timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-14T00:00:00Z,AT,77.90,15
2024-01-14T00:00:00Z,AT,67.53,60
2024-01-14T00:00:00Z,BE,98.82,60
2024-01-14T00:00:00Z,CZ,65.12,60
2024-01-14T00:00:00Z,DE-LU,59.48,15
2024-01-14T00:00:00Z,DE-LU,62.11,60
2024-01-14T00:00:00Z,ES,82.78,60
2024-01-14T00:00:00Z,FR,82.78,60
2024-01-14T00:00:00Z,HU,66.14,60
2024-01-14T00:00:00Z,IT-North,100.65,60
2024-01-14T00:00:00Z,NL,74.01,60
2024-01-14T00:00:00Z,PL,64.23,60
2024-01-14T00:00:00Z,SI,67.61,60
2024-01-14T00:00:00Z,SK,65.61,60
2024-01-14T00:15:00Z,AT,67.44,15
2024-01-14T00:15:00Z,DE-LU,47.45,15
2024-01-14T00:30:00Z,AT,45.09,15
2024-01-14T00:30:00Z,DE-LU,39.98,15
2024-01-14T00:45:00Z,AT,26.17,15
2024-01-14T00:45:00Z,DE-LU,34.97,15
2024-01-14T01:00:00Z,AT,61.78,15
2024-01-14T01:00:00Z,AT,66.78,60
2024-01-14T01:00:00Z,BE,87.50,60
2024-01-14T01:00:00Z,CZ,64.74,60
2024-01-14T01:00:00Z,DE-LU,47.47,15
2024-01-14T01:00:00Z,DE-LU,62.93,60
2024-01-14T01:00:00Z,ES,78.66,60
2024-01-14T01:00:00Z,FR,78.66,60
2024-01-14T01:00:00Z,HU,65.65,60
2024-01-14T01:00:00Z,IT-North,99.83,60
2024-01-14T01:00:00Z,NL,69.90,60
2024-01-14T01:00:00Z,PL,64.14,60
2024-01-14T01:00:00Z,SI,66.90,60
2024-01-14T01:00:00Z,SK,65.21,60
2024-01-14T01:15:00Z,AT,50.09,15
2024-01-14T01:15:00Z,DE-LU,43.86,15
2024-01-14T01:30:00Z,AT,45.00,15
2024-01-14T01:30:00Z,DE-LU,39.97,15
2024-01-14T01:45:00Z,AT,37.51,15
2024-01-14T01:45:00Z,DE-LU,37.45,15
2024-01-14T02:00:00Z,AT,51.89,15
2024-01-14T02:00:00Z,AT,66.32,60
2024-01-14T02:00:00Z,BE,79.12,60
2024-01-14T02:00:00Z,CZ,65.24,60
2024-01-14T02:00:00Z,DE-LU,39.93,15
2024-01-14T02:00:00Z,DE-LU,64.01,60
2024-01-14T02:00:00Z,ES,72.53,60
2024-01-14T02:00:00Z,FR,72.53,60
2024-01-14T02:00:00Z,IT-North,96.79,60
2024-01-14T02:00:00Z,NL,68.24,60
2024-01-14T02:00:00Z,PL,64.88,60
2024-01-14T02:00:00Z,SI,66.26,60
2024-01-14T02:00:00Z,SK,65.44,60
2024-01-14T02:15:00Z,AT,50.00,15
2024-01-14T02:15:00Z,DE-LU,39.91,15
2024-01-14T02:30:00Z,AT,45.00,15
2024-01-14T02:30:00Z,DE-LU,38.46,15
2024-01-14T02:45:00Z,AT,37.91,15
2024-01-14T02:45:00Z,DE-LU,42.43,15
2024-01-14T03:00:00Z,AT,40.06,15
2024-01-14T03:00:00Z,AT,66.54,60
2024-01-14T03:00:00Z,BE,74.90,60
2024-01-14T03:00:00Z,CZ,65.70,60
2024-01-14T03:00:00Z,DE-LU,37.20,15
2024-01-14T03:00:00Z,DE-LU,64.67,60
2024-01-14T03:00:00Z,ES,69.34,60
2024-01-14T03:00:00Z,FR,70.70,60
2024-01-14T03:00:00Z,HU,66.00,60
2024-01-14T03:00:00Z,IT-North,96.25,60
2024-01-14T03:00:00Z,NL,71.92,60
2024-01-14T03:00:00Z,PL,65.38,60
2024-01-14T03:00:00Z,SI,66.46,60
2024-01-14T03:00:00Z,SK,65.84,60
2024-01-14T03:15:00Z,AT,42.06,15
2024-01-14T03:15:00Z,DE-LU,44.90,15
2024-01-14T03:30:00Z,AT,51.89,15
2024-01-14T03:30:00Z,DE-LU,37.00,15
2024-01-14T03:45:00Z,AT,52.52,15
2024-01-14T03:45:00Z,DE-LU,44.91,15
2024-01-14T04:00:00Z,AT,49.54,15
2024-01-14T04:00:00Z,AT,67.65,60
2024-01-14T04:00:00Z,BE,78.64,60
2024-01-14T04:00:00Z,CZ,66.54,60
2024-01-14T04:00:00Z,DE-LU,42.40,15
2024-01-14T04:00:00Z,DE-LU,65.20,60
2024-01-14T04:00:00Z,ES,69.13,60
2024-01-14T04:00:00Z,FR,73.13,60
2024-01-14T04:00:00Z,HU,66.94,60
2024-01-14T04:00:00Z,IT-North,95.25,60
2024-01-14T04:00:00Z,NL,80.00,60
2024-01-14T04:00:00Z,PL,66.13,60
2024-01-14T04:00:00Z,SI,67.54,60
2024-01-14T04:00:00Z,SK,66.72,60
2024-01-14T04:15:00Z,AT,51.89,15
2024-01-14T04:15:00Z,DE-LU,44.94,15
2024-01-14T04:30:00Z,AT,50.07,15
2024-01-14T04:30:00Z,DE-LU,42.46,15
2024-01-14T04:45:00Z,AT,52.54,15
2024-01-14T04:45:00Z,DE-LU,44.97,15
2024-01-14T05:00:00Z,AT,38.16,15
2024-01-14T05:00:00Z,AT,68.07,60
2024-01-14T05:00:00Z,BE,71.36,60
2024-01-14T05:00:00Z,CZ,67.74,60
2024-01-14T05:00:00Z,DE-LU,32.47,15
2024-01-14T05:00:00Z,DE-LU,67.31,60
2024-01-14T05:00:00Z,ES,69.71,60
2024-01-14T05:00:00Z,FR,69.71,60
2024-01-14T05:00:00Z,HU,67.86,60
2024-01-14T05:00:00Z,IT-North,103.43,60
2024-01-14T05:00:00Z,NL,71.03,60
2024-01-14T05:00:00Z,PL,67.62,60
2024-01-14T05:00:00Z,SI,68.04,60
2024-01-14T05:00:00Z,SK,67.80,60
2024-01-14T05:15:00Z,AT,47.56,15
2024-01-14T05:15:00Z,DE-LU,39.96,15
2024-01-14T05:30:00Z,AT,74.90,15
2024-01-14T05:30:00Z,DE-LU,52.46,15
2024-01-14T05:45:00Z,AT,80.03,15
2024-01-14T05:45:00Z,DE-LU,64.95,15
2024-01-14T06:00:00Z,AT,32.59,15
2024-01-14T06:00:00Z,AT,72.53,60
2024-01-14T06:00:00Z,BE,76.30,60
2024-01-14T06:00:00Z,CZ,72.15,60
2024-01-14T06:00:00Z,DE-LU,34.97,15
2024-01-14T06:00:00Z,DE-LU,71.66,60
2024-01-14T06:00:00Z,ES,72.95,60
2024-01-14T06:00:00Z,FR,74.40,60
2024-01-14T06:00:00Z,HU,72.29,60
2024-01-14T06:00:00Z,IT-North,104.73,60
2024-01-14T06:00:00Z,NL,75.92,60
2024-01-14T06:00:00Z,PL,72.01,60
2024-01-14T06:00:00Z,SI,72.49,60
2024-01-14T06:00:00Z,SK,72.21,60
2024-01-14T06:15:00Z,AT,65.44,15
2024-01-14T06:15:00Z,DE-LU,52.48,15
2024-01-14T06:30:00Z,AT,77.90,15
2024-01-14T06:30:00Z,DE-LU,67.49,15
2024-01-14T06:45:00Z,AT,100.07,15
2024-01-14T06:45:00Z,DE-LU,84.97,15
2024-01-14T07:00:00Z,AT,65.06,15
2024-01-14T07:00:00Z,AT,77.09,60
2024-01-14T07:00:00Z,BE,78.04,60
2024-01-14T07:00:00Z,CZ,76.86,60
2024-01-14T07:00:00Z,DE-LU,49.98,15
2024-01-14T07:00:00Z,DE-LU,76.74,60
2024-01-14T07:00:00Z,ES,77.90,60
2024-01-14T07:00:00Z,FR,77.90,60
2024-01-14T07:00:00Z,HU,76.95,60
2024-01-14T07:00:00Z,IT-North,108.06,60
2024-01-14T07:00:00Z,NL,79.27,60
2024-01-14T07:00:00Z,PL,76.79,60
2024-01-14T07:00:00Z,SI,77.07,60
2024-01-14T07:00:00Z,SK,76.90,60
2024-01-14T07:15:00Z,AT,77.90,15
2024-01-14T07:15:00Z,DE-LU,64.99,15
2024-01-14T07:30:00Z,AT,84.17,15
2024-01-14T07:30:00Z,DE-LU,74.98,15
2024-01-14T07:45:00Z,AT,85.00,15
2024-01-14T07:45:00Z,DE-LU,77.45,15
2024-01-14T08:00:00Z,AT,87.51,15
2024-01-14T08:00:00Z,AT,82.65,60
2024-01-14T08:00:00Z,BE,87.38,60
2024-01-14T08:00:00Z,CZ,81.75,60
2024-01-14T08:00:00Z,DE-LU,72.56,15
2024-01-14T08:00:00Z,DE-LU,81.14,60
2024-01-14T08:00:00Z,ES,79.45,60
2024-01-14T08:00:00Z,FR,86.81,60
2024-01-14T08:00:00Z,HU,82.16,60
2024-01-14T08:00:00Z,NL,93.00,60
2024-01-14T08:00:00Z,PL,81.38,60
2024-01-14T08:00:00Z,SI,82.77,60
2024-01-14T08:00:00Z,SK,81.94,60
2024-01-14T08:15:00Z,AT,77.90,15
2024-01-14T08:15:00Z,DE-LU,69.98,15
2024-01-14T08:30:00Z,DE-LU,77.46,15
2024-01-14T09:00:00Z,AT,89.39,15
2024-01-14T09:00:00Z,AT,83.07,60
2024-01-14T09:00:00Z,BE,93.90,60
2024-01-14T09:00:00Z,CZ,81.95,60
2024-01-14T09:00:00Z,DE-LU,69.99,15
2024-01-14T09:00:00Z,DE-LU,80.63,60
2024-01-14T09:00:00Z,ES,74.69,60
2024-01-14T09:00:00Z,FR,88.77,60
2024-01-14T09:00:00Z,HU,82.38,60
2024-01-14T09:00:00Z,IT-North,103.00,60
2024-01-14T09:00:00Z,NL,97.11,60
2024-01-14T09:00:00Z,PL,81.33,60
2024-01-14T09:00:00Z,SI,83.08,60
2024-01-14T09:00:00Z,SK,82.12,60
2024-01-14T09:15:00Z,AT,80.27,15
2024-01-14T09:15:00Z,DE-LU,77.44,15
2024-01-14T09:30:00Z,AT,79.91,15
2024-01-14T09:45:00Z,AT,77.90,15
2024-01-14T09:45:00Z,DE-LU,73.10,15
2024-01-14T10:00:00Z,AT,83.42,15
2024-01-14T10:00:00Z,AT,83.89,60
2024-01-14T10:00:00Z,BE,95.50,60
2024-01-14T10:00:00Z,CZ,83.17,60
2024-01-14T10:00:00Z,DE-LU,79.94,15
2024-01-14T10:00:00Z,DE-LU,81.84,60
2024-01-14T10:00:00Z,ES,69.00,60
2024-01-14T10:00:00Z,FR,89.77,60
2024-01-14T10:00:00Z,HU,84.08,60
2024-01-14T10:00:00Z,NL,87.20,60
2024-01-14T10:00:00Z,PL,82.79,60
2024-01-14T10:00:00Z,SI,83.52,60
2024-01-14T10:00:00Z,SK,83.61,60
2024-01-14T10:15:00Z,AT,79.92,15
2024-01-14T10:15:00Z,DE-LU,74.91,15
2024-01-14T10:30:00Z,AT,77.43,15
2024-01-14T10:30:00Z,DE-LU,72.41,15
2024-01-14T10:45:00Z,AT,63.85,15
2024-01-14T10:45:00Z,DE-LU,58.52,15
2024-01-14T11:00:00Z,AT,87.47,15
2024-01-14T11:00:00Z,AT,81.52,60
2024-01-14T11:00:00Z,BE,87.95,60
2024-01-14T11:00:00Z,CZ,81.20,60
2024-01-14T11:00:00Z,DE-LU,77.46,15
2024-01-14T11:00:00Z,DE-LU,80.39,60
2024-01-14T11:00:00Z,ES,67.80,60
2024-01-14T11:00:00Z,FR,84.70,60
2024-01-14T11:00:00Z,HU,81.68,60
