timestamp_utc,zone,price_eur_mwh,resolution_min
2024-06-07T00:00:00Z,AT,117.10,15
2024-06-07T00:00:00Z,AT,90.30,60
2024-06-07T00:00:00Z,BE,90.69,60
2024-06-07T00:00:00Z,CZ,90.60,60
2024-06-07T00:00:00Z,DE-LU,85.09,15
2024-06-07T00:00:00Z,DE-LU,91.70,60
2024-06-07T00:00:00Z,ES,95.00,60
2024-06-07T00:00:00Z,FR,64.92,60
2024-06-07T00:00:00Z,HU,89.78,60
2024-06-07T00:00:00Z,IT-North,90.30,60
2024-06-07T00:00:00Z,NL,91.00,60
2024-06-07T00:00:00Z,PL,109.78,60
2024-06-07T00:00:00Z,SI,88.70,60
2024-06-07T00:00:00Z,SK,90.06,60
2024-06-07T00:15:00Z,AT,99.93,15
2024-06-07T00:15:00Z,DE-LU,87.10,15
2024-06-07T00:30:00Z,AT,93.20,15
2024-06-07T00:30:00Z,DE-LU,105.94,15
2024-06-07T00:45:00Z,AT,54.73,15
2024-06-07T00:45:00Z,DE-LU,84.30,15
2024-06-07T01:00:00Z,AT,94.93,15
2024-06-07T01:00:00Z,AT,84.93,60
2024-06-07T01:00:00Z,BE,91.47,60
2024-06-07T01:00:00Z,CZ,85.90,60
2024-06-07T01:00:00Z,DE-LU,90.20,15
2024-06-07T01:00:00Z,DE-LU,87.53,60
2024-06-07T01:00:00Z,ES,97.79,60
2024-06-07T01:00:00Z,FR,48.11,60
2024-06-07T01:00:00Z,HU,84.53,60
2024-06-07T01:00:00Z,IT-North,89.88,60
2024-06-07T01:00:00Z,NL,90.09,60
2024-06-07T01:00:00Z,PL,109.18,60
2024-06-07T01:00:00Z,SI,82.81,60
2024-06-07T01:00:00Z,SK,85.00,60
2024-06-07T01:15:00Z,AT,94.06,15
2024-06-07T01:15:00Z,DE-LU,84.20,15
2024-06-07T01:30:00Z,AT,75.10,15
2024-06-07T01:30:00Z,DE-LU,82.80,15
2024-06-07T01:45:00Z,AT,94.91,15
2024-06-07T01:45:00Z,DE-LU,104.17,15
2024-06-07T02:00:00Z,AT,63.73,15
2024-06-07T02:00:00Z,AT,80.76,60
2024-06-07T02:00:00Z,BE,92.56,60
2024-06-07T02:00:00Z,CZ,82.56,60
2024-06-07T02:00:00Z,DE-LU,71.50,15
2024-06-07T02:00:00Z,DE-LU,84.25,60
2024-06-07T02:00:00Z,FR,41.04,60
2024-06-07T02:00:00Z,HU,80.74,60
2024-06-07T02:00:00Z,IT-North,89.00,60
2024-06-07T02:00:00Z,NL,90.11,60
2024-06-07T02:00:00Z,PL,105.61,60
2024-06-07T02:00:00Z,SI,78.64,60
2024-06-07T02:00:00Z,SK,81.37,60
2024-06-07T02:15:00Z,AT,84.96,15
2024-06-07T02:15:00Z,DE-LU,84.00,15
2024-06-07T02:30:00Z,AT,94.95,15
2024-06-07T02:30:00Z,DE-LU,90.20,15
2024-06-07T02:45:00Z,AT,107.43,15
2024-06-07T02:45:00Z,DE-LU,118.16,15
2024-06-07T03:00:00Z,AT,37.35,15
2024-06-07T03:00:00Z,AT,95.68,60
2024-06-07T03:00:00Z,BE,82.00,60
2024-06-07T03:00:00Z,CZ,95.95,60
2024-06-07T03:00:00Z,DE-LU,75.06,15
2024-06-07T03:00:00Z,DE-LU,91.90,60
2024-06-07T03:00:00Z,ES,98.00,60
2024-06-07T03:00:00Z,FR,62.59,60
2024-06-07T03:00:00Z,HU,97.62,60
2024-06-07T03:00:00Z,IT-North,95.68,60
2024-06-07T03:00:00Z,NL,86.04,60
2024-06-07T03:00:00Z,PL,109.83,60
2024-06-07T03:00:00Z,SI,94.26,60
2024-06-07T03:00:00Z,SK,99.37,60
2024-06-07T03:15:00Z,AT,84.92,15
2024-06-07T03:15:00Z,DE-LU,80.07,15
2024-06-07T03:30:00Z,AT,109.94,15
2024-06-07T03:30:00Z,DE-LU,106.93,15
2024-06-07T03:45:00Z,AT,149.95,15
2024-06-07T03:45:00Z,DE-LU,129.95,15
2024-06-07T04:00:00Z,AT,44.73,15
2024-06-07T04:00:00Z,AT,109.47,60
2024-06-07T04:00:00Z,BE,87.83,60
2024-06-07T04:00:00Z,CZ,113.54,60
2024-06-07T04:00:00Z,DE-LU,129.93,15
2024-06-07T04:00:00Z,DE-LU,113.95,60
2024-06-07T04:00:00Z,FR,71.49,60
2024-06-07T04:00:00Z,HU,110.55,60
2024-06-07T04:00:00Z,IT-North,109.47,60
2024-06-07T04:00:00Z,NL,107.96,60
2024-06-07T04:00:00Z,PL,113.55,60
2024-06-07T04:00:00Z,SI,107.20,60
2024-06-07T04:00:00Z,SK,111.56,60
2024-06-07T04:15:00Z,AT,109.96,15
2024-06-07T04:15:00Z,DE-LU,124.93,15
2024-06-07T04:30:00Z,AT,158.45,15
2024-06-07T04:30:00Z,DE-LU,124.91,15
2024-06-07T04:45:00Z,AT,149.94,15
2024-06-07T04:45:00Z,DE-LU,119.86,15
2024-06-07T05:00:00Z,AT,129.91,15
2024-06-07T05:00:00Z,AT,118.20,60
2024-06-07T05:00:00Z,BE,102.43,60
2024-06-07T05:00:00Z,CZ,117.84,60
2024-06-07T05:00:00Z,DE-LU,155.00,15
2024-06-07T05:00:00Z,DE-LU,119.05,60
2024-06-07T05:00:00Z,ES,99.82,60
2024-06-07T05:00:00Z,FR,71.52,60
2024-06-07T05:00:00Z,HU,116.87,60
2024-06-07T05:00:00Z,IT-North,122.18,60
2024-06-07T05:00:00Z,NL,109.36,60
2024-06-07T05:00:00Z,PL,119.05,60
