timestamp_utc,zone,price_eur_mwh,resolution_min
2024-03-16T00:00:00Z,AT,60.96,15
2024-03-16T00:00:00Z,AT,43.01,60
2024-03-16T00:00:00Z,BE,42.15,60
2024-03-16T00:00:00Z,CZ,41.71,60
2024-03-16T00:00:00Z,DE-LU,52.82,15
2024-03-16T00:00:00Z,DE-LU,42.01,60
2024-03-16T00:00:00Z,ES,42.31,60
2024-03-16T00:00:00Z,FR,42.31,60
2024-03-16T00:00:00Z,HU,41.08,60
2024-03-16T00:00:00Z,IT-North,85.23,60
2024-03-16T00:00:00Z,NL,42.04,60
2024-03-16T00:00:00Z,PL,62.87,60
2024-03-16T00:00:00Z,SI,44.95,60
2024-03-16T00:00:00Z,SK,39.07,60
2024-03-16T00:15:00Z,AT,55.00,15
2024-03-16T00:15:00Z,DE-LU,42.98,15
2024-03-16T00:30:00Z,AT,34.89,15
2024-03-16T00:30:00Z,DE-LU,34.99,15
2024-03-16T00:45:00Z,AT,31.54,15
2024-03-16T00:45:00Z,DE-LU,30.98,15
2024-03-16T01:00:00Z,AT,57.60,15
2024-03-16T01:00:00Z,AT,41.66,60
2024-03-16T01:00:00Z,BE,40.69,60
2024-03-16T01:00:00Z,CZ,40.34,60
2024-03-16T01:00:00Z,DE-LU,43.00,15
2024-03-16T01:00:00Z,DE-LU,40.69,60
2024-03-16T01:00:00Z,ES,37.99,60
2024-03-16T01:00:00Z,FR,40.69,60
2024-03-16T01:00:00Z,HU,40.76,60
2024-03-16T01:00:00Z,IT-North,80.84,60
2024-03-16T01:00:00Z,NL,40.71,60
2024-03-16T01:00:00Z,PL,67.47,60
2024-03-16T01:00:00Z,SI,43.58,60
2024-03-16T01:00:00Z,SK,37.83,60
2024-03-16T01:15:00Z,AT,51.60,15
2024-03-16T01:15:00Z,DE-LU,38.90,15
2024-03-16T01:30:00Z,AT,31.97,15
2024-03-16T01:30:00Z,DE-LU,35.90,15
2024-03-16T01:45:00Z,AT,31.59,15
2024-03-16T01:45:00Z,DE-LU,34.94,15
2024-03-16T02:00:00Z,AT,42.58,15
2024-03-16T02:00:00Z,AT,39.86,60
2024-03-16T02:00:00Z,BE,38.93,60
2024-03-16T02:00:00Z,CZ,38.88,60
2024-03-16T02:00:00Z,DE-LU,30.92,15
2024-03-16T02:00:00Z,DE-LU,38.88,60
2024-03-16T02:00:00Z,ES,35.58,60
2024-03-16T02:00:00Z,FR,39.03,60
2024-03-16T02:00:00Z,HU,38.22,60
2024-03-16T02:00:00Z,IT-North,79.81,60
2024-03-16T02:00:00Z,NL,38.90,60
2024-03-16T02:00:00Z,PL,67.13,60
2024-03-16T02:00:00Z,SI,41.57,60
2024-03-16T02:00:00Z,SK,36.51,60
2024-03-16T02:15:00Z,AT,42.52,15
2024-03-16T02:15:00Z,DE-LU,57.43,15
2024-03-16T02:30:00Z,AT,40.02,15
2024-03-16T02:30:00Z,DE-LU,27.45,15
2024-03-16T02:45:00Z,AT,38.31,15
2024-03-16T02:45:00Z,DE-LU,31.00,15
2024-03-16T03:00:00Z,AT,31.59,15
2024-03-16T03:00:00Z,AT,40.91,60
2024-03-16T03:00:00Z,BE,38.76,60
2024-03-16T03:00:00Z,CZ,40.00,60
2024-03-16T03:00:00Z,DE-LU,22.95,15
