timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-18T00:00:00Z,AT,89.94,15
2024-07-18T00:00:00Z,AT,74.34,60
2024-07-18T00:00:00Z,BE,71.14,60
2024-07-18T00:00:00Z,CZ,75.51,60
2024-07-18T00:00:00Z,DE-LU,103.03,15
2024-07-18T00:00:00Z,DE-LU,79.05,60
2024-07-18T00:00:00Z,ES,96.37,60
2024-07-18T00:00:00Z,FR,67.90,60
2024-07-18T00:00:00Z,HU,103.09,60
2024-07-18T00:00:00Z,IT-North,106.13,60
2024-07-18T00:00:00Z,NL,77.43,60
2024-07-18T00:00:00Z,PL,89.10,60
2024-07-18T00:00:00Z,SI,84.17,60
2024-07-18T00:00:00Z,SK,86.56,60
2024-07-18T00:15:00Z,AT,82.42,15
2024-07-18T00:15:00Z,DE-LU,79.70,15
2024-07-18T00:30:00Z,AT,73.16,15
2024-07-18T00:30:00Z,DE-LU,80.10,15
2024-07-18T00:45:00Z,AT,72.49,15
2024-07-18T00:45:00Z,DE-LU,79.40,15
2024-07-18T01:00:00Z,AT,79.94,15
2024-07-18T01:00:00Z,AT,71.99,60
2024-07-18T01:00:00Z,BE,75.30,60
2024-07-18T01:00:00Z,CZ,75.84,60
2024-07-18T01:00:00Z,DE-LU,109.90,15
2024-07-18T01:00:00Z,DE-LU,78.54,60
2024-07-18T01:00:00Z,ES,96.08,60
2024-07-18T01:00:00Z,FR,74.06,60
2024-07-18T01:00:00Z,HU,100.47,60
2024-07-18T01:00:00Z,IT-North,102.71,60
2024-07-18T01:00:00Z,NL,78.01,60
2024-07-18T01:00:00Z,PL,87.66,60
2024-07-18T01:00:00Z,SI,89.30,60
2024-07-18T01:00:00Z,SK,86.12,60
2024-07-18T01:15:00Z,AT,79.90,15
2024-07-18T01:15:00Z,DE-LU,77.10,15
2024-07-18T01:30:00Z,AT,74.92,15
2024-07-18T01:30:00Z,DE-LU,76.60,15
2024-07-18T01:45:00Z,AT,73.64,15
2024-07-18T01:45:00Z,DE-LU,76.39,15
2024-07-18T02:00:00Z,AT,64.35,15
2024-07-18T02:00:00Z,AT,73.92,60
2024-07-18T02:00:00Z,BE,70.18,60
2024-07-18T02:00:00Z,CZ,76.78,60
2024-07-18T02:00:00Z,DE-LU,76.10,15
2024-07-18T02:00:00Z,DE-LU,79.27,60
2024-07-18T02:00:00Z,ES,96.18,60
2024-07-18T02:00:00Z,FR,66.40,60
2024-07-18T02:00:00Z,HU,96.56,60
2024-07-18T02:00:00Z,IT-North,100.01,60
2024-07-18T02:00:00Z,NL,77.52,60
2024-07-18T02:00:00Z,PL,86.51,60
2024-07-18T02:00:00Z,SI,84.09,60
2024-07-18T02:00:00Z,SK,84.47,60
2024-07-18T02:15:00Z,AT,72.82,15
2024-07-18T02:15:00Z,DE-LU,76.80,15
2024-07-18T02:30:00Z,AT,87.82,15
2024-07-18T02:30:00Z,DE-LU,80.80,15
2024-07-18T02:45:00Z,AT,95.00,15
2024-07-18T02:45:00Z,DE-LU,108.82,15
2024-07-18T03:00:00Z,AT,47.82,15
2024-07-18T03:00:00Z,AT,71.92,60
2024-07-18T03:00:00Z,BE,76.91,60
2024-07-18T03:00:00Z,CZ,102.26,60
2024-07-18T03:00:00Z,DE-LU,60.05,15
2024-07-18T03:00:00Z,DE-LU,92.10,60
2024-07-18T03:00:00Z,ES,97.48,60
2024-07-18T03:00:00Z,FR,69.35,60
2024-07-18T03:00:00Z,HU,103.95,60
2024-07-18T03:00:00Z,IT-North,102.71,60
2024-07-18T03:00:00Z,NL,90.22,60
2024-07-18T03:00:00Z,PL,101.89,60
2024-07-18T03:00:00Z,SI,99.16,60
2024-07-18T03:00:00Z,SK,103.66,60
2024-07-18T03:15:00Z,AT,72.82,15
2024-07-18T03:15:00Z,DE-LU,75.06,15
2024-07-18T03:30:00Z,AT,95.00,15
2024-07-18T03:30:00Z,DE-LU,104.38,15
2024-07-18T03:45:00Z,AT,130.47,15
2024-07-18T03:45:00Z,DE-LU,134.99,15
2024-07-18T04:00:00Z,AT,42.54,15
2024-07-18T04:00:00Z,AT,97.24,60
2024-07-18T04:00:00Z,BE,92.29,60
2024-07-18T04:00:00Z,CZ,127.13,60
2024-07-18T04:00:00Z,DE-LU,112.29,15
2024-07-18T04:00:00Z,DE-LU,120.88,60
2024-07-18T04:00:00Z,ES,107.31,60
2024-07-18T04:00:00Z,FR,79.46,60
2024-07-18T04:00:00Z,HU,126.94,60
2024-07-18T04:00:00Z,IT-North,109.38,60
2024-07-18T04:00:00Z,NL,116.00,60
2024-07-18T04:00:00Z,PL,127.07,60
2024-07-18T04:00:00Z,SI,120.65,60
2024-07-18T04:00:00Z,SK,127.13,60
2024-07-18T04:15:00Z,AT,85.02,15
