timestamp_utc,zone,price_eur_mwh,resolution_min
2024-04-05T00:00:00Z,AT,68.62,15
2024-04-05T00:00:00Z,AT,53.44,60
2024-04-05T00:00:00Z,BE,27.85,60
2024-04-05T00:00:00Z,CZ,53.91,60
2024-04-05T00:00:00Z,DE-LU,58.45,15
2024-04-05T00:00:00Z,DE-LU,55.96,60
2024-04-05T00:00:00Z,ES,0.01,60
2024-04-05T00:00:00Z,FR,8.35,60
2024-04-05T00:00:00Z,HU,55.02,60
2024-04-05T00:00:00Z,IT-North,69.25,60
2024-04-05T00:00:00Z,NL,50.04,60
2024-04-05T00:00:00Z,PL,65.80,60
2024-04-05T00:00:00Z,SI,51.39,60
2024-04-05T00:00:00Z,SK,56.76,60
2024-04-05T00:15:00Z,AT,47.44,15
2024-04-05T00:15:00Z,DE-LU,51.50,15
2024-04-05T00:30:00Z,AT,43.62,15
2024-04-05T00:45:00Z,AT,41.12,15
2024-04-05T01:00:00Z,AT,54.95,15
2024-04-05T01:00:00Z,AT,53.23,60
2024-04-05T01:00:00Z,BE,21.59,60
2024-04-05T01:00:00Z,CZ,55.14,60
2024-04-05T01:00:00Z,DE-LU,45.79,15
2024-04-05T01:00:00Z,DE-LU,56.59,60
2024-04-05T01:00:00Z,ES,0.00,60
2024-04-05T01:00:00Z,FR,4.77,60
2024-04-05T01:00:00Z,HU,53.80,60
2024-04-05T01:00:00Z,IT-North,68.42,60
2024-04-05T01:00:00Z,NL,47.98,60
2024-04-05T01:00:00Z,PL,65.99,60
2024-04-05T01:00:00Z,SI,50.92,60
2024-04-05T01:00:00Z,SK,54.80,60
2024-04-05T01:15:00Z,AT,46.25,15
2024-04-05T01:15:00Z,DE-LU,39.93,15
2024-04-05T01:30:00Z,AT,44.63,15
2024-04-05T01:30:00Z,DE-LU,58.60,15
2024-04-05T01:45:00Z,AT,45.77,15
2024-04-05T01:45:00Z,DE-LU,69.91,15
2024-04-05T02:00:00Z,AT,40.54,15
2024-04-05T02:00:00Z,AT,51.09,60
2024-04-05T02:00:00Z,BE,23.17,60
2024-04-05T02:00:00Z,CZ,51.75,60
2024-04-05T02:00:00Z,DE-LU,41.50,15
2024-04-05T02:00:00Z,DE-LU,53.90,60
2024-04-05T02:00:00Z,FR,2.42,60
2024-04-05T02:00:00Z,HU,52.71,60
2024-04-05T02:00:00Z,IT-North,67.80,60
2024-04-05T02:00:00Z,NL,47.37,60
2024-04-05T02:00:00Z,PL,66.98,60
2024-04-05T02:00:00Z,SI,48.86,60
2024-04-05T02:00:00Z,SK,54.56,60
2024-04-05T02:15:00Z,AT,44.63,15
2024-04-05T02:15:00Z,DE-LU,44.37,15
2024-04-05T02:30:00Z,AT,50.15,15
2024-04-05T02:30:00Z,DE-LU,65.50,15
2024-04-05T02:45:00Z,AT,63.58,15
2024-04-05T02:45:00Z,DE-LU,79.92,15
2024-04-05T03:00:00Z,AT,19.65,15
2024-04-05T03:00:00Z,AT,63.15,60
2024-04-05T03:00:00Z,BE,21.39,60
2024-04-05T03:00:00Z,CZ,59.79,60
2024-04-05T03:00:00Z,DE-LU,33.92,15
2024-04-05T03:00:00Z,DE-LU,62.50,60
2024-04-05T03:00:00Z,FR,3.71,60
2024-04-05T03:00:00Z,HU,67.16,60
2024-04-05T03:00:00Z,IT-North,77.30,60
2024-04-05T03:00:00Z,NL,52.00,60
2024-04-05T03:00:00Z,PL,70.80,60
2024-04-05T03:00:00Z,SI,61.30,60
2024-04-05T03:00:00Z,SK,70.92,60
2024-04-05T03:15:00Z,AT,49.96,15
2024-04-05T03:15:00Z,DE-LU,51.00,15
2024-04-05T03:30:00Z,AT,68.62,15
2024-04-05T03:30:00Z,DE-LU,73.81,15
2024-04-05T03:45:00Z,AT,100.54,15
2024-04-05T03:45:00Z,DE-LU,97.90,15
2024-04-05T04:00:00Z,AT,30.96,15
2024-04-05T04:00:00Z,AT,72.00,60
2024-04-05T04:00:00Z,BE,29.47,60
2024-04-05T04:00:00Z,CZ,74.63,60
2024-04-05T04:00:00Z,DE-LU,69.90,15
2024-04-05T04:00:00Z,DE-LU,76.29,60
2024-04-05T04:00:00Z,ES,0.40,60
2024-04-05T04:00:00Z,FR,9.34,60
2024-04-05T04:00:00Z,HU,72.50,60
2024-04-05T04:00:00Z,IT-North,88.71,60
2024-04-05T04:00:00Z,NL,62.53,60
2024-04-05T04:00:00Z,PL,95.26,60
2024-04-05T04:00:00Z,SI,68.89,60
2024-04-05T04:00:00Z,SK,73.61,60
2024-04-05T04:15:00Z,AT,59.97,15
2024-04-05T04:15:00Z,DE-LU,68.91,15
2024-04-05T04:30:00Z,AT,87.40,15
2024-04-05T04:30:00Z,DE-LU,89.20,15
2024-04-05T04:45:00Z,AT,104.79,15
2024-04-05T04:45:00Z,DE-LU,93.99,15
2024-04-05T05:00:00Z,AT,54.99,15
2024-04-05T05:00:00Z,AT,78.96,60
2024-04-05T05:00:00Z,BE,42.68,60
2024-04-05T05:00:00Z,CZ,82.52,60
2024-04-05T05:00:00Z,DE-LU,92.40,15
2024-04-05T05:00:00Z,DE-LU,84.24,60
2024-04-05T05:00:00Z,ES,3.25,60
2024-04-05T05:00:00Z,FR,5.15,60
2024-04-05T05:00:00Z,HU,80.23,60
2024-04-05T05:00:00Z,IT-North,95.00,60
2024-04-05T05:00:00Z,NL,76.79,60
2024-04-05T05:00:00Z,PL,88.50,60
2024-04-05T05:00:00Z,SI,75.70,60
2024-04-05T05:00:00Z,SK,81.17,60
2024-04-05T05:15:00Z,AT,83.10,15
2024-04-05T05:15:00Z,DE-LU,97.41,15
2024-04-05T05:30:00Z,AT,91.60,15
2024-04-05T05:30:00Z,DE-LU,91.77,15
2024-04-05T05:45:00Z,AT,82.90,15
2024-04-05T05:45:00Z,DE-LU,84.20,15
2024-04-05T06:00:00Z,AT,98.24,15
2024-04-05T06:00:00Z,AT,74.68,60
2024-04-05T06:00:00Z,BE,47.07,60
2024-04-05T06:00:00Z,CZ,78.85,60
2024-04-05T06:00:00Z,DE-LU,109.96,15
2024-04-05T06:00:00Z,DE-LU,81.00,60
2024-04-05T06:00:00Z,ES,2.97,60
2024-04-05T06:00:00Z,FR,12.65,60
2024-04-05T06:00:00Z,HU,76.23,60
2024-04-05T06:00:00Z,IT-North,104.30,60
2024-04-05T06:00:00Z,NL,80.00,60
2024-04-05T06:00:00Z,PL,98.12,60
2024-04-05T06:00:00Z,SI,72.33,60
2024-04-05T06:00:00Z,SK,77.11,60
2024-04-05T06:15:00Z,AT,80.47,15
2024-04-05T06:15:00Z,DE-LU,102.41,15
2024-04-05T06:30:00Z,AT,62.31,15
2024-04-05T06:30:00Z,DE-LU,82.20,15
2024-04-05T06:45:00Z,AT,44.63,15
2024-04-05T06:45:00Z,DE-LU,46.40,15
2024-04-05T07:00:00Z,AT,89.95,15
2024-04-05T07:00:00Z,AT,61.89,60
2024-04-05T07:00:00Z,BE,35.62,60
2024-04-05T07:00:00Z,CZ,65.64,60
2024-04-05T07:00:00Z,DE-LU,109.94,15
2024-04-05T07:00:00Z,DE-LU,67.59,60
2024-04-05T07:00:00Z,ES,0.00,60
2024-04-05T07:00:00Z,FR,3.86,60
2024-04-05T07:00:00Z,HU,63.28,60
2024-04-05T07:00:00Z,IT-North,87.58,60
2024-04-05T07:00:00Z,NL,67.59,60
2024-04-05T07:00:00Z,PL,72.51,60
2024-04-05T07:00:00Z,SI,59.65,60
2024-04-05T07:00:00Z,SK,64.09,60
2024-04-05T07:15:00Z,AT,68.72,15
2024-04-05T07:15:00Z,DE-LU,75.70,15
2024-04-05T07:30:00Z,AT,49.72,15
2024-04-05T07:30:00Z,DE-LU,60.00,15
2024-04-05T07:45:00Z,AT,43.62,15
2024-04-05T07:45:00Z,DE-LU,42.40,15
2024-04-05T08:00:00Z,AT,77.05,15
2024-04-05T08:00:00Z,AT,46.41,60
2024-04-05T08:00:00Z,BE,26.74,60
