timestamp_utc,zone,price_eur_mwh,resolution_min
2024-12-03T00:00:00Z,AT,134.91,15
2024-12-03T00:00:00Z,AT,112.77,60
2024-12-03T00:00:00Z,BE,103.77,60
2024-12-03T00:00:00Z,CZ,125.01,60
2024-12-03T00:00:00Z,DE-LU,92.22,15
2024-12-03T00:00:00Z,DE-LU,103.05,60
2024-12-03T00:00:00Z,ES,135.00,60
2024-12-03T00:00:00Z,FR,104.63,60
2024-12-03T00:00:00Z,HU,115.13,60
2024-12-03T00:00:00Z,IT-North,125.60,60
2024-12-03T00:00:00Z,NL,90.90,60
2024-12-03T00:00:00Z,PL,105.93,60
2024-12-03T00:00:00Z,SI,113.56,60
2024-12-03T00:00:00Z,SK,115.93,60
2024-12-03T00:15:00Z,AT,109.98,15
2024-12-03T00:15:00Z,DE-LU,97.80,15
2024-12-03T00:30:00Z,AT,77.07,15
2024-12-03T00:30:00Z,DE-LU,94.40,15
2024-12-03T00:45:00Z,AT,80.04,15
2024-12-03T00:45:00Z,DE-LU,89.30,15
2024-12-03T01:00:00Z,AT,129.94,15
2024-12-03T01:00:00Z,AT,108.99,60
2024-12-03T01:00:00Z,BE,97.36,60
2024-12-03T01:00:00Z,DE-LU,87.50,15
2024-12-03T01:00:00Z,DE-LU,96.28,60
2024-12-03T01:00:00Z,ES,130.46,60
2024-12-03T01:00:00Z,FR,98.42,60
2024-12-03T01:00:00Z,HU,112.09,60
2024-12-03T01:00:00Z,IT-North,121.00,60
2024-12-03T01:00:00Z,NL,88.00,60
2024-12-03T01:00:00Z,PL,100.44,60
2024-12-03T01:00:00Z,SI,110.03,60
2024-12-03T01:00:00Z,SK,113.24,60
2024-12-03T01:15:00Z,AT,79.77,15
2024-12-03T01:15:00Z,DE-LU,93.90,15
2024-12-03T01:30:00Z,AT,104.94,15
2024-12-03T01:30:00Z,DE-LU,93.10,15
2024-12-03T01:45:00Z,AT,85.07,15
2024-12-03T01:45:00Z,DE-LU,92.10,15
2024-12-03T02:00:00Z,AT,90.02,15
2024-12-03T02:00:00Z,AT,105.06,60
2024-12-03T02:00:00Z,BE,96.10,60
2024-12-03T02:00:00Z,CZ,119.84,60
2024-12-03T02:00:00Z,DE-LU,73.02,15
2024-12-03T02:00:00Z,DE-LU,93.22,60
2024-12-03T02:00:00Z,ES,125.36,60
2024-12-03T02:00:00Z,FR,96.10,60
2024-12-03T02:00:00Z,HU,107.97,60
2024-12-03T02:00:00Z,IT-North,123.66,60
2024-12-03T02:00:00Z,NL,86.80,60
2024-12-03T02:00:00Z,PL,100.11,60
2024-12-03T02:00:00Z,SI,106.05,60
2024-12-03T02:00:00Z,SK,108.77,60
2024-12-03T02:15:00Z,AT,90.00,15
2024-12-03T02:15:00Z,DE-LU,91.00,15
2024-12-03T02:30:00Z,AT,97.42,15
2024-12-03T02:30:00Z,DE-LU,95.20,15
2024-12-03T02:45:00Z,AT,114.96,15
2024-12-03T02:45:00Z,DE-LU,99.20,15
2024-12-03T03:00:00Z,AT,70.00,15
2024-12-03T03:00:00Z,AT,109.98,60
2024-12-03T03:00:00Z,BE,106.37,60
2024-12-03T03:00:00Z,CZ,121.24,60
2024-12-03T03:00:00Z,DE-LU,94.80,15
2024-12-03T03:00:00Z,DE-LU,100.48,60
2024-12-03T03:00:00Z,ES,123.72,60
2024-12-03T03:00:00Z,FR,104.47,60
2024-12-03T03:00:00Z,HU,112.19,60
2024-12-03T03:00:00Z,IT-North,123.17,60
2024-12-03T03:00:00Z,NL,94.96,60
2024-12-03T03:00:00Z,PL,107.58,60
2024-12-03T03:00:00Z,SI,110.77,60
2024-12-03T03:00:00Z,SK,112.67,60
2024-12-03T03:15:00Z,AT,91.90,15
2024-12-03T03:15:00Z,DE-LU,90.50,15
2024-12-03T03:30:00Z,AT,110.09,15
2024-12-03T03:30:00Z,DE-LU,102.40,15
2024-12-03T03:45:00Z,AT,139.99,15
2024-12-03T03:45:00Z,DE-LU,99.34,15
2024-12-03T04:00:00Z,AT,-50.00,15
2024-12-03T04:00:00Z,AT,120.02,60
2024-12-03T04:00:00Z,BE,111.92,60
2024-12-03T04:00:00Z,CZ,132.91,60
2024-12-03T04:00:00Z,DE-LU,89.95,15
2024-12-03T04:00:00Z,DE-LU,108.09,60
2024-12-03T04:00:00Z,ES,125.67,60
2024-12-03T04:00:00Z,FR,111.57,60
2024-12-03T04:00:00Z,HU,123.69,60
2024-12-03T04:00:00Z,IT-North,124.04,60
2024-12-03T04:00:00Z,NL,102.56,60
2024-12-03T04:00:00Z,PL,116.41,60
2024-12-03T04:00:00Z,SI,121.31,60
2024-12-03T04:00:00Z,SK,125.02,60
2024-12-03T04:15:00Z,AT,114.37,15
2024-12-03T04:15:00Z,DE-LU,104.91,15
2024-12-03T04:30:00Z,AT,169.96,15
2024-12-03T04:30:00Z,DE-LU,110.30,15
2024-12-03T04:45:00Z,AT,219.43,15
2024-12-03T04:45:00Z,DE-LU,112.77,15
2024-12-03T05:00:00Z,AT,-50.00,15
2024-12-03T05:00:00Z,AT,145.00,60
2024-12-03T05:00:00Z,BE,124.14,60
2024-12-03T05:00:00Z,CZ,153.44,60
2024-12-03T05:00:00Z,DE-LU,79.91,15
2024-12-03T05:00:00Z,DE-LU,121.76,60
2024-12-03T05:00:00Z,ES,138.54,60
2024-12-03T05:00:00Z,FR,125.34,60
2024-12-03T05:00:00Z,HU,153.44,60
2024-12-03T05:00:00Z,IT-North,146.89,60
2024-12-03T05:00:00Z,NL,119.94,60
2024-12-03T05:00:00Z,PL,132.85,60
2024-12-03T05:00:00Z,SI,146.89,60
2024-12-03T05:00:00Z,SK,153.44,60
2024-12-03T05:15:00Z,AT,145.04,15
2024-12-03T05:15:00Z,DE-LU,111.70,15
2024-12-03T05:30:00Z,AT,194.96,15
2024-12-03T05:30:00Z,DE-LU,133.10,15
2024-12-03T05:45:00Z,AT,300.00,15
2024-12-03T05:45:00Z,DE-LU,146.85,15
2024-12-03T06:00:00Z,AT,84.21,15
2024-12-03T06:00:00Z,AT,175.03,60
2024-12-03T06:00:00Z,BE,146.65,60
2024-12-03T06:00:00Z,CZ,185.15,60
2024-12-03T06:00:00Z,DE-LU,114.92,15
2024-12-03T06:00:00Z,DE-LU,142.39,60
2024-12-03T06:00:00Z,ES,149.36,60
2024-12-03T06:00:00Z,FR,148.48,60
2024-12-03T06:00:00Z,HU,200.12,60
2024-12-03T06:00:00Z,IT-North,170.00,60
2024-12-03T06:00:00Z,NL,142.00,60
2024-12-03T06:00:00Z,PL,155.75,60
2024-12-03T06:00:00Z,SI,182.58,60
2024-12-03T06:00:00Z,SK,202.39,60
2024-12-03T06:15:00Z,AT,190.01,15
2024-12-03T06:15:00Z,DE-LU,134.20,15
2024-12-03T06:30:00Z,AT,194.44,15
2024-12-03T06:30:00Z,DE-LU,148.00,15
2024-12-03T06:45:00Z,AT,199.22,15
2024-12-03T06:45:00Z,DE-LU,158.90,15
2024-12-03T07:00:00Z,AT,183.66,15
2024-12-03T07:00:00Z,AT,192.11,60
2024-12-03T07:00:00Z,BE,156.64,60
2024-12-03T07:00:00Z,CZ,185.00,60
2024-12-03T07:00:00Z,DE-LU,146.80,15
2024-12-03T07:00:00Z,DE-LU,154.62,60
2024-12-03T07:00:00Z,ES,158.84,60
2024-12-03T07:00:00Z,FR,158.84,60
2024-12-03T07:00:00Z,HU,222.31,60
2024-12-03T07:00:00Z,IT-North,192.11,60
2024-12-03T07:00:00Z,NL,155.64,60
2024-12-03T07:00:00Z,PL,161.27,60
2024-12-03T07:00:00Z,SI,202.04,60
2024-12-03T07:00:00Z,SK,237.01,60
2024-12-03T07:15:00Z,AT,179.50,15
2024-12-03T07:15:00Z,DE-LU,156.75,15
2024-12-03T07:30:00Z,AT,182.06,15
2024-12-03T07:30:00Z,DE-LU,149.50,15
2024-12-03T07:45:00Z,AT,187.98,15
2024-12-03T07:45:00Z,DE-LU,143.50,15
2024-12-03T08:00:00Z,AT,168.43,15
2024-12-03T08:00:00Z,AT,186.59,60
2024-12-03T08:00:00Z,BE,152.48,60
2024-12-03T08:00:00Z,CZ,186.59,60
2024-12-03T08:00:00Z,DE-LU,158.99,15
2024-12-03T08:00:00Z,DE-LU,150.09,60
2024-12-03T08:00:00Z,ES,154.90,60
2024-12-03T08:00:00Z,FR,154.90,60
2024-12-03T08:00:00Z,HU,212.70,60
2024-12-03T08:00:00Z,IT-North,188.36,60
2024-12-03T08:00:00Z,NL,151.09,60
2024-12-03T08:00:00Z,PL,160.34,60
2024-12-03T08:00:00Z,SI,195.15,60
2024-12-03T08:00:00Z,SK,226.85,60
2024-12-03T08:15:00Z,AT,174.61,15
2024-12-03T08:15:00Z,DE-LU,147.80,15
2024-12-03T08:30:00Z,AT,175.72,15
2024-12-03T08:30:00Z,DE-LU,144.40,15
2024-12-03T08:45:00Z,AT,186.04,15
2024-12-03T08:45:00Z,DE-LU,143.60,15
2024-12-03T09:00:00Z,AT,149.60,15
2024-12-03T09:00:00Z,AT,170.22,60
2024-12-03T09:00:00Z,BE,143.80,60
2024-12-03T09:00:00Z,CZ,185.00,60
2024-12-03T09:00:00Z,DE-LU,151.86,15
2024-12-03T09:00:00Z,DE-LU,141.37,60
2024-12-03T09:00:00Z,ES,146.06,60
2024-12-03T09:00:00Z,FR,146.06,60
2024-12-03T09:00:00Z,HU,186.68,60
2024-12-03T09:00:00Z,IT-North,168.87,60
2024-12-03T09:00:00Z,NL,142.29,60
2024-12-03T09:00:00Z,PL,144.28,60
2024-12-03T09:00:00Z,SI,175.22,60
2024-12-03T09:00:00Z,SK,187.98,60
2024-12-03T09:15:00Z,AT,168.43,15
2024-12-03T09:15:00Z,DE-LU,142.00,15
2024-12-03T09:30:00Z,AT,175.09,15
2024-12-03T09:30:00Z,DE-LU,140.90,15
2024-12-03T09:45:00Z,AT,175.77,15
2024-12-03T09:45:00Z,DE-LU,143.10,15
2024-12-03T10:00:00Z,AT,168.26,15
2024-12-03T10:00:00Z,AT,166.93,60
2024-12-03T10:00:00Z,BE,140.93,60
2024-12-03T10:00:00Z,CZ,185.48,60
2024-12-03T10:00:00Z,DE-LU,145.90,15
2024-12-03T10:00:00Z,DE-LU,139.23,60
2024-12-03T10:00:00Z,ES,142.00,60
2024-12-03T10:00:00Z,FR,142.00,60
2024-12-03T10:00:00Z,HU,178.23,60
2024-12-03T10:00:00Z,IT-North,162.38,60
2024-12-03T10:00:00Z,NL,131.14,60
2024-12-03T10:00:00Z,PL,155.15,60
2024-12-03T10:00:00Z,SI,170.24,60
2024-12-03T10:00:00Z,SK,185.48,60
2024-12-03T10:15:00Z,AT,168.43,15
2024-12-03T10:15:00Z,DE-LU,136.20,15
2024-12-03T10:30:00Z,DE-LU,141.32,15
2024-12-03T10:45:00Z,AT,158.64,15
2024-12-03T10:45:00Z,DE-LU,137.20,15
2024-12-03T11:00:00Z,AT,175.86,15
2024-12-03T11:00:00Z,AT,169.73,60
2024-12-03T11:00:00Z,BE,138.18,60
2024-12-03T11:00:00Z,CZ,192.63,60
2024-12-03T11:00:00Z,DE-LU,140.56,15
2024-12-03T11:00:00Z,DE-LU,135.62,60
2024-12-03T11:00:00Z,ES,138.54,60
2024-12-03T11:00:00Z,FR,140.89,60
2024-12-03T11:00:00Z,HU,183.77,60
2024-12-03T11:00:00Z,IT-North,154.06,60
2024-12-03T11:00:00Z,NL,127.13,60
2024-12-03T11:00:00Z,PL,155.23,60
2024-12-03T11:00:00Z,SI,173.80,60
2024-12-03T11:00:00Z,SK,192.63,60
2024-12-03T11:15:00Z,AT,168.43,15
2024-12-03T11:15:00Z,DE-LU,138.20,15
2024-12-03T11:30:00Z,DE-LU,140.10,15
2024-12-03T11:45:00Z,AT,146.96,15
2024-12-03T11:45:00Z,DE-LU,138.70,15
2024-12-03T12:00:00Z,AT,180.12,15
2024-12-03T12:00:00Z,AT,168.92,60
2024-12-03T12:00:00Z,BE,143.02,60
2024-12-03T12:00:00Z,CZ,186.28,60
2024-12-03T12:00:00Z,DE-LU,142.10,15
2024-12-03T12:00:00Z,DE-LU,142.41,60
2024-12-03T12:00:00Z,ES,130.46,60
2024-12-03T12:00:00Z,FR,142.53,60
2024-12-03T12:00:00Z,HU,180.43,60
2024-12-03T12:00:00Z,IT-North,158.58,60
2024-12-03T12:00:00Z,NL,141.62,60
2024-12-03T12:00:00Z,PL,197.82,60
2024-12-03T12:00:00Z,SI,172.61,60
2024-12-03T12:00:00Z,SK,184.28,60
