timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-30T00:00:00Z,AT,88.08,15
2024-07-30T00:00:00Z,AT,73.42,60
2024-07-30T00:00:00Z,BE,55.99,60
2024-07-30T00:00:00Z,CZ,78.37,60
2024-07-30T00:00:00Z,DE-LU,81.20,15
2024-07-30T00:00:00Z,DE-LU,79.27,60
2024-07-30T00:00:00Z,ES,107.83,60
2024-07-30T00:00:00Z,FR,42.91,60
2024-07-30T00:00:00Z,HU,75.58,60
2024-07-30T00:00:00Z,IT-North,98.57,60
2024-07-30T00:00:00Z,NL,76.18,60
2024-07-30T00:00:00Z,PL,88.77,60
2024-07-30T00:00:00Z,SI,72.59,60
2024-07-30T00:00:00Z,SK,76.61,60
2024-07-30T00:15:00Z,AT,71.86,15
2024-07-30T00:15:00Z,DE-LU,77.40,15
2024-07-30T00:30:00Z,AT,79.94,15
2024-07-30T00:30:00Z,DE-LU,92.65,15
2024-07-30T00:45:00Z,AT,74.93,15
2024-07-30T00:45:00Z,DE-LU,76.20,15
2024-07-30T01:00:00Z,AT,70.09,15
2024-07-30T01:00:00Z,AT,76.80,60
2024-07-30T01:00:00Z,BE,56.17,60
2024-07-30T01:00:00Z,CZ,82.65,60
2024-07-30T01:00:00Z,DE-LU,80.10,15
2024-07-30T01:00:00Z,DE-LU,83.73,60
2024-07-30T01:00:00Z,ES,108.33,60
2024-07-30T01:00:00Z,FR,40.63,60
2024-07-30T01:00:00Z,HU,79.36,60
2024-07-30T01:00:00Z,IT-North,95.22,60
2024-07-30T01:00:00Z,NL,80.82,60
2024-07-30T01:00:00Z,PL,87.48,60
2024-07-30T01:00:00Z,SI,75.82,60
2024-07-30T01:00:00Z,SK,80.58,60
2024-07-30T01:15:00Z,AT,79.91,15
2024-07-30T01:15:00Z,DE-LU,78.20,15
2024-07-30T01:30:00Z,AT,79.95,15
2024-07-30T01:30:00Z,DE-LU,79.30,15
2024-07-30T01:45:00Z,AT,80.00,15
2024-07-30T01:45:00Z,DE-LU,89.46,15
2024-07-30T02:00:00Z,AT,55.89,15
2024-07-30T02:00:00Z,AT,80.17,60
2024-07-30T02:00:00Z,BE,56.04,60
2024-07-30T02:00:00Z,CZ,87.26,60
2024-07-30T02:00:00Z,DE-LU,94.90,15
2024-07-30T02:00:00Z,DE-LU,88.59,60
2024-07-30T02:00:00Z,ES,108.48,60
2024-07-30T02:00:00Z,FR,36.36,60
2024-07-30T02:00:00Z,HU,83.26,60
2024-07-30T02:00:00Z,IT-North,93.82,60
2024-07-30T02:00:00Z,NL,85.38,60
2024-07-30T02:00:00Z,PL,87.44,60
2024-07-30T02:00:00Z,SI,78.98,60
2024-07-30T02:00:00Z,SK,84.75,60
2024-07-30T02:15:00Z,AT,74.94,15
2024-07-30T02:15:00Z,DE-LU,86.92,15
2024-07-30T02:30:00Z,AT,89.04,15
2024-07-30T02:30:00Z,DE-LU,79.60,15
2024-07-30T02:45:00Z,AT,92.46,15
2024-07-30T02:45:00Z,DE-LU,80.80,15
2024-07-30T03:00:00Z,AT,51.47,15
2024-07-30T03:00:00Z,AT,94.85,60
2024-07-30T03:00:00Z,BE,70.48,60
2024-07-30T03:00:00Z,CZ,100.15,60
2024-07-30T03:00:00Z,DE-LU,57.00,15
2024-07-30T03:00:00Z,DE-LU,101.85,60
2024-07-30T03:00:00Z,ES,108.95,60
2024-07-30T03:00:00Z,FR,43.66,60
2024-07-30T03:00:00Z,HU,95.77,60
2024-07-30T03:00:00Z,IT-North,95.00,60
2024-07-30T03:00:00Z,NL,100.24,60
2024-07-30T03:00:00Z,PL,100.45,60
2024-07-30T03:00:00Z,SI,91.02,60
2024-07-30T03:00:00Z,SK,97.38,60
2024-07-30T03:15:00Z,AT,91.45,15
2024-07-30T03:15:00Z,DE-LU,77.80,15
2024-07-30T03:30:00Z,AT,92.46,15
2024-07-30T03:30:00Z,DE-LU,94.05,15
2024-07-30T03:45:00Z,AT,108.94,15
2024-07-30T03:45:00Z,DE-LU,154.95,15
2024-07-30T04:00:00Z,AT,63.46,15
2024-07-30T04:00:00Z,AT,104.70,60
2024-07-30T04:00:00Z,BE,72.39,60
2024-07-30T04:00:00Z,CZ,114.02,60
2024-07-30T04:00:00Z,DE-LU,118.28,15
2024-07-30T04:00:00Z,DE-LU,115.64,60
2024-07-30T04:00:00Z,ES,109.13,60
2024-07-30T04:00:00Z,FR,48.13,60
2024-07-30T04:00:00Z,HU,109.18,60
2024-07-30T04:00:00Z,IT-North,104.70,60
2024-07-30T04:00:00Z,NL,110.88,60
2024-07-30T04:00:00Z,PL,114.38,60
2024-07-30T04:00:00Z,SI,104.70,60
2024-07-30T04:00:00Z,SK,110.99,60
2024-07-30T04:15:00Z,AT,99.27,15
2024-07-30T04:15:00Z,DE-LU,119.91,15
2024-07-30T04:30:00Z,AT,119.93,15
2024-07-30T04:30:00Z,DE-LU,129.90,15
2024-07-30T04:45:00Z,AT,133.02,15
2024-07-30T04:45:00Z,DE-LU,123.70,15
2024-07-30T05:00:00Z,AT,114.99,15
2024-07-30T05:00:00Z,AT,100.00,60
2024-07-30T05:00:00Z,BE,79.18,60
