timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-03T00:00:00Z,AT,27.68,15
2024-01-03T00:00:00Z,AT,10.20,60
2024-01-03T00:00:00Z,BE,-1.23,60
2024-01-03T00:00:00Z,CZ,10.64,60
2024-01-03T00:00:00Z,DE-LU,14.43,15
2024-01-03T00:00:00Z,DE-LU,-1.23,60
2024-01-03T00:00:00Z,ES,3.20,60
2024-01-03T00:00:00Z,FR,0.10,60
2024-01-03T00:00:00Z,HU,17.93,60
2024-01-03T00:00:00Z,IT-North,70.10,60
2024-01-03T00:00:00Z,NL,-1.61,60
2024-01-03T00:00:00Z,PL,70.30,60
2024-01-03T00:00:00Z,SI,12.21,60
2024-01-03T00:00:00Z,SK,20.69,60
2024-01-03T00:15:00Z,AT,19.97,15
2024-01-03T00:15:00Z,DE-LU,-0.02,15
2024-01-03T00:30:00Z,AT,9.98,15
2024-01-03T00:30:00Z,DE-LU,-0.07,15
2024-01-03T00:45:00Z,AT,4.98,15
2024-01-03T00:45:00Z,DE-LU,-0.08,15
2024-01-03T01:00:00Z,AT,26.81,15
2024-01-03T01:00:00Z,AT,9.65,60
2024-01-03T01:00:00Z,BE,-1.26,60
2024-01-03T01:00:00Z,CZ,10.09,60
2024-01-03T01:00:00Z,DE-LU,2.09,15
2024-01-03T01:00:00Z,DE-LU,-1.30,60
2024-01-03T01:00:00Z,FR,-0.01,60
2024-01-03T01:00:00Z,HU,17.04,60
2024-01-03T01:00:00Z,IT-North,50.21,60
2024-01-03T01:00:00Z,NL,-1.39,60
2024-01-03T01:00:00Z,PL,69.23,60
2024-01-03T01:00:00Z,SI,11.57,60
2024-01-03T01:00:00Z,SK,19.77,60
2024-01-03T01:15:00Z,AT,14.97,15
2024-01-03T01:15:00Z,DE-LU,-0.03,15
2024-01-03T01:30:00Z,AT,7.49,15
2024-01-03T01:45:00Z,AT,5.12,15
2024-01-03T01:45:00Z,DE-LU,-0.06,15
2024-01-03T02:00:00Z,AT,32.23,15
2024-01-03T02:00:00Z,AT,9.40,60
2024-01-03T02:00:00Z,BE,-1.31,60
2024-01-03T02:00:00Z,CZ,9.76,60
2024-01-03T02:00:00Z,DE-LU,-0.04,15
2024-01-03T02:00:00Z,DE-LU,-1.31,60
2024-01-03T02:00:00Z,FR,-0.05,60
2024-01-03T02:00:00Z,HU,16.62,60
2024-01-03T02:00:00Z,IT-North,40.00,60
2024-01-03T02:00:00Z,NL,-1.31,60
2024-01-03T02:00:00Z,PL,68.84,60
2024-01-03T02:00:00Z,SI,11.30,60
2024-01-03T02:00:00Z,SK,19.08,60
2024-01-03T02:15:00Z,AT,26.81,15
2024-01-03T02:15:00Z,DE-LU,-0.07,15
2024-01-03T02:30:00Z,AT,-4.95,15
2024-01-03T02:45:00Z,AT,-2.48,15
2024-01-03T02:45:00Z,DE-LU,-0.06,15
2024-01-03T03:00:00Z,AT,-0.03,15
2024-01-03T03:00:00Z,AT,9.96,60
2024-01-03T03:00:00Z,BE,-1.39,60
2024-01-03T03:00:00Z,CZ,10.42,60
2024-01-03T03:00:00Z,DE-LU,-0.08,15
2024-01-03T03:00:00Z,HU,17.58,60
2024-01-03T03:00:00Z,IT-North,50.00,60
2024-01-03T03:00:00Z,NL,-1.39,60
2024-01-03T03:00:00Z,PL,69.48,60
2024-01-03T03:00:00Z,SI,11.94,60
2024-01-03T03:00:00Z,SK,20.47,60
2024-01-03T03:15:00Z,AT,5.59,15
2024-01-03T03:15:00Z,DE-LU,-17.30,15
2024-01-03T03:30:00Z,AT,14.92,15
2024-01-03T03:30:00Z,DE-LU,-0.02,15
2024-01-03T03:45:00Z,AT,31.23,15
2024-01-03T03:45:00Z,DE-LU,19.92,15
2024-01-03T04:00:00Z,AT,-20.00,15
2024-01-03T04:00:00Z,AT,10.60,60
2024-01-03T04:00:00Z,BE,-1.26,60
2024-01-03T04:00:00Z,CZ,11.72,60
2024-01-03T04:00:00Z,DE-LU,-24.98,15
2024-01-03T04:00:00Z,DE-LU,-1.38,60
2024-01-03T04:00:00Z,ES,2.21,60
2024-01-03T04:00:00Z,FR,0.10,60
2024-01-03T04:00:00Z,HU,19.71,60
2024-01-03T04:00:00Z,IT-North,75.00,60
2024-01-03T04:00:00Z,NL,-1.95,60
2024-01-03T04:00:00Z,PL,70.39,60
2024-01-03T04:00:00Z,SI,13.41,60
2024-01-03T04:00:00Z,SK,22.82,60
2024-01-03T04:15:00Z,AT,10.43,15
2024-01-03T04:15:00Z,DE-LU,-17.46,15
2024-01-03T04:30:00Z,AT,51.81,15
2024-01-03T04:30:00Z,DE-LU,16.50,15
2024-01-03T04:45:00Z,AT,70.34,15
2024-01-03T04:45:00Z,DE-LU,57.42,15
2024-01-03T05:00:00Z,AT,-7.55,15
2024-01-03T05:00:00Z,AT,21.92,60
