timestamp_utc,zone,price_eur_mwh,resolution_min
2024-06-20T00:00:00Z,AT,81.97,15
2024-06-20T00:00:00Z,AT,58.38,60
2024-06-20T00:00:00Z,BE,78.80,60
2024-06-20T00:00:00Z,CZ,77.61,60
2024-06-20T00:00:00Z,DE-LU,70.10,15
2024-06-20T00:00:00Z,DE-LU,78.88,60
2024-06-20T00:00:00Z,ES,103.00,60
2024-06-20T00:00:00Z,FR,61.45,60
2024-06-20T00:00:00Z,HU,83.66,60
2024-06-20T00:00:00Z,IT-North,108.44,60
2024-06-20T00:00:00Z,NL,78.96,60
2024-06-20T00:00:00Z,PL,94.55,60
2024-06-20T00:00:00Z,SI,108.44,60
2024-06-20T00:00:00Z,SK,80.60,60
2024-06-20T00:15:00Z,AT,70.04,15
2024-06-20T00:15:00Z,DE-LU,99.90,15
2024-06-20T00:30:00Z,AT,69.95,15
2024-06-20T00:30:00Z,DE-LU,75.64,15
2024-06-20T00:45:00Z,AT,70.04,15
2024-06-20T00:45:00Z,DE-LU,62.59,15
2024-06-20T01:00:00Z,AT,75.24,15
2024-06-20T01:00:00Z,AT,60.00,60
2024-06-20T01:00:00Z,BE,79.10,60
2024-06-20T01:00:00Z,CZ,76.83,60
2024-06-20T01:00:00Z,DE-LU,91.31,15
2024-06-20T01:00:00Z,DE-LU,78.82,60
2024-06-20T01:00:00Z,ES,102.10,60
2024-06-20T01:00:00Z,FR,46.72,60
2024-06-20T01:00:00Z,HU,81.45,60
2024-06-20T01:00:00Z,IT-North,101.82,60
2024-06-20T01:00:00Z,NL,79.05,60
2024-06-20T01:00:00Z,PL,107.47,60
2024-06-20T01:00:00Z,SI,101.82,60
2024-06-20T01:00:00Z,SK,79.05,60
2024-06-20T01:15:00Z,AT,71.05,15
2024-06-20T01:15:00Z,DE-LU,62.59,15
2024-06-20T01:45:00Z,DE-LU,99.90,15
2024-06-20T02:00:00Z,AT,55.07,15
2024-06-20T02:00:00Z,AT,65.04,60
2024-06-20T02:00:00Z,BE,87.70,60
2024-06-20T02:00:00Z,CZ,78.23,60
2024-06-20T02:00:00Z,DE-LU,60.87,15
2024-06-20T02:00:00Z,DE-LU,78.62,60
2024-06-20T02:00:00Z,ES,96.90,60
2024-06-20T02:00:00Z,FR,48.49,60
2024-06-20T02:00:00Z,HU,82.68,60
2024-06-20T02:00:00Z,IT-North,100.10,60
2024-06-20T02:00:00Z,NL,83.60,60
2024-06-20T02:00:00Z,PL,91.61,60
2024-06-20T02:00:00Z,SI,100.10,60
2024-06-20T02:00:00Z,SK,80.47,60
2024-06-20T02:15:00Z,AT,70.04,15
2024-06-20T02:15:00Z,DE-LU,52.59,15
2024-06-20T02:30:00Z,AT,79.90,15
2024-06-20T02:30:00Z,DE-LU,97.41,15
2024-06-20T02:45:00Z,AT,95.00,15
2024-06-20T02:45:00Z,DE-LU,109.92,15
2024-06-20T03:00:00Z,AT,37.96,15
2024-06-20T03:00:00Z,AT,78.16,60
2024-06-20T03:00:00Z,BE,88.85,60
2024-06-20T03:00:00Z,CZ,86.65,60
2024-06-20T03:00:00Z,DE-LU,55.04,15
2024-06-20T03:00:00Z,DE-LU,86.55,60
2024-06-20T03:00:00Z,ES,94.30,60
2024-06-20T03:00:00Z,FR,61.45,60
2024-06-20T03:00:00Z,HU,90.00,60
2024-06-20T03:00:00Z,IT-North,102.32,60
2024-06-20T03:00:00Z,NL,87.72,60
2024-06-20T03:00:00Z,PL,103.96,60
2024-06-20T03:00:00Z,SI,102.32,60
2024-06-20T03:00:00Z,SK,88.41,60
2024-06-20T03:15:00Z,AT,70.04,15
2024-06-20T03:15:00Z,DE-LU,65.03,15
2024-06-20T03:30:00Z,AT,95.00,15
2024-06-20T03:30:00Z,DE-LU,91.94,15
2024-06-20T03:45:00Z,AT,116.50,15
2024-06-20T03:45:00Z,DE-LU,119.99,15
2024-06-20T04:00:00Z,AT,60.38,15
2024-06-20T04:00:00Z,AT,102.91,60
2024-06-20T04:00:00Z,BE,109.06,60
2024-06-20T04:00:00Z,CZ,113.21,60
2024-06-20T04:00:00Z,DE-LU,119.90,15
2024-06-20T04:00:00Z,DE-LU,114.11,60
2024-06-20T04:00:00Z,ES,99.00,60
2024-06-20T04:00:00Z,FR,99.00,60
2024-06-20T04:00:00Z,HU,116.68,60
2024-06-20T04:00:00Z,IT-North,113.65,60
2024-06-20T04:00:00Z,NL,111.36,60
2024-06-20T04:00:00Z,PL,114.37,60
