timestamp_utc,zone,price_eur_mwh,resolution_min
2024-11-12T00:00:00Z,AT,134.92,15
2024-11-12T00:00:00Z,AT,105.19,60
2024-11-12T00:00:00Z,BE,101.76,60
2024-11-12T00:00:00Z,CZ,104.87,60
2024-11-12T00:00:00Z,DE-LU,102.20,15
2024-11-12T00:00:00Z,DE-LU,104.64,60
2024-11-12T00:00:00Z,ES,49.97,60
2024-11-12T00:00:00Z,FR,97.07,60
2024-11-12T00:00:00Z,HU,105.07,60
2024-11-12T00:00:00Z,IT-North,111.18,60
2024-11-12T00:00:00Z,NL,102.00,60
2024-11-12T00:00:00Z,PL,104.84,60
2024-11-12T00:00:00Z,SI,105.29,60
2024-11-12T00:00:00Z,SK,104.99,60
2024-11-12T00:15:00Z,AT,100.05,15
2024-11-12T00:15:00Z,DE-LU,99.93,15
2024-11-12T00:30:00Z,AT,87.74,15
2024-11-12T00:30:00Z,DE-LU,95.40,15
2024-11-12T00:45:00Z,AT,81.25,15
2024-11-12T00:45:00Z,DE-LU,94.96,15
2024-11-12T01:00:00Z,AT,100.07,15
2024-11-12T01:00:00Z,AT,103.34,60
2024-11-12T01:00:00Z,BE,96.09,60
2024-11-12T01:00:00Z,CZ,102.97,60
2024-11-12T01:00:00Z,DE-LU,99.92,15
2024-11-12T01:00:00Z,DE-LU,102.69,60
2024-11-12T01:00:00Z,ES,49.78,60
2024-11-12T01:00:00Z,FR,89.14,60
2024-11-12T01:00:00Z,HU,103.23,60
2024-11-12T01:00:00Z,IT-North,111.60,60
2024-11-12T01:00:00Z,NL,95.20,60
2024-11-12T01:00:00Z,PL,102.98,60
2024-11-12T01:00:00Z,SI,103.50,60
2024-11-12T01:00:00Z,SK,103.14,60
2024-11-12T01:15:00Z,AT,109.93,15
2024-11-12T01:15:00Z,DE-LU,93.70,15
2024-11-12T01:30:00Z,AT,90.00,15
2024-11-12T01:30:00Z,DE-LU,94.70,15
2024-11-12T01:45:00Z,AT,92.40,15
2024-11-12T01:45:00Z,DE-LU,99.92,15
2024-11-12T02:00:00Z,AT,119.26,15
2024-11-12T02:00:00Z,AT,108.95,60
2024-11-12T02:00:00Z,BE,87.96,60
2024-11-12T02:00:00Z,CZ,106.03,60
2024-11-12T02:00:00Z,DE-LU,95.85,15
2024-11-12T02:00:00Z,DE-LU,103.99,60
2024-11-12T02:00:00Z,ES,45.38,60
2024-11-12T02:00:00Z,FR,49.09,60
2024-11-12T02:00:00Z,HU,107.78,60
2024-11-12T02:00:00Z,NL,93.75,60
2024-11-12T02:00:00Z,PL,105.67,60
2024-11-12T02:00:00Z,SI,109.63,60
2024-11-12T02:00:00Z,SK,107.07,60
2024-11-12T02:15:00Z,AT,90.03,15
2024-11-12T02:15:00Z,DE-LU,91.00,15
2024-11-12T02:30:00Z,AT,90.05,15
2024-11-12T02:30:00Z,DE-LU,104.92,15
2024-11-12T02:45:00Z,AT,95.06,15
2024-11-12T02:45:00Z,DE-LU,99.40,15
2024-11-12T03:00:00Z,AT,75.01,15
2024-11-12T03:00:00Z,AT,114.33,60
2024-11-12T03:00:00Z,BE,85.22,60
2024-11-12T03:00:00Z,CZ,110.31,60
2024-11-12T03:00:00Z,DE-LU,89.50,15
2024-11-12T03:00:00Z,DE-LU,107.50,60
2024-11-12T03:00:00Z,ES,31.24,60
2024-11-12T03:00:00Z,FR,31.24,60
2024-11-12T03:00:00Z,HU,112.71,60
2024-11-12T03:00:00Z,IT-North,115.27,60
2024-11-12T03:00:00Z,NL,93.16,60
2024-11-12T03:00:00Z,PL,109.80,60
2024-11-12T03:00:00Z,SI,115.27,60
2024-11-12T03:00:00Z,SK,111.74,60
2024-11-12T03:15:00Z,AT,85.06,15
2024-11-12T03:15:00Z,DE-LU,99.51,15
2024-11-12T03:30:00Z,AT,105.54,15
2024-11-12T03:30:00Z,DE-LU,99.80,15
2024-11-12T03:45:00Z,AT,144.91,15
2024-11-12T03:45:00Z,DE-LU,116.60,15
2024-11-12T04:00:00Z,AT,11.36,15
2024-11-12T04:00:00Z,AT,121.89,60
2024-11-12T04:00:00Z,BE,99.81,60
2024-11-12T04:00:00Z,CZ,119.71,60
2024-11-12T04:00:00Z,DE-LU,79.95,15
2024-11-12T04:00:00Z,DE-LU,118.01,60
2024-11-12T04:00:00Z,ES,49.84,60
2024-11-12T04:00:00Z,FR,65.26,60
2024-11-12T04:00:00Z,HU,121.21,60
2024-11-12T04:00:00Z,IT-North,121.89,60
2024-11-12T04:00:00Z,NL,103.11,60
2024-11-12T04:00:00Z,PL,119.41,60
