timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-27T00:00:00Z,AT,94.97,15
2024-07-27T00:00:00Z,AT,89.11,60
2024-07-27T00:00:00Z,BE,64.66,60
2024-07-27T00:00:00Z,CH,56.05,60
2024-07-27T00:00:00Z,CZ,98.30,60
2024-07-27T00:00:00Z,DE-LU,93.00,15
2024-07-27T00:00:00Z,DE-LU,97.39,60
2024-07-27T00:00:00Z,DK1,96.89,60
2024-07-27T00:00:00Z,DK2,96.89,60
2024-07-27T00:00:00Z,EE,99.48,60
2024-07-27T00:00:00Z,ES,104.48,60
2024-07-27T00:00:00Z,FI,19.08,60
2024-07-27T00:00:00Z,FR,42.80,60
2024-07-27T00:00:00Z,GR,106.20,60
2024-07-27T00:00:00Z,HR,89.07,60
2024-07-27T00:00:00Z,HU,93.74,60
2024-07-27T00:00:00Z,IT-CNorth,106.20,60
2024-07-27T00:00:00Z,IT-CSouth,106.20,60
2024-07-27T00:00:00Z,IT-North,103.00,60
2024-07-27T00:00:00Z,IT-Sardinia,106.20,60
2024-07-27T00:00:00Z,IT-Sicily,106.20,60
2024-07-27T00:00:00Z,IT-South,106.20,60
2024-07-27T00:00:00Z,LT,99.48,60
2024-07-27T00:00:00Z,LV,99.48,60
2024-07-27T00:00:00Z,NL,96.89,60
2024-07-27T00:00:00Z,NO1,19.34,60
2024-07-27T00:00:00Z,NO2,48.05,60
2024-07-27T00:00:00Z,NO3,19.34,60
2024-07-27T00:00:00Z,NO4,19.34,60
2024-07-27T00:00:00Z,NO5,19.34,60
2024-07-27T00:00:00Z,PL,99.48,60
2024-07-27T00:00:00Z,PT,104.48,60
2024-07-27T00:00:00Z,RO,92.54,60
2024-07-27T00:00:00Z,RS,98.95,60
2024-07-27T00:00:00Z,SE1,19.08,60
2024-07-27T00:00:00Z,SE2,19.08,60
2024-07-27T00:00:00Z,SE3,19.08,60
2024-07-27T00:00:00Z,SE4,19.08,60
2024-07-27T00:00:00Z,SI,88.25,60
2024-07-27T00:00:00Z,SK,95.76,60
2024-07-27T00:15:00Z,AT,93.50,15
2024-07-27T00:15:00Z,DE-LU,88.70,15
2024-07-27T00:30:00Z,AT,91.45,15
2024-07-27T00:30:00Z,DE-LU,94.35,15
2024-07-27T00:45:00Z,AT,83.72,15
2024-07-27T00:45:00Z,DE-LU,87.40,15
2024-07-27T01:00:00Z,AT,93.50,15
2024-07-27T01:00:00Z,AT,86.90,60
2024-07-27T01:00:00Z,BE,62.88,60
2024-07-27T01:00:00Z,CH,50.07,60
2024-07-27T01:00:00Z,CZ,95.91,60
2024-07-27T01:00:00Z,DE-LU,93.60,15
2024-07-27T01:00:00Z,DE-LU,95.25,60
2024-07-27T01:00:00Z,DK1,95.15,60
2024-07-27T01:00:00Z,DK2,95.15,60
2024-07-27T01:00:00Z,EE,96.43,60
2024-07-27T01:00:00Z,ES,106.09,60
2024-07-27T01:00:00Z,FI,19.39,60
2024-07-27T01:00:00Z,FR,41.28,60
2024-07-27T01:00:00Z,GR,105.67,60
2024-07-27T01:00:00Z,HR,86.74,60
2024-07-27T01:00:00Z,HU,91.23,60
2024-07-27T01:00:00Z,IT-CNorth,105.67,60
2024-07-27T01:00:00Z,IT-CSouth,105.67,60
2024-07-27T01:00:00Z,IT-North,98.44,60
2024-07-27T01:00:00Z,IT-Sardinia,105.67,60
2024-07-27T01:00:00Z,IT-Sicily,105.67,60
2024-07-27T01:00:00Z,IT-South,105.67,60
2024-07-27T01:00:00Z,LT,96.43,60
2024-07-27T01:00:00Z,LV,96.43,60
2024-07-27T01:00:00Z,NL,94.81,60
2024-07-27T01:00:00Z,NO1,19.39,60
2024-07-27T01:00:00Z,NO2,47.67,60
2024-07-27T01:00:00Z,NO3,19.39,60
2024-07-27T01:00:00Z,NO4,19.39,60
2024-07-27T01:00:00Z,NO5,19.39,60
2024-07-27T01:00:00Z,PL,96.43,60
2024-07-27T01:00:00Z,PT,106.09,60
2024-07-27T01:00:00Z,RO,90.05,60
2024-07-27T01:00:00Z,RS,97.49,60
2024-07-27T01:00:00Z,SE1,19.39,60
2024-07-27T01:00:00Z,SE2,19.39,60
2024-07-27T01:00:00Z,SE3,19.39,60
2024-07-27T01:00:00Z,SE4,19.39,60
2024-07-27T01:00:00Z,SI,85.93,60
2024-07-27T01:00:00Z,SK,93.13,60
2024-07-27T01:15:00Z,AT,92.49,15
2024-07-27T01:15:00Z,DE-LU,87.40,15
2024-07-27T01:30:00Z,AT,88.70,15
2024-07-27T01:30:00Z,DE-LU,84.60,15
2024-07-27T01:45:00Z,AT,82.11,15
2024-07-27T01:45:00Z,DE-LU,97.68,15
2024-07-27T02:00:00Z,AT,87.42,15
2024-07-27T02:00:00Z,AT,84.94,60
2024-07-27T02:00:00Z,BE,60.64,60
2024-07-27T02:00:00Z,CH,49.14,60
2024-07-27T02:00:00Z,CZ,93.78,60
2024-07-27T02:00:00Z,DE-LU,88.20,15
2024-07-27T02:00:00Z,DE-LU,92.46,60
2024-07-27T02:00:00Z,DK1,92.46,60
2024-07-27T02:00:00Z,DK2,92.46,60
2024-07-27T02:00:00Z,EE,95.89,60
2024-07-27T02:00:00Z,FI,19.63,60
2024-07-27T02:00:00Z,FR,39.43,60
2024-07-27T02:00:00Z,GR,99.57,60
2024-07-27T02:00:00Z,HR,86.15,60
2024-07-27T02:00:00Z,HU,91.10,60
2024-07-27T02:00:00Z,IT-CNorth,104.80,60
2024-07-27T02:00:00Z,IT-CSouth,104.80,60
2024-07-27T02:00:00Z,IT-North,98.35,60
2024-07-27T02:00:00Z,IT-Sardinia,104.80,60
2024-07-27T02:00:00Z,IT-Sicily,104.80,60
2024-07-27T02:00:00Z,IT-South,104.80,60
2024-07-27T02:00:00Z,LT,95.89,60
2024-07-27T02:00:00Z,LV,95.89,60
2024-07-27T02:00:00Z,NL,92.79,60
2024-07-27T02:00:00Z,NO1,19.63,60
2024-07-27T02:00:00Z,NO2,47.70,60
2024-07-27T02:00:00Z,NO3,19.63,60
2024-07-27T02:00:00Z,NO4,19.63,60
2024-07-27T02:00:00Z,NO5,19.63,60
2024-07-27T02:00:00Z,PL,95.89,60
2024-07-27T02:00:00Z,RO,90.63,60
2024-07-27T02:00:00Z,RS,96.24,60
2024-07-27T02:00:00Z,SE1,19.63,60
2024-07-27T02:00:00Z,SE2,19.63,60
2024-07-27T02:00:00Z,SE3,19.63,60
2024-07-27T02:00:00Z,SE4,19.63,60
2024-07-27T02:00:00Z,SI,84.94,60
2024-07-27T02:00:00Z,SK,91.10,60
2024-07-27T02:15:00Z,AT,84.98,15
2024-07-27T02:15:00Z,DE-LU,87.10,15
2024-07-27T02:30:00Z,AT,92.49,15
2024-07-27T02:30:00Z,DE-LU,89.50,15
