timestamp_utc,zone,price_eur_mwh,resolution_min
2024-03-31T00:00:00Z,AT,45.08,15
2024-03-31T00:00:00Z,AT,37.09,60
2024-03-31T00:00:00Z,BE,76.83,60
2024-03-31T00:00:00Z,CH,60.37,60
2024-03-31T00:00:00Z,CZ,56.09,60
2024-03-31T00:00:00Z,DE-LU,42.43,15
2024-03-31T00:00:00Z,DE-LU,66.71,60
2024-03-31T00:00:00Z,DK1,66.71,60
2024-03-31T00:00:00Z,DK2,66.71,60
2024-03-31T00:00:00Z,EE,42.02,60
2024-03-31T00:00:00Z,ES,1.63,60
2024-03-31T00:00:00Z,FI,42.02,60
2024-03-31T00:00:00Z,FR,48.46,60
2024-03-31T00:00:00Z,GR,49.10,60
2024-03-31T00:00:00Z,HR,47.61,60
2024-03-31T00:00:00Z,HU,48.10,60
2024-03-31T00:00:00Z,IT-CNorth,95.00,60
2024-03-31T00:00:00Z,IT-CSouth,95.00,60
2024-03-31T00:00:00Z,IT-North,95.00,60
2024-03-31T00:00:00Z,IT-Sardinia,95.00,60
2024-03-31T00:00:00Z,IT-Sicily,95.00,60
2024-03-31T00:00:00Z,IT-South,95.00,60
2024-03-31T00:00:00Z,LT,42.02,60
2024-03-31T00:00:00Z,LV,42.02,60
2024-03-31T00:00:00Z,NL,74.57,60
2024-03-31T00:00:00Z,NO1,56.96,60
2024-03-31T00:00:00Z,NO2,56.96,60
2024-03-31T00:00:00Z,NO3,56.96,60
2024-03-31T00:00:00Z,NO4,42.02,60
2024-03-31T00:00:00Z,NO5,56.96,60
2024-03-31T00:00:00Z,PL,58.50,60
2024-03-31T00:00:00Z,PT,1.63,60
2024-03-31T00:00:00Z,RO,48.50,60
2024-03-31T00:00:00Z,RS,52.02,60
2024-03-31T00:00:00Z,SE1,42.02,60
2024-03-31T00:00:00Z,SE2,42.02,60
2024-03-31T00:00:00Z,SE3,42.02,60
2024-03-31T00:00:00Z,SE4,42.02,60
2024-03-31T00:00:00Z,SI,46.80,60
2024-03-31T00:00:00Z,SK,50.00,60
2024-03-31T00:15:00Z,AT,37.53,15
2024-03-31T00:15:00Z,DE-LU,39.91,15
2024-03-31T00:30:00Z,AT,12.53,15
2024-03-31T00:30:00Z,DE-LU,37.31,15
2024-03-31T00:45:00Z,AT,9.65,15
2024-03-31T00:45:00Z,DE-LU,39.92,15
2024-03-31T01:00:00Z,AT,40.06,15
2024-03-31T01:00:00Z,AT,17.66,60
2024-03-31T01:00:00Z,BE,52.68,60
2024-03-31T01:00:00Z,CH,56.51,60
2024-03-31T01:00:00Z,CZ,44.68,60
2024-03-31T01:00:00Z,DE-LU,31.11,15
2024-03-31T01:00:00Z,DE-LU,64.98,60
2024-03-31T01:00:00Z,DK1,64.98,60
2024-03-31T01:00:00Z,DK2,64.98,60
2024-03-31T01:00:00Z,EE,42.10,60
2024-03-31T01:00:00Z,ES,0.50,60
