timestamp_utc,zone,price_eur_mwh,resolution_min
2024-10-10T00:00:00Z,AT,48.62,15
2024-10-10T00:00:00Z,AT,32.68,60
2024-10-10T00:00:00Z,BE,25.92,60
2024-10-10T00:00:00Z,CZ,36.13,60
2024-10-10T00:00:00Z,DE-LU,52.90,15
2024-10-10T00:00:00Z,DE-LU,37.75,60
2024-10-10T00:00:00Z,HU,33.82,60
2024-10-10T00:00:00Z,IT-North,38.88,60
2024-10-10T00:00:00Z,NL,39.00,60
2024-10-10T00:00:00Z,PL,36.54,60
2024-10-10T00:00:00Z,SI,31.28,60
2024-10-10T00:00:00Z,SK,34.69,60
2024-10-10T00:15:00Z,AT,41.20,15
2024-10-10T00:15:00Z,DE-LU,45.20,15
2024-10-10T00:30:00Z,AT,34.30,15
2024-10-10T00:30:00Z,DE-LU,43.30,15
2024-10-10T00:45:00Z,AT,25.47,15
2024-10-10T00:45:00Z,DE-LU,37.62,15
2024-10-10T01:00:00Z,AT,22.56,15
2024-10-10T01:00:00Z,AT,27.46,60
2024-10-10T01:00:00Z,BE,25.83,60
2024-10-10T01:00:00Z,CZ,30.40,60
2024-10-10T01:00:00Z,DE-LU,37.72,15
2024-10-10T01:00:00Z,DE-LU,32.00,60
2024-10-10T01:00:00Z,HU,28.46,60
2024-10-10T01:00:00Z,IT-North,61.45,60
2024-10-10T01:00:00Z,NL,35.34,60
2024-10-10T01:00:00Z,PL,30.81,60
2024-10-10T01:00:00Z,SI,26.32,60
2024-10-10T01:00:00Z,SK,29.19,60
2024-10-10T01:15:00Z,AT,20.62,15
2024-10-10T01:15:00Z,DE-LU,39.80,15
2024-10-10T01:30:00Z,AT,24.40,15
2024-10-10T01:30:00Z,DE-LU,40.01,15
2024-10-10T01:45:00Z,AT,34.91,15
2024-10-10T01:45:00Z,DE-LU,42.50,15
2024-10-10T02:00:00Z,AT,10.01,15
2024-10-10T02:00:00Z,AT,26.06,60
2024-10-10T02:00:00Z,BE,13.87,60
2024-10-10T02:00:00Z,CZ,28.74,60
2024-10-10T02:00:00Z,DE-LU,24.00,15
2024-10-10T02:00:00Z,DE-LU,29.64,60
2024-10-10T02:00:00Z,ES,44.00,60
2024-10-10T02:00:00Z,FR,-0.01,60
2024-10-10T02:00:00Z,HU,26.91,60
2024-10-10T02:00:00Z,IT-North,58.34,60
2024-10-10T02:00:00Z,NL,26.30,60
2024-10-10T02:00:00Z,PL,29.00,60
2024-10-10T02:00:00Z,SI,24.91,60
2024-10-10T02:00:00Z,SK,27.58,60
2024-10-10T02:15:00Z,AT,23.38,15
2024-10-10T02:15:00Z,DE-LU,37.51,15
2024-10-10T02:30:00Z,AT,37.44,15
2024-10-10T02:30:00Z,DE-LU,42.05,15
2024-10-10T02:45:00Z,AT,62.46,15
2024-10-10T02:45:00Z,DE-LU,54.39,15
2024-10-10T03:00:00Z,AT,9.79,15
2024-10-10T03:00:00Z,AT,34.96,60
2024-10-10T03:00:00Z,BE,16.36,60
2024-10-10T03:00:00Z,CZ,38.53,60
2024-10-10T03:00:00Z,DE-LU,44.29,15
2024-10-10T03:00:00Z,DE-LU,39.60,60
2024-10-10T03:00:00Z,ES,55.01,60
2024-10-10T03:00:00Z,HU,36.09,60
2024-10-10T03:00:00Z,IT-North,81.86,60
2024-10-10T03:00:00Z,NL,33.79,60
2024-10-10T03:00:00Z,PL,62.95,60
2024-10-10T03:00:00Z,SI,33.40,60
2024-10-10T03:00:00Z,SK,36.98,60
2024-10-10T03:15:00Z,AT,20.62,15
2024-10-10T03:15:00Z,DE-LU,41.67,15
2024-10-10T03:30:00Z,AT,47.50,15
2024-10-10T03:30:00Z,DE-LU,49.77,15
2024-10-10T03:45:00Z,AT,80.00,15
2024-10-10T03:45:00Z,DE-LU,57.75,15
2024-10-10T04:00:00Z,AT,-46.21,15
2024-10-10T04:00:00Z,AT,57.89,60
2024-10-10T04:00:00Z,BE,40.61,60
2024-10-10T04:00:00Z,CZ,61.33,60
2024-10-10T04:00:00Z,DE-LU,37.55,15
2024-10-10T04:00:00Z,DE-LU,62.10,60
2024-10-10T04:00:00Z,ES,69.00,60
2024-10-10T04:00:00Z,FR,22.63,60
2024-10-10T04:00:00Z,HU,59.34,60
2024-10-10T04:00:00Z,IT-North,103.83,60
2024-10-10T04:00:00Z,NL,56.14,60
2024-10-10T04:00:00Z,PL,101.69,60
2024-10-10T04:00:00Z,SI,57.17,60
2024-10-10T04:00:00Z,SK,60.06,60
2024-10-10T04:15:00Z,AT,41.95,15
2024-10-10T04:15:00Z,DE-LU,58.70,15
2024-10-10T04:30:00Z,AT,123.85,15
2024-10-10T04:30:00Z,DE-LU,77.52,15
2024-10-10T04:45:00Z,AT,150.00,15
2024-10-10T04:45:00Z,DE-LU,86.06,15
2024-10-10T05:00:00Z,AT,27.55,15
2024-10-10T05:00:00Z,AT,83.34,60
2024-10-10T05:00:00Z,BE,76.42,60
2024-10-10T05:00:00Z,CZ,85.08,60
2024-10-10T05:00:00Z,DE-LU,62.59,15
2024-10-10T05:00:00Z,DE-LU,84.90,60
2024-10-10T05:00:00Z,ES,91.48,60
2024-10-10T05:00:00Z,FR,69.72,60
2024-10-10T05:00:00Z,HU,84.50,60
2024-10-10T05:00:00Z,IT-North,125.12,60
2024-10-10T05:00:00Z,NL,84.90,60
2024-10-10T05:00:00Z,PL,86.71,60
2024-10-10T05:00:00Z,SI,83.20,60
2024-10-10T05:00:00Z,SK,85.03,60
2024-10-10T05:15:00Z,AT,79.93,15
2024-10-10T05:15:00Z,DE-LU,80.90,15
2024-10-10T05:30:00Z,AT,104.90,15
2024-10-10T05:30:00Z,DE-LU,91.30,15
2024-10-10T05:45:00Z,AT,127.23,15
2024-10-10T05:45:00Z,DE-LU,93.02,15
2024-10-10T06:00:00Z,AT,90.08,15
2024-10-10T06:00:00Z,AT,80.46,60
2024-10-10T06:00:00Z,BE,80.46,60
2024-10-10T06:00:00Z,CZ,80.46,60
2024-10-10T06:00:00Z,DE-LU,80.06,15
2024-10-10T06:00:00Z,DE-LU,80.46,60
2024-10-10T06:00:00Z,ES,108.80,60
2024-10-10T06:00:00Z,FR,80.46,60
2024-10-10T06:00:00Z,HU,80.46,60
2024-10-10T06:00:00Z,IT-North,155.00,60
2024-10-10T06:00:00Z,NL,80.46,60
2024-10-10T06:00:00Z,PL,87.63,60
2024-10-10T06:00:00Z,SI,80.46,60
2024-10-10T06:00:00Z,SK,80.46,60
2024-10-10T06:15:00Z,AT,94.91,15
2024-10-10T06:15:00Z,DE-LU,89.60,15
2024-10-10T06:30:00Z,AT,77.48,15
2024-10-10T06:30:00Z,DE-LU,80.00,15
2024-10-10T06:45:00Z,AT,91.92,15
2024-10-10T06:45:00Z,DE-LU,87.51,15
2024-10-10T07:00:00Z,AT,80.00,15
2024-10-10T07:00:00Z,AT,67.50,60
2024-10-10T07:00:00Z,BE,67.50,60
2024-10-10T07:00:00Z,CZ,67.50,60
2024-10-10T07:00:00Z,DE-LU,82.18,15
2024-10-10T07:00:00Z,DE-LU,67.50,60
2024-10-10T07:00:00Z,ES,92.00,60
2024-10-10T07:00:00Z,FR,67.50,60
2024-10-10T07:00:00Z,HU,67.50,60
2024-10-10T07:00:00Z,IT-North,148.50,60
2024-10-10T07:00:00Z,NL,67.50,60
2024-10-10T07:00:00Z,PL,67.50,60
2024-10-10T07:00:00Z,SI,67.50,60
2024-10-10T07:00:00Z,SK,67.50,60
2024-10-10T07:15:00Z,AT,77.40,15
2024-10-10T07:15:00Z,DE-LU,75.90,15
2024-10-10T07:30:00Z,AT,57.49,15
2024-10-10T07:30:00Z,DE-LU,67.50,15
2024-10-10T07:45:00Z,AT,49.81,15
2024-10-10T07:45:00Z,DE-LU,57.58,15
2024-10-10T08:00:00Z,AT,70.08,15
2024-10-10T08:00:00Z,AT,52.01,60
2024-10-10T08:00:00Z,BE,52.01,60
2024-10-10T08:00:00Z,CZ,52.01,60
2024-10-10T08:00:00Z,DE-LU,80.80,15
