timestamp_utc,zone,price_eur_mwh,resolution_min
2024-12-08T00:00:00Z,AT,134.04,15
2024-12-08T00:00:00Z,AT,93.70,60
2024-12-08T00:00:00Z,BE,68.73,60
2024-12-08T00:00:00Z,CZ,87.36,60
2024-12-08T00:00:00Z,DE-LU,75.59,15
2024-12-08T00:00:00Z,DE-LU,86.83,60
2024-12-08T00:00:00Z,ES,13.90,60
2024-12-08T00:00:00Z,FR,13.90,60
2024-12-08T00:00:00Z,HU,92.06,60
2024-12-08T00:00:00Z,IT-North,120.10,60
2024-12-08T00:00:00Z,NL,75.85,60
2024-12-08T00:00:00Z,PL,87.40,60
2024-12-08T00:00:00Z,SI,93.70,60
2024-12-08T00:00:00Z,SK,92.06,60
2024-12-08T00:15:00Z,AT,105.05,15
2024-12-08T00:15:00Z,DE-LU,45.10,15
2024-12-08T00:30:00Z,AT,82.51,15
2024-12-08T00:30:00Z,DE-LU,40.09,15
2024-12-08T00:45:00Z,AT,-46.03,15
2024-12-08T00:45:00Z,DE-LU,35.10,15
2024-12-08T01:00:00Z,AT,110.08,15
2024-12-08T01:00:00Z,AT,94.33,60
2024-12-08T01:00:00Z,BE,69.33,60
2024-12-08T01:00:00Z,CZ,87.48,60
2024-12-08T01:00:00Z,DE-LU,47.59,15
2024-12-08T01:00:00Z,DE-LU,86.73,60
2024-12-08T01:00:00Z,ES,8.19,60
2024-12-08T01:00:00Z,FR,17.14,60
2024-12-08T01:00:00Z,HU,89.66,60
2024-12-08T01:00:00Z,IT-North,107.29,60
2024-12-08T01:00:00Z,NL,75.81,60
2024-12-08T01:00:00Z,PL,87.31,60
2024-12-08T01:00:00Z,SI,92.43,60
2024-12-08T01:00:00Z,SK,88.83,60
2024-12-08T01:15:00Z,AT,90.09,15
2024-12-08T01:15:00Z,DE-LU,45.09,15
2024-12-08T01:30:00Z,AT,26.74,15
2024-12-08T01:30:00Z,DE-LU,42.60,15
2024-12-08T01:45:00Z,AT,28.58,15
2024-12-08T01:45:00Z,DE-LU,52.49,15
2024-12-08T02:00:00Z,AT,92.57,15
2024-12-08T02:00:00Z,AT,88.34,60
2024-12-08T02:00:00Z,BE,64.15,60
