timestamp_utc,zone,price_eur_mwh,resolution_min
2024-09-06T00:00:00Z,AT,94.91,15
2024-09-06T00:00:00Z,AT,87.06,60
2024-09-06T00:00:00Z,BE,50.98,60
2024-09-06T00:00:00Z,CZ,66.72,60
2024-09-06T00:00:00Z,DE-LU,59.95,15
2024-09-06T00:00:00Z,DE-LU,51.22,60
2024-09-06T00:00:00Z,ES,103.35,60
2024-09-06T00:00:00Z,FR,53.00,60
2024-09-06T00:00:00Z,HU,89.54,60
2024-09-06T00:00:00Z,IT-North,105.46,60
2024-09-06T00:00:00Z,NL,50.06,60
2024-09-06T00:00:00Z,PL,67.87,60
2024-09-06T00:00:00Z,SI,85.76,60
2024-09-06T00:00:00Z,SK,89.54,60
2024-09-06T00:15:00Z,AT,84.94,15
2024-09-06T00:15:00Z,DE-LU,54.93,15
2024-09-06T00:30:00Z,AT,79.94,15
2024-09-06T00:30:00Z,DE-LU,49.91,15
2024-09-06T00:45:00Z,AT,76.61,15
2024-09-06T00:45:00Z,DE-LU,38.23,15
2024-09-06T01:00:00Z,AT,89.95,15
2024-09-06T01:00:00Z,AT,87.09,60
2024-09-06T01:00:00Z,BE,49.14,60
2024-09-06T01:00:00Z,CZ,64.91,60
2024-09-06T01:00:00Z,DE-LU,49.96,15
2024-09-06T01:00:00Z,DE-LU,48.58,60
2024-09-06T01:00:00Z,ES,98.00,60
2024-09-06T01:00:00Z,FR,50.12,60
2024-09-06T01:00:00Z,HU,88.57,60
2024-09-06T01:00:00Z,IT-North,105.26,60
2024-09-06T01:00:00Z,NL,48.83,60
2024-09-06T01:00:00Z,PL,65.52,60
2024-09-06T01:00:00Z,SI,87.09,60
2024-09-06T01:00:00Z,SK,88.57,60
2024-09-06T01:15:00Z,AT,85.35,15
2024-09-06T01:15:00Z,DE-LU,49.95,15
2024-09-06T01:30:00Z,AT,70.08,15
2024-09-06T01:30:00Z,DE-LU,51.10,15
2024-09-06T01:45:00Z,AT,84.91,15
2024-09-06T01:45:00Z,DE-LU,59.91,15
2024-09-06T02:00:00Z,AT,89.94,15
2024-09-06T02:00:00Z,AT,92.71,60
2024-09-06T02:00:00Z,BE,58.28,60
2024-09-06T02:00:00Z,CZ,71.86,60
2024-09-06T02:00:00Z,DE-LU,39.91,15
2024-09-06T02:00:00Z,DE-LU,57.75,60
2024-09-06T02:00:00Z,ES,97.55,60
2024-09-06T02:00:00Z,FR,59.18,60
2024-09-06T02:00:00Z,HU,94.48,60
2024-09-06T02:00:00Z,NL,58.00,60
2024-09-06T02:00:00Z,PL,81.88,60
2024-09-06T02:00:00Z,SI,91.09,60
2024-09-06T02:00:00Z,SK,94.48,60
2024-09-06T02:15:00Z,AT,99.92,15
2024-09-06T02:15:00Z,DE-LU,46.80,15
2024-09-06T02:30:00Z,AT,53.93,15
2024-09-06T02:30:00Z,DE-LU,55.00,15
2024-09-06T02:45:00Z,AT,90.08,15
2024-09-06T02:45:00Z,DE-LU,71.99,15
2024-09-06T03:00:00Z,AT,49.38,15
2024-09-06T03:00:00Z,AT,102.85,60
2024-09-06T03:00:00Z,BE,70.00,60
2024-09-06T03:00:00Z,CZ,83.00,60
2024-09-06T03:00:00Z,DE-LU,22.60,15
2024-09-06T03:00:00Z,DE-LU,69.86,60
2024-09-06T03:00:00Z,ES,98.00,60
2024-09-06T03:00:00Z,FR,70.51,60
2024-09-06T03:00:00Z,HU,100.93,60
2024-09-06T03:00:00Z,IT-North,106.34,60
2024-09-06T03:00:00Z,NL,70.00,60
2024-09-06T03:00:00Z,PL,90.14,60
2024-09-06T03:00:00Z,SI,99.50,60
2024-09-06T03:00:00Z,SK,85.40,60
2024-09-06T03:15:00Z,AT,89.91,15
2024-09-06T03:15:00Z,DE-LU,35.70,15
2024-09-06T03:30:00Z,AT,115.00,15
2024-09-06T03:30:00Z,DE-LU,74.92,15
2024-09-06T03:45:00Z,AT,149.95,15
2024-09-06T03:45:00Z,DE-LU,118.83,15
2024-09-06T04:00:00Z,AT,70.22,15
2024-09-06T04:00:00Z,AT,126.00,60
2024-09-06T04:00:00Z,BE,91.23,60
2024-09-06T04:00:00Z,CZ,111.90,60
2024-09-06T04:00:00Z,DE-LU,50.30,15
2024-09-06T04:00:00Z,DE-LU,93.29,60
2024-09-06T04:00:00Z,ES,110.00,60
2024-09-06T04:00:00Z,FR,87.83,60
2024-09-06T04:00:00Z,HU,129.97,60
2024-09-06T04:00:00Z,IT-North,130.62,60
2024-09-06T04:00:00Z,NL,93.29,60
2024-09-06T04:00:00Z,PL,124.04,60
2024-09-06T04:00:00Z,SI,130.62,60
2024-09-06T04:00:00Z,SK,125.39,60
2024-09-06T04:15:00Z,AT,116.60,15
2024-09-06T04:15:00Z,DE-LU,73.00,15
2024-09-06T04:30:00Z,AT,141.18,15
2024-09-06T04:30:00Z,DE-LU,104.93,15
2024-09-06T04:45:00Z,AT,150.00,15
2024-09-06T04:45:00Z,DE-LU,119.94,15
2024-09-06T05:00:00Z,AT,124.94,15
2024-09-06T05:00:00Z,AT,135.74,60
2024-09-06T05:00:00Z,BE,117.34,60
2024-09-06T05:00:00Z,CZ,129.04,60
2024-09-06T05:00:00Z,DE-LU,104.98,15
2024-09-06T05:00:00Z,DE-LU,119.48,60
2024-09-06T05:00:00Z,ES,116.00,60
2024-09-06T05:00:00Z,FR,105.06,60
2024-09-06T05:00:00Z,HU,134.73,60
2024-09-06T05:00:00Z,IT-North,135.74,60
2024-09-06T05:00:00Z,NL,118.25,60
2024-09-06T05:00:00Z,PL,127.70,60
2024-09-06T05:00:00Z,SI,135.74,60
2024-09-06T05:00:00Z,SK,132.74,60
2024-09-06T05:15:00Z,AT,134.63,15
2024-09-06T05:15:00Z,DE-LU,124.93,15
2024-09-06T05:30:00Z,AT,125.10,15
2024-09-06T05:30:00Z,DE-LU,109.99,15
2024-09-06T05:45:00Z,AT,134.94,15
2024-09-06T05:45:00Z,DE-LU,111.78,15
2024-09-06T06:00:00Z,AT,141.18,15
2024-09-06T06:00:00Z,AT,126.95,60
2024-09-06T06:00:00Z,BE,119.43,60
2024-09-06T06:00:00Z,CZ,123.48,60
2024-09-06T06:00:00Z,DE-LU,139.92,15
2024-09-06T06:00:00Z,DE-LU,120.37,60
2024-09-06T06:00:00Z,ES,115.00,60
2024-09-06T06:00:00Z,FR,112.85,60
2024-09-06T06:00:00Z,HU,124.84,60
2024-09-06T06:00:00Z,IT-North,165.00,60
2024-09-06T06:00:00Z,NL,120.07,60
