timestamp_utc,zone,price_eur_mwh,resolution_min
2024-04-22T00:00:00Z,AT,76.87,15
2024-04-22T00:00:00Z,AT,78.44,60
2024-04-22T00:00:00Z,BE,78.44,60
2024-04-22T00:00:00Z,CZ,78.44,60
2024-04-22T00:00:00Z,DE-LU,78.95,15
2024-04-22T00:00:00Z,DE-LU,78.44,60
2024-04-22T00:00:00Z,ES,1.10,60
2024-04-22T00:00:00Z,FR,78.44,60
2024-04-22T00:00:00Z,HU,78.44,60
2024-04-22T00:00:00Z,NL,78.44,60
2024-04-22T00:00:00Z,SI,78.44,60
2024-04-22T00:00:00Z,SK,78.44,60
2024-04-22T00:15:00Z,AT,66.54,15
2024-04-22T00:15:00Z,DE-LU,74.88,15
2024-04-22T00:30:00Z,DE-LU,78.91,15
2024-04-22T00:45:00Z,AT,56.92,15
2024-04-22T00:45:00Z,DE-LU,78.95,15
2024-04-22T01:00:00Z,AT,66.54,15
2024-04-22T01:00:00Z,AT,74.21,60
2024-04-22T01:00:00Z,BE,60.55,60
2024-04-22T01:00:00Z,CZ,78.75,60
2024-04-22T01:00:00Z,DE-LU,75.91,15
2024-04-22T01:00:00Z,DE-LU,79.92,60
2024-04-22T01:00:00Z,ES,1.01,60
2024-04-22T01:00:00Z,FR,26.29,60
2024-04-22T01:00:00Z,HU,75.34,60
2024-04-22T01:00:00Z,IT-North,90.10,60
2024-04-22T01:00:00Z,NL,79.92,60
2024-04-22T01:00:00Z,PL,86.83,60
2024-04-22T01:00:00Z,SI,74.71,60
2024-04-22T01:00:00Z,SK,75.34,60
2024-04-22T01:15:00Z,DE-LU,75.95,15
2024-04-22T01:30:00Z,DE-LU,81.52,15
2024-04-22T01:45:00Z,DE-LU,82.10,15
2024-04-22T02:00:00Z,AT,54.63,15
2024-04-22T02:00:00Z,AT,72.19,60
2024-04-22T02:00:00Z,BE,56.13,60
2024-04-22T02:00:00Z,CZ,78.39,60
2024-04-22T02:00:00Z,DE-LU,66.90,15
2024-04-22T02:00:00Z,DE-LU,79.79,60
2024-04-22T02:00:00Z,ES,0.49,60
2024-04-22T02:00:00Z,FR,10.78,60
2024-04-22T02:00:00Z,HU,74.24,60
2024-04-22T02:00:00Z,NL,79.79,60
2024-04-22T02:00:00Z,PL,87.23,60
2024-04-22T02:00:00Z,SI,72.44,60
2024-04-22T02:00:00Z,SK,74.24,60
2024-04-22T02:15:00Z,AT,64.92,15
2024-04-22T02:15:00Z,DE-LU,71.31,15
2024-04-22T02:30:00Z,AT,74.94,15
2024-04-22T02:30:00Z,DE-LU,87.96,15
2024-04-22T02:45:00Z,AT,90.53,15
2024-04-22T02:45:00Z,DE-LU,99.92,15
2024-04-22T03:00:00Z,AT,31.01,15
2024-04-22T03:00:00Z,AT,81.94,60
2024-04-22T03:00:00Z,BE,68.99,60
2024-04-22T03:00:00Z,CZ,86.20,60
2024-04-22T03:00:00Z,DE-LU,49.60,15
2024-04-22T03:00:00Z,DE-LU,87.50,60
2024-04-22T03:00:00Z,ES,1.00,60
2024-04-22T03:00:00Z,FR,36.17,60
2024-04-22T03:00:00Z,HU,85.00,60
2024-04-22T03:00:00Z,NL,85.00,60
2024-04-22T03:00:00Z,PL,87.90,60
2024-04-22T03:00:00Z,SI,82.98,60
2024-04-22T03:00:00Z,SK,85.00,60
2024-04-22T03:15:00Z,AT,65.41,15
2024-04-22T03:15:00Z,DE-LU,69.12,15
2024-04-22T03:30:00Z,AT,95.88,15
2024-04-22T03:30:00Z,DE-LU,102.00,15
2024-04-22T03:45:00Z,AT,131.98,15
2024-04-22T03:45:00Z,DE-LU,142.42,15
2024-04-22T04:00:00Z,AT,45.01,15
2024-04-22T04:00:00Z,AT,105.90,60
2024-04-22T04:00:00Z,BE,96.24,60
2024-04-22T04:00:00Z,CZ,106.22,60
2024-04-22T04:00:00Z,DE-LU,93.97,15
2024-04-22T04:00:00Z,DE-LU,105.90,60
2024-04-22T04:00:00Z,ES,1.10,60
2024-04-22T04:00:00Z,FR,90.50,60
2024-04-22T04:00:00Z,HU,106.06,60
2024-04-22T04:00:00Z,IT-North,106.06,60
2024-04-22T04:00:00Z,NL,103.94,60
2024-04-22T04:00:00Z,PL,106.52,60
2024-04-22T04:00:00Z,SI,105.90,60
2024-04-22T04:00:00Z,SK,106.13,60
2024-04-22T04:15:00Z,AT,84.47,15
2024-04-22T04:15:00Z,DE-LU,110.11,15
2024-04-22T04:30:00Z,AT,122.50,15
2024-04-22T04:30:00Z,DE-LU,129.93,15
2024-04-22T04:45:00Z,AT,142.58,15
2024-04-22T04:45:00Z,DE-LU,149.90,15
2024-04-22T05:00:00Z,AT,110.00,15
2024-04-22T05:00:00Z,AT,129.95,60
2024-04-22T05:00:00Z,BE,127.36,60
2024-04-22T05:00:00Z,CZ,130.10,60
2024-04-22T05:00:00Z,DE-LU,157.45,15
2024-04-22T05:00:00Z,DE-LU,130.79,60
