timestamp_utc,zone,price_eur_mwh,resolution_min
2024-10-18T00:00:00Z,AT,67.73,15
2024-10-18T00:00:00Z,AT,53.58,60
2024-10-18T00:00:00Z,BE,85.92,60
2024-10-18T00:00:00Z,CH,76.99,60
2024-10-18T00:00:00Z,CZ,61.57,60
2024-10-18T00:00:00Z,DE-LU,94.92,15
2024-10-18T00:00:00Z,DE-LU,82.73,60
2024-10-18T00:00:00Z,DK1,82.73,60
2024-10-18T00:00:00Z,DK2,82.73,60
2024-10-18T00:00:00Z,EE,-1.75,60
2024-10-18T00:00:00Z,ES,38.06,60
2024-10-18T00:00:00Z,FR,38.06,60
2024-10-18T00:00:00Z,GR,30.75,60
2024-10-18T00:00:00Z,HR,6.96,60
2024-10-18T00:00:00Z,HU,38.67,60
2024-10-18T00:00:00Z,IT-CNorth,93.93,60
2024-10-18T00:00:00Z,IT-CSouth,93.93,60
2024-10-18T00:00:00Z,IT-North,93.93,60
2024-10-18T00:00:00Z,IT-Sardinia,93.93,60
2024-10-18T00:00:00Z,IT-Sicily,93.93,60
2024-10-18T00:00:00Z,IT-South,93.93,60
2024-10-18T00:00:00Z,LT,-1.75,60
2024-10-18T00:00:00Z,LV,-1.75,60
2024-10-18T00:00:00Z,NL,89.71,60
2024-10-18T00:00:00Z,NO1,39.23,60
2024-10-18T00:00:00Z,NO2,39.23,60
2024-10-18T00:00:00Z,NO3,9.00,60
2024-10-18T00:00:00Z,NO4,9.00,60
2024-10-18T00:00:00Z,NO5,39.23,60
2024-10-18T00:00:00Z,PL,60.47,60
2024-10-18T00:00:00Z,PT,38.06,60
2024-10-18T00:00:00Z,RO,30.75,60
2024-10-18T00:00:00Z,RS,59.16,60
2024-10-18T00:00:00Z,SE1,-1.75,60
2024-10-18T00:00:00Z,SE2,-1.75,60
2024-10-18T00:00:00Z,SE3,-1.75,60
2024-10-18T00:00:00Z,SE4,-1.75,60
2024-10-18T00:00:00Z,SI,44.91,60
2024-10-18T00:00:00Z,SK,47.72,60
2024-10-18T00:15:00Z,AT,63.12,15
2024-10-18T00:15:00Z,DE-LU,92.40,15
2024-10-18T00:30:00Z,AT,64.61,15
2024-10-18T00:30:00Z,DE-LU,89.90,15
2024-10-18T00:45:00Z,AT,63.12,15
2024-10-18T00:45:00Z,DE-LU,60.25,15
2024-10-18T01:00:00Z,AT,62.11,15
2024-10-18T01:00:00Z,AT,62.01,60
2024-10-18T01:00:00Z,BE,78.50,60
2024-10-18T01:00:00Z,CH,74.70,60
2024-10-18T01:00:00Z,CZ,73.07,60
2024-10-18T01:00:00Z,DE-LU,87.41,15
2024-10-18T01:00:00Z,DE-LU,78.84,60
2024-10-18T01:00:00Z,DK1,78.84,60
2024-10-18T01:00:00Z,DK2,78.84,60
2024-10-18T01:00:00Z,EE,-1.28,60
