timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-08T00:00:00Z,AT,82.94,15
2024-07-08T00:00:00Z,AT,69.41,60
2024-07-08T00:00:00Z,BE,67.67,60
2024-07-08T00:00:00Z,CH,52.10,60
2024-07-08T00:00:00Z,CZ,71.70,60
2024-07-08T00:00:00Z,DE-LU,95.92,15
2024-07-08T00:00:00Z,DE-LU,74.08,60
2024-07-08T00:00:00Z,DK1,74.08,60
2024-07-08T00:00:00Z,DK2,74.08,60
2024-07-08T00:00:00Z,EE,77.55,60
2024-07-08T00:00:00Z,ES,85.94,60
2024-07-08T00:00:00Z,FR,63.88,60
2024-07-08T00:00:00Z,GR,85.99,60
2024-07-08T00:00:00Z,HR,79.63,60
2024-07-08T00:00:00Z,HU,85.94,60
2024-07-08T00:00:00Z,IT-CNorth,106.04,60
2024-07-08T00:00:00Z,IT-CSouth,106.04,60
2024-07-08T00:00:00Z,IT-North,77.86,60
2024-07-08T00:00:00Z,IT-Sardinia,106.04,60
2024-07-08T00:00:00Z,IT-Sicily,106.04,60
2024-07-08T00:00:00Z,IT-South,106.04,60
2024-07-08T00:00:00Z,LT,77.55,60
2024-07-08T00:00:00Z,LV,77.55,60
2024-07-08T00:00:00Z,NL,73.30,60
2024-07-08T00:00:00Z,NO1,35.07,60
2024-07-08T00:00:00Z,NO2,42.93,60
2024-07-08T00:00:00Z,NO3,8.73,60
2024-07-08T00:00:00Z,NO4,8.73,60
2024-07-08T00:00:00Z,NO5,35.07,60
2024-07-08T00:00:00Z,PL,79.66,60
2024-07-08T00:00:00Z,PT,85.94,60
2024-07-08T00:00:00Z,RO,85.99,60
2024-07-08T00:00:00Z,RS,83.45,60
2024-07-08T00:00:00Z,SE1,1.95,60
2024-07-08T00:00:00Z,SE2,1.95,60
2024-07-08T00:00:00Z,SE3,1.95,60
2024-07-08T00:00:00Z,SE4,72.30,60
2024-07-08T00:00:00Z,SI,77.86,60
2024-07-08T00:00:00Z,SK,76.87,60
2024-07-08T00:15:00Z,AT,77.19,15
2024-07-08T00:15:00Z,DE-LU,77.40,15
2024-07-08T00:30:00Z,AT,65.11,15
2024-07-08T00:30:00Z,DE-LU,73.70,15
2024-07-08T00:45:00Z,AT,57.60,15
2024-07-08T00:45:00Z,DE-LU,68.90,15
2024-07-08T01:00:00Z,AT,77.47,15
2024-07-08T01:00:00Z,AT,75.27,60
2024-07-08T01:00:00Z,BE,69.39,60
2024-07-08T01:00:00Z,CH,49.05,60
2024-07-08T01:00:00Z,CZ,76.73,60
2024-07-08T01:00:00Z,DE-LU,99.18,15
2024-07-08T01:00:00Z,DE-LU,77.72,60
2024-07-08T01:00:00Z,DK1,77.72,60
2024-07-08T01:00:00Z,DK2,77.72,60
2024-07-08T01:00:00Z,EE,78.13,60
2024-07-08T01:00:00Z,ES,85.70,60
2024-07-08T01:00:00Z,FR,64.42,60
2024-07-08T01:00:00Z,GR,78.65,60
2024-07-08T01:00:00Z,HR,76.30,60
2024-07-08T01:00:00Z,HU,78.72,60
2024-07-08T01:00:00Z,IT-CNorth,100.10,60
2024-07-08T01:00:00Z,IT-CSouth,100.10,60
2024-07-08T01:00:00Z,IT-North,80.00,60
2024-07-08T01:00:00Z,IT-Sardinia,100.10,60
2024-07-08T01:00:00Z,IT-Sicily,100.10,60
2024-07-08T01:00:00Z,IT-South,100.10,60
2024-07-08T01:00:00Z,LT,78.13,60
2024-07-08T01:00:00Z,LV,78.13,60
2024-07-08T01:00:00Z,NL,76.59,60
2024-07-08T01:00:00Z,NO1,34.91,60
2024-07-08T01:00:00Z,NO2,42.91,60
2024-07-08T01:00:00Z,NO3,14.27,60
2024-07-08T01:00:00Z,NO4,14.27,60
2024-07-08T01:00:00Z,NO5,34.91,60
2024-07-08T01:00:00Z,PL,79.26,60
2024-07-08T01:00:00Z,PT,85.70,60
2024-07-08T01:00:00Z,RO,78.65,60
2024-07-08T01:00:00Z,RS,80.89,60
2024-07-08T01:00:00Z,SE1,4.11,60
2024-07-08T01:00:00Z,SE2,4.11,60
2024-07-08T01:00:00Z,SE3,4.11,60
2024-07-08T01:00:00Z,SE4,75.86,60
2024-07-08T01:00:00Z,SI,75.32,60
2024-07-08T01:00:00Z,SK,77.24,60
2024-07-08T01:15:00Z,AT,70.33,15
2024-07-08T01:15:00Z,DE-LU,70.80,15
2024-07-08T01:30:00Z,AT,69.91,15
2024-07-08T01:30:00Z,DE-LU,66.60,15
2024-07-08T01:45:00Z,AT,69.92,15
2024-07-08T01:45:00Z,DE-LU,60.90,15
2024-07-08T02:00:00Z,AT,50.08,15
2024-07-08T02:00:00Z,AT,74.34,60
2024-07-08T02:00:00Z,BE,70.41,60
2024-07-08T02:00:00Z,CH,48.70,60
2024-07-08T02:00:00Z,CZ,74.72,60
2024-07-08T02:00:00Z,DE-LU,63.90,15
2024-07-08T02:00:00Z,DE-LU,76.28,60
2024-07-08T02:00:00Z,DK1,76.28,60
2024-07-08T02:00:00Z,DK2,76.28,60
2024-07-08T02:00:00Z,EE,77.97,60
2024-07-08T02:00:00Z,ES,83.43,60
2024-07-08T02:00:00Z,FI,-9.94,60
2024-07-08T02:00:00Z,FR,66.92,60
2024-07-08T02:00:00Z,GR,81.74,60
2024-07-08T02:00:00Z,HR,77.14,60
2024-07-08T02:00:00Z,HU,81.77,60
2024-07-08T02:00:00Z,IT-CNorth,97.46,60
2024-07-08T02:00:00Z,IT-CSouth,97.46,60
2024-07-08T02:00:00Z,IT-North,81.20,60
2024-07-08T02:00:00Z,IT-Sardinia,97.46,60
2024-07-08T02:00:00Z,IT-Sicily,97.46,60
2024-07-08T02:00:00Z,IT-South,97.46,60
2024-07-08T02:00:00Z,LT,77.97,60
2024-07-08T02:00:00Z,LV,77.97,60
2024-07-08T02:00:00Z,NL,75.49,60
2024-07-08T02:00:00Z,NO1,34.54,60
2024-07-08T02:00:00Z,NO2,42.98,60
2024-07-08T02:00:00Z,NO3,16.75,60
2024-07-08T02:00:00Z,NO4,16.75,60
2024-07-08T02:00:00Z,NO5,34.54,60
2024-07-08T02:00:00Z,PL,79.18,60
2024-07-08T02:00:00Z,PT,83.43,60
2024-07-08T02:00:00Z,RO,81.74,60
2024-07-08T02:00:00Z,RS,82.19,60
2024-07-08T02:00:00Z,SE1,6.44,60
2024-07-08T02:00:00Z,SE2,6.44,60
2024-07-08T02:00:00Z,SE3,6.44,60
2024-07-08T02:00:00Z,SE4,74.45,60
2024-07-08T02:00:00Z,SI,75.17,60
2024-07-08T02:00:00Z,SK,76.90,60
2024-07-08T02:15:00Z,AT,56.93,15
2024-07-08T02:15:00Z,DE-LU,62.30,15
2024-07-08T02:30:00Z,AT,81.93,15
2024-07-08T02:30:00Z,DE-LU,77.40,15
2024-07-08T02:45:00Z,AT,86.81,15
2024-07-08T02:45:00Z,DE-LU,110.72,15
2024-07-08T03:00:00Z,AT,35.05,15
2024-07-08T03:00:00Z,AT,68.49,60
2024-07-08T03:00:00Z,BE,71.06,60
2024-07-08T03:00:00Z,CH,54.09,60
2024-07-08T03:00:00Z,CZ,80.46,60
2024-07-08T03:00:00Z,DE-LU,35.08,15
2024-07-08T03:00:00Z,DE-LU,80.44,60
2024-07-08T03:00:00Z,DK1,79.44,60
2024-07-08T03:00:00Z,DK2,79.44,60
2024-07-08T03:00:00Z,EE,81.50,60
2024-07-08T03:00:00Z,ES,85.94,60
2024-07-08T03:00:00Z,FI,-3.01,60
2024-07-08T03:00:00Z,FR,65.50,60
2024-07-08T03:00:00Z,GR,87.50,60
2024-07-08T03:00:00Z,HR,89.13,60
2024-07-08T03:00:00Z,HU,81.75,60
2024-07-08T03:00:00Z,IT-CNorth,97.96,60
2024-07-08T03:00:00Z,IT-CSouth,97.96,60
2024-07-08T03:00:00Z,IT-North,95.00,60
2024-07-08T03:00:00Z,IT-Sardinia,97.96,60
2024-07-08T03:00:00Z,IT-Sicily,97.96,60
2024-07-08T03:00:00Z,IT-South,97.96,60
2024-07-08T03:00:00Z,LT,81.50,60
2024-07-08T03:00:00Z,LV,81.50,60
2024-07-08T03:00:00Z,NL,79.44,60
2024-07-08T03:00:00Z,NO1,34.94,60
2024-07-08T03:00:00Z,NO2,43.39,60
2024-07-08T03:00:00Z,NO3,18.51,60
2024-07-08T03:00:00Z,NO4,18.51,60
2024-07-08T03:00:00Z,NO5,34.94,60
2024-07-08T03:00:00Z,PL,81.50,60
2024-07-08T03:00:00Z,PT,85.94,60
2024-07-08T03:00:00Z,RO,87.50,60
2024-07-08T03:00:00Z,RS,90.30,60
2024-07-08T03:00:00Z,SE1,18.51,60
2024-07-08T03:00:00Z,SE2,18.51,60
2024-07-08T03:00:00Z,SE3,18.51,60
2024-07-08T03:00:00Z,SE4,78.51,60
2024-07-08T03:00:00Z,SI,95.00,60
2024-07-08T03:00:00Z,SK,81.30,60
2024-07-08T03:15:00Z,AT,67.46,15
2024-07-08T03:15:00Z,DE-LU,63.90,15
2024-07-08T03:30:00Z,AT,82.94,15
2024-07-08T03:30:00Z,DE-LU,94.57,15
2024-07-08T03:45:00Z,AT,116.03,15
2024-07-08T03:45:00Z,DE-LU,149.95,15
2024-07-08T04:00:00Z,AT,64.93,15
