timestamp_utc,zone,price_eur_mwh,resolution_min
2024-10-16T00:00:00Z,AT,39.45,15
2024-10-16T00:00:00Z,AT,5.30,60
2024-10-16T00:00:00Z,BE,5.30,60
2024-10-16T00:00:00Z,CZ,5.30,60
2024-10-16T00:00:00Z,DE-LU,28.45,15
2024-10-16T00:00:00Z,DE-LU,5.30,60
2024-10-16T00:00:00Z,ES,45.00,60
2024-10-16T00:00:00Z,FR,5.30,60
2024-10-16T00:00:00Z,HU,5.30,60
2024-10-16T00:00:00Z,IT-North,92.62,60
2024-10-16T00:00:00Z,NL,5.30,60
2024-10-16T00:00:00Z,PL,88.12,60
2024-10-16T00:00:00Z,SI,5.30,60
2024-10-16T00:00:00Z,SK,5.30,60
2024-10-16T00:15:00Z,AT,35.10,15
2024-10-16T00:15:00Z,DE-LU,12.59,15
2024-10-16T00:30:00Z,AT,10.03,15
2024-10-16T00:30:00Z,DE-LU,10.09,15
2024-10-16T00:45:00Z,AT,-5.60,15
2024-10-16T00:45:00Z,DE-LU,7.59,15
2024-10-16T01:00:00Z,AT,20.62,15
2024-10-16T01:00:00Z,AT,3.61,60
2024-10-16T01:00:00Z,BE,3.61,60
2024-10-16T01:00:00Z,CZ,3.61,60
2024-10-16T01:00:00Z,DE-LU,10.10,15
2024-10-16T01:00:00Z,DE-LU,3.61,60
2024-10-16T01:00:00Z,ES,40.32,60
2024-10-16T01:00:00Z,FR,3.61,60
2024-10-16T01:00:00Z,HU,3.61,60
2024-10-16T01:00:00Z,IT-North,87.80,60
2024-10-16T01:00:00Z,NL,3.61,60
2024-10-16T01:00:00Z,PL,88.04,60
2024-10-16T01:00:00Z,SI,3.61,60
2024-10-16T01:00:00Z,SK,3.61,60
2024-10-16T01:15:00Z,AT,14.45,15
2024-10-16T01:15:00Z,DE-LU,10.09,15
2024-10-16T01:45:00Z,DE-LU,18.01,15
2024-10-16T02:00:00Z,AT,-11.18,15
2024-10-16T02:00:00Z,AT,3.55,60
2024-10-16T02:00:00Z,BE,2.69,60
2024-10-16T02:00:00Z,CZ,3.51,60
2024-10-16T02:00:00Z,DE-LU,0.03,15
2024-10-16T02:00:00Z,DE-LU,3.16,60
2024-10-16T02:00:00Z,ES,40.00,60
2024-10-16T02:00:00Z,FR,1.48,60
2024-10-16T02:00:00Z,HU,3.67,60
2024-10-16T02:00:00Z,IT-North,86.32,60
2024-10-16T02:00:00Z,NL,2.86,60
2024-10-16T02:00:00Z,SI,3.64,60
2024-10-16T02:00:00Z,SK,3.70,60
2024-10-16T02:15:00Z,AT,5.01,15
2024-10-16T02:15:00Z,DE-LU,9.79,15
