timestamp_utc,zone,price_eur_mwh,resolution_min
2024-04-19T00:00:00Z,AT,65.95,15
2024-04-19T00:00:00Z,AT,49.32,60
2024-04-19T00:00:00Z,BE,34.41,60
2024-04-19T00:00:00Z,CZ,50.68,60
2024-04-19T00:00:00Z,DE-LU,68.90,15
2024-04-19T00:00:00Z,DE-LU,50.53,60
2024-04-19T00:00:00Z,ES,12.59,60
2024-04-19T00:00:00Z,FR,23.11,60
2024-04-19T00:00:00Z,HU,50.23,60
2024-04-19T00:00:00Z,IT-North,84.92,60
2024-04-19T00:00:00Z,NL,47.00,60
2024-04-19T00:00:00Z,PL,88.59,60
2024-04-19T00:00:00Z,SI,48.67,60
2024-04-19T00:00:00Z,SK,50.68,60
2024-04-19T00:15:00Z,AT,49.97,15
2024-04-19T00:15:00Z,DE-LU,58.00,15
2024-04-19T00:30:00Z,AT,44.44,15
2024-04-19T00:30:00Z,DE-LU,53.00,15
2024-04-19T00:45:00Z,DE-LU,49.18,15
2024-04-19T01:00:00Z,AT,45.45,15
2024-04-19T01:00:00Z,AT,48.42,60
2024-04-19T01:00:00Z,BE,34.78,60
2024-04-19T01:00:00Z,CZ,50.97,60
2024-04-19T01:00:00Z,DE-LU,52.80,15
2024-04-19T01:00:00Z,DE-LU,49.47,60
2024-04-19T01:00:00Z,ES,13.75,60
2024-04-19T01:00:00Z,FR,21.65,60
2024-04-19T01:00:00Z,HU,50.20,60
2024-04-19T01:00:00Z,IT-North,79.50,60
2024-04-19T01:00:00Z,NL,44.89,60
2024-04-19T01:00:00Z,PL,88.62,60
2024-04-19T01:00:00Z,SI,48.27,60
2024-04-19T01:00:00Z,SK,50.97,60
2024-04-19T01:15:00Z,DE-LU,45.91,15
2024-04-19T01:30:00Z,DE-LU,42.95,15
2024-04-19T01:45:00Z,DE-LU,40.26,15
2024-04-19T02:00:00Z,AT,31.70,15
2024-04-19T02:00:00Z,AT,47.01,60
2024-04-19T02:00:00Z,BE,26.79,60
2024-04-19T02:00:00Z,CZ,51.98,60
2024-04-19T02:00:00Z,DE-LU,42.33,15
2024-04-19T02:00:00Z,DE-LU,47.97,60
2024-04-19T02:00:00Z,ES,9.02,60
2024-04-19T02:00:00Z,FR,9.02,60
2024-04-19T02:00:00Z,HU,50.79,60
2024-04-19T02:00:00Z,IT-North,75.73,60
2024-04-19T02:00:00Z,NL,43.93,60
2024-04-19T02:00:00Z,PL,88.38,60
2024-04-19T02:00:00Z,SI,47.51,60
2024-04-19T02:00:00Z,SK,51.98,60
2024-04-19T02:15:00Z,AT,44.44,15
2024-04-19T02:15:00Z,DE-LU,43.10,15
2024-04-19T02:30:00Z,AT,49.92,15
2024-04-19T02:30:00Z,DE-LU,45.80,15
2024-04-19T02:45:00Z,AT,69.96,15
2024-04-19T02:45:00Z,DE-LU,51.93,15
2024-04-19T03:00:00Z,AT,21.98,15
2024-04-19T03:00:00Z,AT,55.23,60
2024-04-19T03:00:00Z,BE,31.81,60
2024-04-19T03:00:00Z,CZ,61.66,60
2024-04-19T03:00:00Z,DE-LU,30.98,15
2024-04-19T03:00:00Z,DE-LU,49.08,60
2024-04-19T03:00:00Z,ES,17.59,60
2024-04-19T03:00:00Z,FR,17.59,60
2024-04-19T03:00:00Z,HU,64.00,60
2024-04-19T03:00:00Z,IT-North,79.76,60
2024-04-19T03:00:00Z,NL,46.53,60
2024-04-19T03:00:00Z,PL,90.41,60
2024-04-19T03:00:00Z,SI,58.31,60
2024-04-19T03:00:00Z,SK,66.52,60
2024-04-19T03:15:00Z,AT,44.44,15
2024-04-19T03:15:00Z,DE-LU,42.90,15
2024-04-19T03:30:00Z,AT,79.38,15
2024-04-19T03:30:00Z,DE-LU,54.46,15
2024-04-19T03:45:00Z,AT,100.64,15
2024-04-19T03:45:00Z,DE-LU,87.91,15
2024-04-19T04:00:00Z,AT,36.93,15
2024-04-19T04:00:00Z,AT,84.97,60
2024-04-19T04:00:00Z,BE,41.50,60
2024-04-19T04:00:00Z,CZ,87.29,60
2024-04-19T04:00:00Z,DE-LU,51.92,15
