timestamp_utc,zone,price_eur_mwh,resolution_min
2024-04-12T00:00:00Z,AT,79.96,15
2024-04-12T00:00:00Z,AT,61.29,60
2024-04-12T00:00:00Z,BE,46.94,60
2024-04-12T00:00:00Z,CH,67.34,60
2024-04-12T00:00:00Z,CZ,65.38,60
2024-04-12T00:00:00Z,DE-LU,61.91,15
2024-04-12T00:00:00Z,DE-LU,68.89,60
2024-04-12T00:00:00Z,DK1,44.47,60
2024-04-12T00:00:00Z,DK2,44.47,60
2024-04-12T00:00:00Z,EE,4.37,60
2024-04-12T00:00:00Z,ES,12.50,60
2024-04-12T00:00:00Z,FI,4.37,60
2024-04-12T00:00:00Z,FR,12.50,60
2024-04-12T00:00:00Z,GR,50.00,60
2024-04-12T00:00:00Z,HR,61.10,60
2024-04-12T00:00:00Z,HU,61.10,60
2024-04-12T00:00:00Z,IT-CNorth,61.10,60
2024-04-12T00:00:00Z,IT-CSouth,61.10,60
2024-04-12T00:00:00Z,IT-North,61.10,60
2024-04-12T00:00:00Z,IT-Sardinia,61.10,60
2024-04-12T00:00:00Z,IT-Sicily,61.10,60
2024-04-12T00:00:00Z,IT-South,61.10,60
2024-04-12T00:00:00Z,LT,4.37,60
2024-04-12T00:00:00Z,LV,4.37,60
2024-04-12T00:00:00Z,NL,65.50,60
2024-04-12T00:00:00Z,NO1,42.00,60
2024-04-12T00:00:00Z,NO2,42.00,60
2024-04-12T00:00:00Z,NO3,9.95,60
2024-04-12T00:00:00Z,NO5,42.00,60
2024-04-12T00:00:00Z,PL,80.26,60
2024-04-12T00:00:00Z,PT,12.50,60
2024-04-12T00:00:00Z,RO,50.00,60
2024-04-12T00:00:00Z,RS,69.15,60
2024-04-12T00:00:00Z,SE1,4.37,60
2024-04-12T00:00:00Z,SE2,4.37,60
2024-04-12T00:00:00Z,SE3,4.37,60
2024-04-12T00:00:00Z,SE4,4.37,60
2024-04-12T00:00:00Z,SI,61.10,60
2024-04-12T00:00:00Z,SK,61.35,60
2024-04-12T00:15:00Z,AT,61.93,15
2024-04-12T00:15:00Z,DE-LU,57.90,15
2024-04-12T00:30:00Z,AT,49.99,15
2024-04-12T00:30:00Z,DE-LU,74.91,15
2024-04-12T00:45:00Z,AT,46.09,15
2024-04-12T00:45:00Z,DE-LU,72.48,15
2024-04-12T01:00:00Z,AT,69.92,15
2024-04-12T01:00:00Z,AT,61.48,60
2024-04-12T01:00:00Z,BE,45.58,60
