timestamp_utc,zone,price_eur_mwh,resolution_min
2024-05-27T00:00:00Z,AT,85.39,15
2024-05-27T00:00:00Z,AT,77.51,60
2024-05-27T00:00:00Z,BE,64.02,60
2024-05-27T00:00:00Z,CH,79.90,60
2024-05-27T00:00:00Z,CZ,75.14,60
2024-05-27T00:00:00Z,DE-LU,87.97,15
2024-05-27T00:00:00Z,DE-LU,74.44,60
2024-05-27T00:00:00Z,DK1,68.48,60
2024-05-27T00:00:00Z,DK2,68.48,60
2024-05-27T00:00:00Z,EE,74.79,60
2024-05-27T00:00:00Z,ES,31.00,60
2024-05-27T00:00:00Z,FI,-1.79,60
2024-05-27T00:00:00Z,FR,31.00,60
2024-05-27T00:00:00Z,GR,76.74,60
2024-05-27T00:00:00Z,HR,77.54,60
2024-05-27T00:00:00Z,HU,76.37,60
2024-05-27T00:00:00Z,IT-CNorth,97.10,60
2024-05-27T00:00:00Z,IT-CSouth,97.10,60
2024-05-27T00:00:00Z,IT-North,82.79,60
2024-05-27T00:00:00Z,IT-Sardinia,97.10,60
2024-05-27T00:00:00Z,IT-South,97.10,60
2024-05-27T00:00:00Z,LT,74.79,60
2024-05-27T00:00:00Z,LV,74.79,60
2024-05-27T00:00:00Z,NL,67.90,60
2024-05-27T00:00:00Z,NO1,24.05,60
2024-05-27T00:00:00Z,NO2,51.05,60
2024-05-27T00:00:00Z,NO3,1.95,60
2024-05-27T00:00:00Z,NO4,1.95,60
2024-05-27T00:00:00Z,NO5,24.05,60
2024-05-27T00:00:00Z,PL,91.33,60
2024-05-27T00:00:00Z,PT,31.00,60
2024-05-27T00:00:00Z,RO,76.74,60
2024-05-27T00:00:00Z,RS,76.99,60
2024-05-27T00:00:00Z,SE1,-1.79,60
2024-05-27T00:00:00Z,SE2,-1.79,60
2024-05-27T00:00:00Z,SE3,-1.79,60
2024-05-27T00:00:00Z,SE4,68.48,60
2024-05-27T00:00:00Z,SI,77.74,60
2024-05-27T00:00:00Z,SK,75.96,60
2024-05-27T00:15:00Z,AT,85.08,15
2024-05-27T00:15:00Z,DE-LU,78.79,15
2024-05-27T00:30:00Z,AT,80.03,15
2024-05-27T00:30:00Z,DE-LU,75.99,15
2024-05-27T00:45:00Z,AT,68.05,15
2024-05-27T00:45:00Z,DE-LU,75.94,15
2024-05-27T01:00:00Z,AT,85.39,15
2024-05-27T01:00:00Z,AT,77.52,60
2024-05-27T01:00:00Z,BE,63.97,60
2024-05-27T01:00:00Z,CH,79.92,60
2024-05-27T01:00:00Z,DE-LU,80.86,15
2024-05-27T01:00:00Z,DE-LU,74.43,60
2024-05-27T01:00:00Z,DK1,67.87,60
2024-05-27T01:00:00Z,DK2,67.87,60
2024-05-27T01:00:00Z,EE,74.78,60
2024-05-27T01:00:00Z,ES,30.90,60
2024-05-27T01:00:00Z,FI,-1.56,60
2024-05-27T01:00:00Z,FR,30.90,60
2024-05-27T01:00:00Z,HR,77.55,60
2024-05-27T01:00:00Z,IT-CNorth,95.00,60
2024-05-27T01:00:00Z,IT-CSouth,95.00,60
2024-05-27T01:00:00Z,IT-North,79.90,60
