timestamp_utc,zone,price_eur_mwh,resolution_min
2024-06-15T00:00:00Z,AT,70.07,15
2024-06-15T00:00:00Z,AT,31.12,60
2024-06-15T00:00:00Z,BE,77.72,60
2024-06-15T00:00:00Z,CZ,32.14,60
2024-06-15T00:00:00Z,DE-LU,50.03,15
2024-06-15T00:00:00Z,DE-LU,29.97,60
2024-06-15T00:00:00Z,FR,0.08,60
2024-06-15T00:00:00Z,HU,30.72,60
2024-06-15T00:00:00Z,IT-North,84.81,60
2024-06-15T00:00:00Z,NL,94.00,60
2024-06-15T00:00:00Z,PL,126.71,60
2024-06-15T00:00:00Z,SI,28.98,60
2024-06-15T00:00:00Z,SK,31.15,60
2024-06-15T00:15:00Z,AT,50.06,15
2024-06-15T00:15:00Z,DE-LU,45.02,15
2024-06-15T00:30:00Z,AT,37.21,15
2024-06-15T00:30:00Z,DE-LU,40.02,15
2024-06-15T00:45:00Z,AT,24.34,15
2024-06-15T00:45:00Z,DE-LU,31.22,15
2024-06-15T01:00:00Z,AT,46.33,15
2024-06-15T01:00:00Z,AT,32.30,60
2024-06-15T01:00:00Z,BE,28.24,60
2024-06-15T01:00:00Z,CZ,33.02,60
2024-06-15T01:00:00Z,DE-LU,45.03,15
2024-06-15T01:00:00Z,DE-LU,28.86,60
2024-06-15T01:00:00Z,FR,0.09,60
2024-06-15T01:00:00Z,HU,31.40,60
2024-06-15T01:00:00Z,NL,87.00,60
2024-06-15T01:00:00Z,PL,129.58,60
2024-06-15T01:00:00Z,SI,29.49,60
2024-06-15T01:00:00Z,SK,31.79,60
2024-06-15T01:15:00Z,AT,37.19,15
2024-06-15T01:15:00Z,DE-LU,27.99,15
2024-06-15T01:30:00Z,AT,23.64,15
2024-06-15T01:30:00Z,DE-LU,30.02,15
2024-06-15T01:45:00Z,AT,34.43,15
2024-06-15T01:45:00Z,DE-LU,10.07,15
2024-06-15T02:00:00Z,AT,22.19,15
2024-06-15T02:00:00Z,AT,20.73,60
2024-06-15T02:00:00Z,BE,-21.40,60
