timestamp_utc,zone,price_eur_mwh,resolution_min
2024-03-15T00:00:00Z,AT,59.04,15
2024-03-15T00:00:00Z,AT,45.59,60
2024-03-15T00:00:00Z,BE,42.21,60
2024-03-15T00:00:00Z,CZ,46.29,60
2024-03-15T00:00:00Z,DE-LU,57.91,15
2024-03-15T00:00:00Z,DE-LU,46.58,60
2024-03-15T00:00:00Z,ES,27.20,60
2024-03-15T00:00:00Z,FR,39.66,60
2024-03-15T00:00:00Z,HU,46.00,60
2024-03-15T00:00:00Z,IT-North,78.23,60
2024-03-15T00:00:00Z,NL,45.47,60
2024-03-15T00:00:00Z,PL,64.36,60
2024-03-15T00:00:00Z,SI,45.65,60
2024-03-15T00:00:00Z,SK,46.10,60
2024-03-15T00:15:00Z,AT,58.03,15
2024-03-15T00:15:00Z,DE-LU,45.97,15
2024-03-15T00:30:00Z,AT,44.99,15
2024-03-15T00:30:00Z,DE-LU,39.93,15
2024-03-15T00:45:00Z,AT,32.09,15
2024-03-15T00:45:00Z,DE-LU,41.25,15
2024-03-15T01:00:00Z,AT,58.03,15
2024-03-15T01:00:00Z,AT,44.59,60
2024-03-15T01:00:00Z,BE,41.22,60
2024-03-15T01:00:00Z,CZ,45.28,60
2024-03-15T01:00:00Z,DE-LU,48.95,15
2024-03-15T01:00:00Z,DE-LU,45.57,60
2024-03-15T01:00:00Z,ES,24.10,60
2024-03-15T01:00:00Z,FR,38.68,60
2024-03-15T01:00:00Z,HU,44.99,60
2024-03-15T01:00:00Z,IT-North,74.20,60
2024-03-15T01:00:00Z,NL,44.47,60
2024-03-15T01:00:00Z,PL,63.89,60
2024-03-15T01:00:00Z,SI,44.65,60
2024-03-15T01:00:00Z,SK,45.09,60
2024-03-15T01:15:00Z,AT,57.03,15
2024-03-15T01:15:00Z,DE-LU,42.91,15
2024-03-15T01:30:00Z,AT,47.59,15
2024-03-15T01:30:00Z,DE-LU,42.99,15
2024-03-15T01:45:00Z,AT,34.30,15
2024-03-15T01:45:00Z,DE-LU,44.36,15
2024-03-15T02:00:00Z,AT,49.05,15
2024-03-15T02:00:00Z,AT,42.52,60
2024-03-15T02:00:00Z,BE,37.63,60
2024-03-15T02:00:00Z,CZ,43.53,60
2024-03-15T02:00:00Z,DE-LU,46.59,15
2024-03-15T02:00:00Z,DE-LU,43.95,60
2024-03-15T02:00:00Z,ES,23.60,60
2024-03-15T02:00:00Z,FR,33.93,60
2024-03-15T02:00:00Z,HU,43.11,60
2024-03-15T02:00:00Z,IT-North,74.25,60
2024-03-15T02:00:00Z,NL,42.33,60
2024-03-15T02:00:00Z,PL,63.91,60
2024-03-15T02:00:00Z,SI,42.61,60
2024-03-15T02:00:00Z,SK,43.25,60
2024-03-15T02:15:00Z,AT,42.30,15
2024-03-15T02:15:00Z,DE-LU,42.94,15
2024-03-15T02:30:00Z,AT,47.51,15
