timestamp_utc,zone,price_eur_mwh,resolution_min
2024-08-22T00:00:00Z,AT,80.60,15
2024-08-22T00:00:00Z,AT,72.83,60
2024-08-22T00:00:00Z,BE,46.72,60
2024-08-22T00:00:00Z,CZ,78.69,60
2024-08-22T00:00:00Z,DE-LU,67.90,15
2024-08-22T00:00:00Z,DE-LU,80.46,60
2024-08-22T00:00:00Z,ES,118.85,60
2024-08-22T00:00:00Z,FR,0.09,60
2024-08-22T00:00:00Z,HU,85.34,60
2024-08-22T00:00:00Z,IT-North,108.76,60
2024-08-22T00:00:00Z,NL,76.07,60
2024-08-22T00:00:00Z,PL,81.33,60
2024-08-22T00:00:00Z,SI,74.54,60
2024-08-22T00:00:00Z,SK,88.75,60
2024-08-22T00:15:00Z,AT,80.27,15
2024-08-22T00:15:00Z,DE-LU,73.20,15
2024-08-22T00:30:00Z,AT,70.10,15
2024-08-22T00:30:00Z,DE-LU,73.30,15
2024-08-22T00:45:00Z,AT,65.03,15
2024-08-22T00:45:00Z,DE-LU,69.57,15
2024-08-22T01:00:00Z,AT,74.02,15
2024-08-22T01:00:00Z,AT,75.32,60
2024-08-22T01:00:00Z,BE,30.77,60
2024-08-22T01:00:00Z,CZ,79.39,60
2024-08-22T01:00:00Z,DE-LU,65.30,15
2024-08-22T01:00:00Z,DE-LU,80.17,60
2024-08-22T01:00:00Z,ES,118.89,60
2024-08-22T01:00:00Z,FR,3.61,60
2024-08-22T01:00:00Z,HU,89.17,60
2024-08-22T01:00:00Z,IT-North,107.00,60
2024-08-22T01:00:00Z,NL,58.00,60
2024-08-22T01:00:00Z,PL,81.77,60
2024-08-22T01:00:00Z,SI,78.42,60
2024-08-22T01:00:00Z,SK,92.41,60
2024-08-22T01:15:00Z,AT,72.51,15
2024-08-22T01:15:00Z,DE-LU,72.40,15
2024-08-22T01:30:00Z,AT,70.05,15
2024-08-22T01:30:00Z,DE-LU,64.20,15
2024-08-22T01:45:00Z,AT,75.00,15
2024-08-22T01:45:00Z,DE-LU,74.50,15
2024-08-22T02:00:00Z,AT,47.54,15
