timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-29T00:00:00Z,AT,78.93,15
2024-07-29T00:00:00Z,AT,61.46,60
2024-07-29T00:00:00Z,BE,35.92,60
2024-07-29T00:00:00Z,CH,42.94,60
2024-07-29T00:00:00Z,CZ,71.55,60
2024-07-29T00:00:00Z,DE-LU,99.91,15
2024-07-29T00:00:00Z,DE-LU,72.25,60
2024-07-29T00:00:00Z,DK1,69.16,60
2024-07-29T00:00:00Z,DK2,69.16,60
2024-07-29T00:00:00Z,ES,106.91,60
2024-07-29T00:00:00Z,FI,-1.27,60
2024-07-29T00:00:00Z,FR,12.69,60
2024-07-29T00:00:00Z,GR,95.99,60
2024-07-29T00:00:00Z,HR,61.53,60
2024-07-29T00:00:00Z,HU,66.34,60
2024-07-29T00:00:00Z,IT-CNorth,115.00,60
2024-07-29T00:00:00Z,IT-CSouth,115.00,60
2024-07-29T00:00:00Z,IT-North,115.00,60
2024-07-29T00:00:00Z,IT-Sardinia,115.00,60
2024-07-29T00:00:00Z,IT-Sicily,115.00,60
2024-07-29T00:00:00Z,IT-South,115.00,60
2024-07-29T00:00:00Z,NL,70.80,60
2024-07-29T00:00:00Z,NO1,20.95,60
2024-07-29T00:00:00Z,NO2,44.37,60
2024-07-29T00:00:00Z,NO3,20.95,60
2024-07-29T00:00:00Z,NO4,20.95,60
2024-07-29T00:00:00Z,NO5,20.95,60
2024-07-29T00:00:00Z,PL,72.04,60
2024-07-29T00:00:00Z,PT,106.91,60
2024-07-29T00:00:00Z,RO,65.44,60
2024-07-29T00:00:00Z,RS,82.09,60
2024-07-29T00:00:00Z,SE1,-1.27,60
2024-07-29T00:00:00Z,SE2,-1.27,60
2024-07-29T00:00:00Z,SE3,-1.27,60
2024-07-29T00:00:00Z,SE4,-1.27,60
2024-07-29T00:00:00Z,SI,60.64,60
2024-07-29T00:00:00Z,SK,68.25,60
2024-07-29T00:15:00Z,AT,77.92,15
2024-07-29T00:15:00Z,DE-LU,74.86,15
2024-07-29T00:30:00Z,AT,72.70,15
2024-07-29T00:30:00Z,DE-LU,94.90,15
2024-07-29T00:45:00Z,AT,64.97,15
2024-07-29T00:45:00Z,DE-LU,65.50,15
2024-07-29T01:00:00Z,AT,77.92,15
2024-07-29T01:00:00Z,AT,63.85,60
2024-07-29T01:00:00Z,BE,34.41,60
2024-07-29T01:00:00Z,CH,41.39,60
2024-07-29T01:00:00Z,CZ,75.47,60
2024-07-29T01:00:00Z,DE-LU,99.91,15
2024-07-29T01:00:00Z,DE-LU,76.29,60
2024-07-29T01:00:00Z,DK1,50.11,60
2024-07-29T01:00:00Z,DK2,50.11,60
2024-07-29T01:00:00Z,EE,4.09,60
2024-07-29T01:00:00Z,ES,106.41,60
2024-07-29T01:00:00Z,FI,-1.57,60
2024-07-29T01:00:00Z,FR,7.43,60
2024-07-29T01:00:00Z,GR,87.31,60
2024-07-29T01:00:00Z,HR,63.94,60
2024-07-29T01:00:00Z,HU,69.47,60
2024-07-29T01:00:00Z,IT-CNorth,110.00,60
2024-07-29T01:00:00Z,IT-CSouth,110.00,60
2024-07-29T01:00:00Z,IT-North,110.00,60
2024-07-29T01:00:00Z,IT-Sardinia,110.00,60
2024-07-29T01:00:00Z,IT-Sicily,110.00,60
2024-07-29T01:00:00Z,IT-South,110.00,60
2024-07-29T01:00:00Z,LT,4.09,60
2024-07-29T01:00:00Z,LV,4.09,60
2024-07-29T01:00:00Z,NL,73.04,60
2024-07-29T01:00:00Z,NO1,20.94,60
2024-07-29T01:00:00Z,NO2,44.58,60
2024-07-29T01:00:00Z,NO3,20.94,60
2024-07-29T01:00:00Z,NO4,20.94,60
2024-07-29T01:00:00Z,NO5,20.94,60
2024-07-29T01:00:00Z,PL,76.07,60
2024-07-29T01:00:00Z,PT,106.41,60
2024-07-29T01:00:00Z,RO,68.43,60
2024-07-29T01:00:00Z,RS,82.37,60
2024-07-29T01:00:00Z,SE1,-1.57,60
2024-07-29T01:00:00Z,SE2,-1.57,60
2024-07-29T01:00:00Z,SE3,-1.57,60
2024-07-29T01:00:00Z,SE4,-1.57,60
2024-07-29T01:00:00Z,SI,62.90,60
2024-07-29T01:00:00Z,SK,71.69,60
