timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-05T00:00:00Z,AT,84.97,15
2024-01-05T00:00:00Z,AT,80.51,60
2024-01-05T00:00:00Z,BE,80.51,60
2024-01-05T00:00:00Z,CZ,80.51,60
2024-01-05T00:00:00Z,DE-LU,102.45,15
2024-01-05T00:00:00Z,DE-LU,80.51,60
2024-01-05T00:00:00Z,ES,80.51,60
2024-01-05T00:00:00Z,FR,80.51,60
2024-01-05T00:00:00Z,HU,80.51,60
2024-01-05T00:00:00Z,IT-North,88.96,60
2024-01-05T00:00:00Z,NL,80.51,60
2024-01-05T00:00:00Z,PL,87.82,60
2024-01-05T00:00:00Z,SI,80.51,60
2024-01-05T00:00:00Z,SK,80.51,60
2024-01-05T00:15:00Z,AT,81.74,15
2024-01-05T00:15:00Z,DE-LU,92.41,15
2024-01-05T00:30:00Z,AT,79.09,15
2024-01-05T00:30:00Z,DE-LU,73.70,15
2024-01-05T00:45:00Z,AT,62.36,15
2024-01-05T00:45:00Z,DE-LU,55.60,15
2024-01-05T01:00:00Z,AT,81.74,15
2024-01-05T01:00:00Z,AT,77.01,60
2024-01-05T01:00:00Z,BE,77.01,60
2024-01-05T01:00:00Z,CZ,77.01,60
2024-01-05T01:00:00Z,DE-LU,94.91,15
2024-01-05T01:00:00Z,DE-LU,77.01,60
2024-01-05T01:00:00Z,ES,77.01,60
2024-01-05T01:00:00Z,FR,77.01,60
2024-01-05T01:00:00Z,HU,77.01,60
2024-01-05T01:00:00Z,IT-North,78.50,60
2024-01-05T01:00:00Z,NL,77.01,60
2024-01-05T01:00:00Z,PL,88.13,60
2024-01-05T01:00:00Z,SI,77.01,60
2024-01-05T01:00:00Z,SK,77.01,60
2024-01-05T01:15:00Z,AT,74.98,15
2024-01-05T01:15:00Z,DE-LU,84.90,15
2024-01-05T01:30:00Z,AT,67.49,15
2024-01-05T01:30:00Z,DE-LU,77.35,15
2024-01-05T01:45:00Z,AT,70.76,15
2024-01-05T01:45:00Z,DE-LU,56.00,15
2024-01-05T02:00:00Z,AT,69.96,15
2024-01-05T02:00:00Z,AT,72.95,60
2024-01-05T02:00:00Z,BE,71.70,60
2024-01-05T02:00:00Z,CZ,73.10,60
2024-01-05T02:00:00Z,DE-LU,84.91,15
2024-01-05T02:00:00Z,DE-LU,73.21,60
2024-01-05T02:00:00Z,ES,70.67,60
2024-01-05T02:00:00Z,FR,70.67,60
2024-01-05T02:00:00Z,HU,72.98,60
2024-01-05T02:00:00Z,NL,72.88,60
2024-01-05T02:00:00Z,PL,90.24,60
2024-01-05T02:00:00Z,SI,72.78,60
2024-01-05T02:00:00Z,SK,73.03,60
2024-01-05T02:15:00Z,AT,76.31,15
2024-01-05T02:15:00Z,DE-LU,74.30,15
2024-01-05T02:30:00Z,AT,81.74,15
2024-01-05T02:30:00Z,DE-LU,77.40,15
2024-01-05T02:45:00Z,DE-LU,72.40,15
2024-01-05T03:00:00Z,AT,54.96,15
2024-01-05T03:00:00Z,AT,72.74,60
2024-01-05T03:00:00Z,BE,66.34,60
2024-01-05T03:00:00Z,CZ,73.53,60
2024-01-05T03:00:00Z,DE-LU,79.90,15
2024-01-05T03:00:00Z,DE-LU,74.05,60
2024-01-05T03:00:00Z,ES,61.10,60
2024-01-05T03:00:00Z,FR,61.10,60
2024-01-05T03:00:00Z,HU,72.90,60
2024-01-05T03:00:00Z,IT-North,79.39,60
2024-01-05T03:00:00Z,NL,72.12,60
2024-01-05T03:00:00Z,PL,94.44,60
2024-01-05T03:00:00Z,SI,71.86,60
2024-01-05T03:00:00Z,SK,73.18,60
2024-01-05T03:15:00Z,AT,55.73,15
2024-01-05T03:15:00Z,DE-LU,76.33,15
2024-01-05T03:30:00Z,AT,81.74,15
2024-01-05T03:30:00Z,DE-LU,74.92,15
2024-01-05T03:45:00Z,AT,96.28,15
2024-01-05T03:45:00Z,DE-LU,77.44,15
2024-01-05T04:00:00Z,AT,49.43,15
2024-01-05T04:00:00Z,AT,75.25,60
2024-01-05T04:00:00Z,BE,71.42,60
2024-01-05T04:00:00Z,CZ,75.73,60
2024-01-05T04:00:00Z,DE-LU,42.00,15
2024-01-05T04:00:00Z,DE-LU,76.03,60
2024-01-05T04:00:00Z,ES,68.26,60
2024-01-05T04:00:00Z,FR,68.26,60
2024-01-05T04:00:00Z,HU,75.35,60
