timestamp_utc,zone,price_eur_mwh,resolution_min
2024-10-02T00:00:00Z,AT,72.58,15
2024-10-02T00:00:00Z,AT,76.86,60
2024-10-02T00:00:00Z,BE,76.39,60
2024-10-02T00:00:00Z,CZ,77.54,60
2024-10-02T00:00:00Z,DE-LU,74.91,15
2024-10-02T00:00:00Z,DE-LU,77.09,60
2024-10-02T00:00:00Z,ES,98.02,60
2024-10-02T00:00:00Z,FR,71.74,60
2024-10-02T00:00:00Z,HU,79.55,60
2024-10-02T00:00:00Z,IT-North,108.46,60
2024-10-02T00:00:00Z,NL,85.60,60
2024-10-02T00:00:00Z,PL,90.17,60
2024-10-02T00:00:00Z,SI,75.39,60
2024-10-02T00:00:00Z,SK,78.27,60
2024-10-02T00:15:00Z,AT,70.00,15
2024-10-02T00:15:00Z,DE-LU,71.90,15
2024-10-02T00:30:00Z,AT,70.59,15
2024-10-02T00:30:00Z,DE-LU,67.86,15
2024-10-02T00:45:00Z,AT,45.08,15
2024-10-02T00:45:00Z,DE-LU,68.00,15
2024-10-02T01:00:00Z,AT,67.50,15
2024-10-02T01:00:00Z,AT,73.46,60
2024-10-02T01:00:00Z,BE,74.17,60
2024-10-02T01:00:00Z,CZ,74.80,60
2024-10-02T01:00:00Z,DE-LU,72.00,15
2024-10-02T01:00:00Z,DE-LU,74.93,60
2024-10-02T01:00:00Z,ES,88.66,60
2024-10-02T01:00:00Z,FR,63.18,60
2024-10-02T01:00:00Z,HU,76.12,60
2024-10-02T01:00:00Z,IT-North,104.05,60
2024-10-02T01:00:00Z,NL,81.00,60
2024-10-02T01:00:00Z,PL,87.98,60
2024-10-02T01:00:00Z,SI,72.18,60
2024-10-02T01:00:00Z,SK,75.19,60
2024-10-02T01:15:00Z,AT,65.06,15
2024-10-02T01:15:00Z,DE-LU,69.08,15
2024-10-02T01:30:00Z,DE-LU,70.25,15
2024-10-02T01:45:00Z,AT,59.74,15
2024-10-02T01:45:00Z,DE-LU,74.60,15
2024-10-02T02:00:00Z,AT,41.49,15
2024-10-02T02:00:00Z,AT,74.96,60
2024-10-02T02:00:00Z,BE,74.09,60
2024-10-02T02:00:00Z,CZ,76.36,60
2024-10-02T02:00:00Z,DE-LU,43.43,15
