timestamp_utc,zone,price_eur_mwh,resolution_min
2024-02-27T00:00:00Z,AT,66.28,15
2024-02-27T00:00:00Z,AT,57.55,60
2024-02-27T00:00:00Z,BE,57.55,60
2024-02-27T00:00:00Z,CZ,57.55,60
2024-02-27T00:00:00Z,DE-LU,60.93,15
2024-02-27T00:00:00Z,DE-LU,57.55,60
2024-02-27T00:00:00Z,ES,1.00,60
2024-02-27T00:00:00Z,FR,57.55,60
2024-02-27T00:00:00Z,HU,57.55,60
2024-02-27T00:00:00Z,IT-North,69.00,60
2024-02-27T00:00:00Z,NL,57.55,60
2024-02-27T00:00:00Z,PL,67.59,60
2024-02-27T00:00:00Z,SI,57.55,60
2024-02-27T00:00:00Z,SK,57.55,60
2024-02-27T00:15:00Z,AT,62.92,15
2024-02-27T00:15:00Z,DE-LU,57.02,15
2024-02-27T00:30:00Z,AT,48.91,15
2024-02-27T00:30:00Z,DE-LU,54.70,15
2024-02-27T00:45:00Z,AT,44.92,15
2024-02-27T00:45:00Z,DE-LU,60.94,15
2024-02-27T01:00:00Z,AT,65.27,15
2024-02-27T01:00:00Z,AT,57.35,60
2024-02-27T01:00:00Z,BE,57.35,60
2024-02-27T01:00:00Z,CZ,57.35,60
2024-02-27T01:00:00Z,DE-LU,55.90,15
2024-02-27T01:00:00Z,DE-LU,57.35,60
2024-02-27T01:00:00Z,ES,0.00,60
2024-02-27T01:00:00Z,FR,57.35,60
2024-02-27T01:00:00Z,HU,57.35,60
2024-02-27T01:00:00Z,NL,57.35,60
2024-02-27T01:00:00Z,PL,67.38,60
2024-02-27T01:00:00Z,SI,57.35,60
2024-02-27T01:00:00Z,SK,57.35,60
2024-02-27T01:15:00Z,AT,60.00,15
2024-02-27T01:15:00Z,DE-LU,60.94,15
2024-02-27T01:30:00Z,AT,54.94,15
2024-02-27T01:30:00Z,DE-LU,60.92,15
2024-02-27T01:45:00Z,AT,47.64,15
2024-02-27T01:45:00Z,DE-LU,59.97,15
2024-02-27T02:00:00Z,AT,57.44,15
2024-02-27T02:00:00Z,AT,56.87,60
2024-02-27T02:00:00Z,BE,56.87,60
2024-02-27T02:00:00Z,CZ,56.87,60
2024-02-27T02:00:00Z,DE-LU,50.85,15
2024-02-27T02:00:00Z,DE-LU,56.87,60
2024-02-27T02:00:00Z,FR,56.87,60
2024-02-27T02:00:00Z,HU,56.87,60
2024-02-27T02:00:00Z,NL,56.87,60
2024-02-27T02:00:00Z,SI,56.87,60
2024-02-27T02:00:00Z,SK,56.87,60
2024-02-27T02:15:00Z,AT,46.90,15
2024-02-27T02:15:00Z,DE-LU,58.00,15
2024-02-27T02:30:00Z,AT,55.00,15
2024-02-27T02:30:00Z,DE-LU,65.80,15
2024-02-27T02:45:00Z,AT,63.17,15
2024-02-27T02:45:00Z,DE-LU,61.00,15
2024-02-27T03:00:00Z,AT,38.95,15
2024-02-27T03:00:00Z,AT,57.35,60
2024-02-27T03:00:00Z,BE,57.35,60
2024-02-27T03:00:00Z,CZ,57.35,60
2024-02-27T03:00:00Z,DE-LU,45.60,15
2024-02-27T03:00:00Z,DE-LU,57.35,60
2024-02-27T03:00:00Z,FR,57.35,60
2024-02-27T03:00:00Z,HU,57.35,60
2024-02-27T03:00:00Z,NL,57.35,60
2024-02-27T03:00:00Z,PL,67.03,60
2024-02-27T03:00:00Z,SI,57.35,60
2024-02-27T03:00:00Z,SK,57.35,60
2024-02-27T03:15:00Z,AT,50.90,15
2024-02-27T03:15:00Z,DE-LU,55.90,15
2024-02-27T03:30:00Z,AT,66.28,15
2024-02-27T03:30:00Z,DE-LU,59.80,15
2024-02-27T03:45:00Z,AT,74.97,15
2024-02-27T03:45:00Z,DE-LU,78.13,15
2024-02-27T04:00:00Z,AT,28.88,15
2024-02-27T04:00:00Z,AT,63.50,60
2024-02-27T04:00:00Z,BE,61.92,60
2024-02-27T04:00:00Z,CZ,64.13,60
2024-02-27T04:00:00Z,DE-LU,32.56,15
2024-02-27T04:00:00Z,DE-LU,63.10,60
