timestamp_utc,zone,price_eur_mwh,resolution_min
2024-06-18T00:00:00Z,AT,91.82,15
2024-06-18T00:00:00Z,AT,79.98,60
2024-06-18T00:00:00Z,BE,86.80,60
2024-06-18T00:00:00Z,CZ,88.68,60
2024-06-18T00:00:00Z,DE-LU,95.20,15
2024-06-18T00:00:00Z,DE-LU,87.53,60
2024-06-18T00:00:00Z,ES,51.01,60
2024-06-18T00:00:00Z,FR,34.15,60
2024-06-18T00:00:00Z,HU,92.51,60
2024-06-18T00:00:00Z,IT-North,100.10,60
2024-06-18T00:00:00Z,NL,87.27,60
2024-06-18T00:00:00Z,PL,100.50,60
2024-06-18T00:00:00Z,SI,100.10,60
2024-06-18T00:00:00Z,SK,92.66,60
2024-06-18T00:15:00Z,AT,75.48,15
2024-06-18T00:15:00Z,DE-LU,85.53,15
2024-06-18T00:30:00Z,DE-LU,85.18,15
2024-06-18T00:45:00Z,DE-LU,90.64,15
2024-06-18T01:00:00Z,AT,83.28,15
2024-06-18T01:00:00Z,AT,79.93,60
2024-06-18T01:00:00Z,BE,80.24,60
2024-06-18T01:00:00Z,CZ,87.77,60
2024-06-18T01:00:00Z,DE-LU,94.80,15
2024-06-18T01:00:00Z,DE-LU,89.29,60
2024-06-18T01:00:00Z,ES,52.59,60
2024-06-18T01:00:00Z,FR,35.65,60
2024-06-18T01:00:00Z,HU,90.31,60
2024-06-18T01:00:00Z,IT-North,100.00,60
2024-06-18T01:00:00Z,NL,84.60,60
2024-06-18T01:00:00Z,PL,91.84,60
2024-06-18T01:00:00Z,SI,100.00,60
2024-06-18T01:00:00Z,SK,89.54,60
2024-06-18T01:15:00Z,AT,76.49,15
2024-06-18T01:15:00Z,DE-LU,80.30,15
2024-06-18T01:30:00Z,AT,80.02,15
2024-06-18T01:30:00Z,DE-LU,88.47,15
2024-06-18T01:45:00Z,AT,80.03,15
2024-06-18T01:45:00Z,DE-LU,90.80,15
2024-06-18T02:00:00Z,AT,70.92,15
2024-06-18T02:00:00Z,AT,80.33,60
2024-06-18T02:00:00Z,BE,83.06,60
2024-06-18T02:00:00Z,CZ,87.93,60
2024-06-18T02:00:00Z,DE-LU,86.65,15
2024-06-18T02:00:00Z,DE-LU,90.29,60
2024-06-18T02:00:00Z,ES,53.99,60
2024-06-18T02:00:00Z,FR,29.26,60
2024-06-18T02:00:00Z,HU,89.78,60
2024-06-18T02:00:00Z,IT-North,98.51,60
2024-06-18T02:00:00Z,NL,86.60,60
2024-06-18T02:00:00Z,PL,90.88,60
2024-06-18T02:00:00Z,SI,98.51,60
2024-06-18T02:00:00Z,SK,89.10,60
2024-06-18T02:15:00Z,AT,76.49,15
