timestamp_utc,zone,price_eur_mwh,resolution_min
2024-09-30T00:00:00Z,AT,46.29,15
2024-09-30T00:00:00Z,AT,7.14,60
2024-09-30T00:00:00Z,BE,4.00,60
2024-09-30T00:00:00Z,CZ,8.25,60
2024-09-30T00:00:00Z,DE-LU,30.04,15
2024-09-30T00:00:00Z,DE-LU,8.40,60
2024-09-30T00:00:00Z,ES,94.40,60
2024-09-30T00:00:00Z,FR,0.08,60
2024-09-30T00:00:00Z,HU,7.69,60
2024-09-30T00:00:00Z,IT-North,100.00,60
2024-09-30T00:00:00Z,NL,8.08,60
2024-09-30T00:00:00Z,PL,73.44,60
2024-09-30T00:00:00Z,SI,7.04,60
2024-09-30T00:00:00Z,SK,7.90,60
2024-09-30T00:15:00Z,AT,25.54,15
2024-09-30T00:15:00Z,DE-LU,24.75,15
2024-09-30T00:30:00Z,AT,15.79,15
2024-09-30T00:30:00Z,DE-LU,22.52,15
2024-09-30T00:45:00Z,DE-LU,20.02,15
2024-09-30T01:00:00Z,AT,32.57,15
2024-09-30T01:00:00Z,AT,4.69,60
2024-09-30T01:00:00Z,BE,2.60,60
2024-09-30T01:00:00Z,CZ,5.43,60
2024-09-30T01:00:00Z,DE-LU,22.56,15
2024-09-30T01:00:00Z,DE-LU,5.53,60
2024-09-30T01:00:00Z,ES,88.00,60
2024-09-30T01:00:00Z,FR,0.00,60
2024-09-30T01:00:00Z,HU,5.06,60
2024-09-30T01:00:00Z,IT-North,99.28,60
2024-09-30T01:00:00Z,NL,5.23,60
2024-09-30T01:00:00Z,PL,74.96,60
2024-09-30T01:00:00Z,SI,4.63,60
2024-09-30T01:00:00Z,SK,5.20,60
2024-09-30T01:15:00Z,AT,30.00,15
2024-09-30T01:30:00Z,AT,15.79,15
2024-09-30T01:30:00Z,DE-LU,20.06,15
2024-09-30T01:45:00Z,AT,29.72,15
2024-09-30T01:45:00Z,DE-LU,22.57,15
2024-09-30T02:00:00Z,AT,4.22,15
2024-09-30T02:00:00Z,AT,12.53,60
2024-09-30T02:00:00Z,BE,2.77,60
2024-09-30T02:00:00Z,CZ,15.18,60
2024-09-30T02:00:00Z,DE-LU,15.05,15
2024-09-30T02:00:00Z,DE-LU,5.61,60
2024-09-30T02:00:00Z,ES,85.00,60
2024-09-30T02:00:00Z,HU,20.17,60
2024-09-30T02:00:00Z,IT-North,95.85,60
2024-09-30T02:00:00Z,NL,5.80,60
2024-09-30T02:00:00Z,PL,58.96,60
2024-09-30T02:00:00Z,SI,15.32,60
2024-09-30T02:00:00Z,SK,22.86,60
2024-09-30T02:15:00Z,AT,15.79,15
2024-09-30T02:30:00Z,AT,40.79,15
