timestamp_utc,zone,price_eur_mwh,resolution_min
2024-09-30T00:00:00Z,AT,46.29,15
2024-09-30T00:00:00Z,AT,7.14,60
2024-09-30T00:00:00Z,BE,4.00,60
2024-09-30T00:00:00Z,CH,22.33,60
2024-09-30T00:00:00Z,CZ,8.25,60
2024-09-30T00:00:00Z,DE-LU,30.04,15
2024-09-30T00:00:00Z,DE-LU,8.40,60
2024-09-30T00:00:00Z,DK1,8.40,60
2024-09-30T00:00:00Z,DK2,8.40,60
2024-09-30T00:00:00Z,EE,8.40,60
2024-09-30T00:00:00Z,ES,94.40,60
2024-09-30T00:00:00Z,FI,8.40,60
2024-09-30T00:00:00Z,FR,0.08,60
2024-09-30T00:00:00Z,GR,8.14,60
2024-09-30T00:00:00Z,HR,7.16,60
2024-09-30T00:00:00Z,HU,7.69,60
2024-09-30T00:00:00Z,IT-CNorth,100.00,60
2024-09-30T00:00:00Z,IT-CSouth,100.00,60
2024-09-30T00:00:00Z,IT-North,100.00,60
2024-09-30T00:00:00Z,IT-Sardinia,100.00,60
2024-09-30T00:00:00Z,IT-Sicily,100.00,60
2024-09-30T00:00:00Z,IT-South,100.00,60
2024-09-30T00:00:00Z,LT,8.40,60
2024-09-30T00:00:00Z,LV,8.40,60
2024-09-30T00:00:00Z,NL,8.08,60
2024-09-30T00:00:00Z,NO1,8.40,60
2024-09-30T00:00:00Z,NO2,8.40,60
2024-09-30T00:00:00Z,NO3,16.26,60
2024-09-30T00:00:00Z,NO4,16.26,60
2024-09-30T00:00:00Z,NO5,11.31,60
2024-09-30T00:00:00Z,PL,73.44,60
2024-09-30T00:00:00Z,PT,94.40,60
2024-09-30T00:00:00Z,RO,7.59,60
2024-09-30T00:00:00Z,RS,2.03,60
2024-09-30T00:00:00Z,SE1,8.40,60
2024-09-30T00:00:00Z,SE2,8.40,60
2024-09-30T00:00:00Z,SE3,8.40,60
2024-09-30T00:00:00Z,SE4,8.40,60
2024-09-30T00:00:00Z,SI,7.04,60
2024-09-30T00:00:00Z,SK,7.90,60
2024-09-30T00:15:00Z,AT,25.54,15
2024-09-30T00:15:00Z,DE-LU,24.75,15
2024-09-30T00:30:00Z,AT,15.79,15
2024-09-30T00:30:00Z,DE-LU,22.52,15
2024-09-30T00:45:00Z,DE-LU,20.02,15
2024-09-30T01:00:00Z,AT,32.57,15
2024-09-30T01:00:00Z,AT,4.69,60
2024-09-30T01:00:00Z,BE,2.60,60
2024-09-30T01:00:00Z,CH,23.48,60
2024-09-30T01:00:00Z,CZ,5.43,60
2024-09-30T01:00:00Z,DE-LU,22.56,15
2024-09-30T01:00:00Z,DE-LU,5.53,60
