timestamp_utc,zone,price_eur_mwh,resolution_min
2024-04-01T00:00:00Z,AT,30.09,15
2024-04-01T00:00:00Z,AT,33.56,60
2024-04-01T00:00:00Z,BE,37.29,60
2024-04-01T00:00:00Z,CZ,41.40,60
2024-04-01T00:00:00Z,DE-LU,27.51,15
2024-04-01T00:00:00Z,DE-LU,46.06,60
2024-04-01T00:00:00Z,ES,0.00,60
2024-04-01T00:00:00Z,FR,29.36,60
2024-04-01T00:00:00Z,HU,37.29,60
2024-04-01T00:00:00Z,IT-North,87.67,60
2024-04-01T00:00:00Z,NL,45.10,60
2024-04-01T00:00:00Z,PL,69.25,60
2024-04-01T00:00:00Z,SI,35.20,60
2024-04-01T00:00:00Z,SK,38.48,60
2024-04-01T00:15:00Z,AT,25.01,15
2024-04-01T00:15:00Z,DE-LU,25.00,15
2024-04-01T00:30:00Z,AT,10.94,15
2024-04-01T00:30:00Z,DE-LU,22.22,15
2024-04-01T00:45:00Z,AT,10.92,15
2024-04-01T00:45:00Z,DE-LU,20.00,15
2024-04-01T01:00:00Z,AT,22.66,15
2024-04-01T01:00:00Z,AT,41.83,60
2024-04-01T01:00:00Z,BE,31.64,60
2024-04-01T01:00:00Z,CZ,42.95,60
2024-04-01T01:00:00Z,DE-LU,22.51,15
2024-04-01T01:00:00Z,DE-LU,43.58,60
2024-04-01T01:00:00Z,FR,21.19,60
2024-04-01T01:00:00Z,HU,41.91,60
2024-04-01T01:00:00Z,IT-North,85.67,60
2024-04-01T01:00:00Z,NL,43.54,60
2024-04-01T01:00:00Z,PL,69.38,60
2024-04-01T01:00:00Z,SI,40.45,60
2024-04-01T01:00:00Z,SK,42.33,60
2024-04-01T01:15:00Z,AT,17.58,15
2024-04-01T01:15:00Z,DE-LU,21.37,15
2024-04-01T01:30:00Z,AT,12.53,15
2024-04-01T01:30:00Z,DE-LU,-2.45,15
2024-04-01T01:45:00Z,AT,10.92,15
2024-04-01T01:45:00Z,DE-LU,22.50,15
2024-04-01T02:00:00Z,AT,12.50,15
2024-04-01T02:00:00Z,AT,46.47,60
2024-04-01T02:00:00Z,BE,29.65,60
2024-04-01T02:00:00Z,CZ,48.35,60
2024-04-01T02:00:00Z,DE-LU,20.02,15
2024-04-01T02:00:00Z,DE-LU,49.40,60
2024-04-01T02:00:00Z,FR,11.84,60
2024-04-01T02:00:00Z,HU,46.60,60
2024-04-01T02:00:00Z,IT-North,87.26,60
2024-04-01T02:00:00Z,NL,46.56,60
2024-04-01T02:00:00Z,PL,71.01,60
