timestamp_utc,zone,price_eur_mwh,resolution_min
2024-05-16T00:00:00Z,AT,51.90,15
2024-05-16T00:00:00Z,AT,25.46,60
2024-05-16T00:00:00Z,BE,50.11,60
2024-05-16T00:00:00Z,CH,43.91,60
2024-05-16T00:00:00Z,CZ,43.31,60
2024-05-16T00:00:00Z,DE-LU,41.30,15
2024-05-16T00:00:00Z,DE-LU,39.62,60
2024-05-16T00:00:00Z,DK1,19.66,60
2024-05-16T00:00:00Z,DK2,3.36,60
2024-05-16T00:00:00Z,EE,41.91,60
2024-05-16T00:00:00Z,ES,35.50,60
2024-05-16T00:00:00Z,FI,3.36,60
2024-05-16T00:00:00Z,FR,35.50,60
2024-05-16T00:00:00Z,GR,85.43,60
2024-05-16T00:00:00Z,HR,78.42,60
2024-05-16T00:00:00Z,HU,49.98,60
2024-05-16T00:00:00Z,IT-CNorth,85.43,60
2024-05-16T00:00:00Z,IT-CSouth,85.43,60
2024-05-16T00:00:00Z,IT-North,85.43,60
2024-05-16T00:00:00Z,IT-Sardinia,85.43,60
2024-05-16T00:00:00Z,IT-Sicily,85.43,60
2024-05-16T00:00:00Z,IT-South,85.43,60
2024-05-16T00:00:00Z,LT,41.91,60
2024-05-16T00:00:00Z,LV,41.91,60
2024-05-16T00:00:00Z,NL,71.20,60
2024-05-16T00:00:00Z,NO1,19.66,60
2024-05-16T00:00:00Z,NO2,19.66,60
2024-05-16T00:00:00Z,NO3,8.57,60
2024-05-16T00:00:00Z,NO4,8.57,60
2024-05-16T00:00:00Z,NO5,19.66,60
2024-05-16T00:00:00Z,PL,78.76,60
2024-05-16T00:00:00Z,PT,35.50,60
2024-05-16T00:00:00Z,RO,85.43,60
2024-05-16T00:00:00Z,RS,67.87,60
2024-05-16T00:00:00Z,SE1,3.36,60
2024-05-16T00:00:00Z,SE2,3.36,60
2024-05-16T00:00:00Z,SE3,3.36,60
2024-05-16T00:00:00Z,SE4,3.36,60
2024-05-16T00:00:00Z,SI,85.43,60
2024-05-16T00:00:00Z,SK,43.97,60
2024-05-16T00:15:00Z,AT,35.83,15
2024-05-16T00:15:00Z,DE-LU,35.80,15
2024-05-16T00:30:00Z,AT,31.03,15
2024-05-16T00:30:00Z,DE-LU,34.30,15
2024-05-16T00:45:00Z,AT,27.99,15
2024-05-16T00:45:00Z,DE-LU,34.10,15
2024-05-16T01:00:00Z,AT,31.97,15
2024-05-16T01:00:00Z,AT,35.01,60
2024-05-16T01:00:00Z,BE,64.98,60
2024-05-16T01:00:00Z,CH,42.77,60
2024-05-16T01:00:00Z,CZ,51.46,60
2024-05-16T01:00:00Z,DE-LU,32.06,15
2024-05-16T01:00:00Z,DE-LU,49.49,60
2024-05-16T01:00:00Z,DK1,19.23,60
2024-05-16T01:00:00Z,DK2,4.51,60
2024-05-16T01:00:00Z,EE,51.17,60
2024-05-16T01:00:00Z,ES,35.01,60
2024-05-16T01:00:00Z,FI,4.51,60
2024-05-16T01:00:00Z,FR,35.01,60
2024-05-16T01:00:00Z,GR,82.40,60
2024-05-16T01:00:00Z,HR,73.07,60
2024-05-16T01:00:00Z,HU,55.80,60
2024-05-16T01:00:00Z,IT-CNorth,82.40,60
2024-05-16T01:00:00Z,IT-CSouth,82.40,60
2024-05-16T01:00:00Z,IT-North,82.40,60
2024-05-16T01:00:00Z,IT-Sardinia,82.40,60
2024-05-16T01:00:00Z,IT-Sicily,82.40,60
2024-05-16T01:00:00Z,IT-South,82.40,60
