timestamp_utc,zone,price_eur_mwh,resolution_min
2024-09-20T00:00:00Z,AT,87.55,15
2024-09-20T00:00:00Z,AT,70.02,60
2024-09-20T00:00:00Z,BE,63.22,60
2024-09-20T00:00:00Z,CH,72.64,60
2024-09-20T00:00:00Z,CZ,73.41,60
2024-09-20T00:00:00Z,DE-LU,79.00,15
2024-09-20T00:00:00Z,DE-LU,73.42,60
2024-09-20T00:00:00Z,DK1,73.42,60
2024-09-20T00:00:00Z,DK2,73.42,60
2024-09-20T00:00:00Z,EE,73.85,60
2024-09-20T00:00:00Z,ES,104.61,60
2024-09-20T00:00:00Z,FI,11.23,60
2024-09-20T00:00:00Z,FR,50.59,60
2024-09-20T00:00:00Z,GR,87.58,60
2024-09-20T00:00:00Z,HR,70.04,60
2024-09-20T00:00:00Z,HU,71.65,60
2024-09-20T00:00:00Z,IT-CNorth,108.13,60
2024-09-20T00:00:00Z,IT-CSouth,108.13,60
2024-09-20T00:00:00Z,IT-North,108.13,60
2024-09-20T00:00:00Z,IT-Sardinia,108.13,60
2024-09-20T00:00:00Z,IT-Sicily,108.13,60
2024-09-20T00:00:00Z,IT-South,108.13,60
2024-09-20T00:00:00Z,LT,73.85,60
2024-09-20T00:00:00Z,LV,73.85,60
2024-09-20T00:00:00Z,NL,73.42,60
2024-09-20T00:00:00Z,NO1,11.23,60
2024-09-20T00:00:00Z,NO2,37.85,60
2024-09-20T00:00:00Z,NO3,12.00,60
2024-09-20T00:00:00Z,NO4,12.00,60
2024-09-20T00:00:00Z,NO5,11.23,60
2024-09-20T00:00:00Z,PL,80.81,60
2024-09-20T00:00:00Z,PT,104.61,60
2024-09-20T00:00:00Z,RO,71.36,60
2024-09-20T00:00:00Z,RS,68.08,60
2024-09-20T00:00:00Z,SE1,11.23,60
2024-09-20T00:00:00Z,SE2,11.23,60
2024-09-20T00:00:00Z,SE3,11.23,60
2024-09-20T00:00:00Z,SE4,11.23,60
2024-09-20T00:00:00Z,SI,69.79,60
2024-09-20T00:00:00Z,SK,72.17,60
2024-09-20T00:15:00Z,AT,80.16,15
2024-09-20T00:15:00Z,DE-LU,75.30,15
2024-09-20T00:30:00Z,AT,62.59,15
2024-09-20T00:30:00Z,DE-LU,70.73,15
2024-09-20T00:45:00Z,AT,49.36,15
2024-09-20T00:45:00Z,DE-LU,63.60,15
2024-09-20T01:00:00Z,AT,82.57,15
2024-09-20T01:00:00Z,AT,74.90,60
2024-09-20T01:00:00Z,BE,67.34,60
2024-09-20T01:00:00Z,CH,75.85,60
2024-09-20T01:00:00Z,CZ,73.58,60
2024-09-20T01:00:00Z,DE-LU,74.60,15
2024-09-20T01:00:00Z,DE-LU,73.17,60
2024-09-20T01:00:00Z,DK1,73.17,60
2024-09-20T01:00:00Z,DK2,73.17,60
2024-09-20T01:00:00Z,EE,73.36,60
2024-09-20T01:00:00Z,FI,11.90,60
2024-09-20T01:00:00Z,FR,43.32,60
2024-09-20T01:00:00Z,GR,74.35,60
2024-09-20T01:00:00Z,HR,74.85,60
