timestamp_utc,zone,price_eur_mwh,resolution_min
2024-12-18T00:00:00Z,AT,122.53,15
2024-12-18T00:00:00Z,AT,89.52,60
2024-12-18T00:00:00Z,BE,52.32,60
2024-12-18T00:00:00Z,CZ,78.00,60
2024-12-18T00:00:00Z,DE-LU,67.41,15
2024-12-18T00:00:00Z,DE-LU,52.31,60
2024-12-18T00:00:00Z,ES,104.15,60
2024-12-18T00:00:00Z,FR,50.51,60
2024-12-18T00:00:00Z,HU,86.74,60
2024-12-18T00:00:00Z,IT-North,103.10,60
2024-12-18T00:00:00Z,NL,52.12,60
2024-12-18T00:00:00Z,PL,67.70,60
2024-12-18T00:00:00Z,SI,84.29,60
2024-12-18T00:00:00Z,SK,87.93,60
2024-12-18T00:15:00Z,AT,97.57,15
2024-12-18T00:15:00Z,DE-LU,67.70,15
2024-12-18T00:30:00Z,AT,102.43,15
2024-12-18T00:30:00Z,DE-LU,53.50,15
2024-12-18T00:45:00Z,AT,94.99,15
2024-12-18T00:45:00Z,DE-LU,57.30,15
2024-12-18T01:00:00Z,AT,121.52,15
2024-12-18T01:00:00Z,AT,101.19,60
2024-12-18T01:00:00Z,BE,43.83,60
2024-12-18T01:00:00Z,CZ,72.81,60
2024-12-18T01:00:00Z,DE-LU,61.40,15
2024-12-18T01:00:00Z,DE-LU,48.41,60
2024-12-18T01:00:00Z,ES,91.89,60
2024-12-18T01:00:00Z,FR,29.12,60
2024-12-18T01:00:00Z,HU,86.85,60
2024-12-18T01:00:00Z,IT-North,101.19,60
2024-12-18T01:00:00Z,NL,45.70,60
2024-12-18T01:00:00Z,PL,69.29,60
2024-12-18T01:00:00Z,SI,88.46,60
2024-12-18T01:00:00Z,SK,83.36,60
2024-12-18T01:15:00Z,AT,96.52,15
2024-12-18T01:15:00Z,DE-LU,53.80,15
2024-12-18T01:30:00Z,DE-LU,49.70,15
2024-12-18T01:45:00Z,AT,92.21,15
2024-12-18T01:45:00Z,DE-LU,47.55,15
2024-12-18T02:00:00Z,AT,117.80,15
2024-12-18T02:00:00Z,AT,94.10,60
2024-12-18T02:00:00Z,BE,38.32,60
2024-12-18T02:00:00Z,CZ,70.41,60
2024-12-18T02:00:00Z,DE-LU,52.30,15
2024-12-18T02:00:00Z,DE-LU,45.00,60
2024-12-18T02:00:00Z,ES,91.68,60
2024-12-18T02:00:00Z,FR,18.53,60
2024-12-18T02:00:00Z,HU,85.02,60
2024-12-18T02:00:00Z,IT-North,98.71,60
2024-12-18T02:00:00Z,NL,40.00,60
2024-12-18T02:00:00Z,PL,85.84,60
2024-12-18T02:00:00Z,SI,84.77,60
2024-12-18T02:00:00Z,SK,82.80,60
