timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-15T00:00:00Z,AT,77.46,15
2024-07-15T00:00:00Z,AT,55.02,60
2024-07-15T00:00:00Z,BE,61.22,60
2024-07-15T00:00:00Z,CZ,47.71,60
2024-07-15T00:00:00Z,DE-LU,89.91,15
2024-07-15T00:00:00Z,DE-LU,58.17,60
2024-07-15T00:00:00Z,ES,60.31,60
2024-07-15T00:00:00Z,FR,58.98,60
2024-07-15T00:00:00Z,HU,127.47,60
2024-07-15T00:00:00Z,IT-North,87.14,60
2024-07-15T00:00:00Z,PL,80.08,60
2024-07-15T00:00:00Z,SI,66.22,60
2024-07-15T00:00:00Z,SK,73.68,60
2024-07-15T00:15:00Z,DE-LU,66.87,15
2024-07-15T00:30:00Z,AT,55.01,15
2024-07-15T00:30:00Z,DE-LU,89.90,15
2024-07-15T00:45:00Z,AT,52.46,15
2024-07-15T00:45:00Z,DE-LU,35.10,15
2024-07-15T01:00:00Z,AT,77.46,15
2024-07-15T01:00:00Z,AT,56.95,60
2024-07-15T01:00:00Z,BE,56.97,60
2024-07-15T01:00:00Z,CZ,55.97,60
2024-07-15T01:00:00Z,DE-LU,89.90,15
2024-07-15T01:00:00Z,DE-LU,63.03,60
2024-07-15T01:00:00Z,FR,50.01,60
2024-07-15T01:00:00Z,HU,111.43,60
2024-07-15T01:00:00Z,IT-North,70.03,60
2024-07-15T01:00:00Z,NL,72.00,60
2024-07-15T01:00:00Z,PL,79.99,60
2024-07-15T01:00:00Z,SI,70.03,60
2024-07-15T01:00:00Z,SK,74.53,60
2024-07-15T01:15:00Z,AT,55.03,15
2024-07-15T01:15:00Z,DE-LU,35.10,15
2024-07-15T01:30:00Z,AT,52.53,15
2024-07-15T01:30:00Z,DE-LU,81.82,15
2024-07-15T01:45:00Z,AT,52.57,15
2024-07-15T01:45:00Z,DE-LU,77.87,15
2024-07-15T02:00:00Z,AT,38.00,15
2024-07-15T02:00:00Z,AT,63.74,60
2024-07-15T02:00:00Z,BE,61.01,60
2024-07-15T02:00:00Z,CZ,61.39,60
2024-07-15T02:00:00Z,DE-LU,25.09,15
2024-07-15T02:00:00Z,DE-LU,67.82,60
2024-07-15T02:00:00Z,ES,59.79,60
2024-07-15T02:00:00Z,FR,48.28,60
2024-07-15T02:00:00Z,HU,111.45,60
2024-07-15T02:00:00Z,IT-North,74.84,60
2024-07-15T02:00:00Z,NL,89.90,60
2024-07-15T02:00:00Z,PL,80.90,60
2024-07-15T02:00:00Z,SI,70.15,60
2024-07-15T02:00:00Z,SK,79.75,60
2024-07-15T02:15:00Z,AT,50.04,15
2024-07-15T02:15:00Z,DE-LU,80.81,15
2024-07-15T02:30:00Z,AT,77.46,15
2024-07-15T02:30:00Z,DE-LU,70.74,15
2024-07-15T02:45:00Z,AT,78.47,15
2024-07-15T02:45:00Z,DE-LU,114.93,15
