timestamp_utc,zone,price_eur_mwh,resolution_min
2024-04-07T00:00:00Z,AT,24.94,15
2024-04-07T00:00:00Z,AT,0.00,60
2024-04-07T00:00:00Z,BE,0.00,60
2024-04-07T00:00:00Z,DE-LU,7.14,15
2024-04-07T00:00:00Z,DE-LU,0.00,60
2024-04-07T00:00:00Z,ES,0.00,60
2024-04-07T00:00:00Z,FR,0.00,60
2024-04-07T00:00:00Z,HU,0.00,60
2024-04-07T00:00:00Z,IT-North,78.70,60
2024-04-07T00:00:00Z,NL,0.00,60
2024-04-07T00:00:00Z,PL,70.21,60
2024-04-07T00:00:00Z,SI,0.00,60
2024-04-07T00:00:00Z,SK,0.00,60
2024-04-07T00:15:00Z,AT,17.45,15
2024-04-07T00:15:00Z,DE-LU,4.97,15
2024-04-07T00:30:00Z,AT,14.99,15
2024-04-07T00:30:00Z,DE-LU,4.98,15
2024-04-07T00:45:00Z,AT,10.96,15
2024-04-07T00:45:00Z,DE-LU,4.96,15
2024-04-07T01:00:00Z,AT,16.86,15
2024-04-07T01:00:00Z,IT-North,72.44,60
2024-04-07T01:00:00Z,PL,70.09,60
2024-04-07T01:15:00Z,AT,16.38,15
2024-04-07T01:15:00Z,DE-LU,6.51,15
2024-04-07T01:30:00Z,AT,13.21,15
2024-04-07T01:30:00Z,DE-LU,4.96,15
2024-04-07T01:45:00Z,AT,13.34,15
2024-04-07T01:45:00Z,DE-LU,-0.04,15
2024-04-07T02:00:00Z,AT,15.06,15
2024-04-07T02:00:00Z,DE-LU,9.91,15
2024-04-07T02:00:00Z,IT-North,70.10,60
2024-04-07T02:00:00Z,PL,67.73,60
2024-04-07T02:15:00Z,DE-LU,4.65,15
2024-04-07T02:30:00Z,AT,15.70,15
2024-04-07T02:30:00Z,DE-LU,4.98,15
2024-04-07T02:45:00Z,AT,15.96,15
2024-04-07T02:45:00Z,DE-LU,-4.91,15
2024-04-07T03:00:00Z,AT,14.96,15
2024-04-07T03:00:00Z,DE-LU,8.59,15
2024-04-07T03:00:00Z,PL,65.31,60
2024-04-07T03:15:00Z,AT,16.38,15
2024-04-07T03:15:00Z,DE-LU,9.90,15
2024-04-07T03:30:00Z,DE-LU,9.95,15
2024-04-07T03:45:00Z,AT,16.39,15
2024-04-07T03:45:00Z,DE-LU,-9.95,15
2024-04-07T04:00:00Z,AT,17.10,15
2024-04-07T04:00:00Z,DE-LU,9.93,15
2024-04-07T04:00:00Z,IT-North,75.00,60
2024-04-07T04:00:00Z,PL,61.54,60
2024-04-07T04:15:00Z,AT,19.97,15
2024-04-07T04:15:00Z,DE-LU,9.91,15
2024-04-07T04:30:00Z,AT,25.34,15
2024-04-07T04:30:00Z,DE-LU,14.92,15
2024-04-07T04:45:00Z,AT,24.98,15
2024-04-07T04:45:00Z,DE-LU,-8.39,15
2024-04-07T05:00:00Z,AT,30.00,15
2024-04-07T05:00:00Z,DE-LU,17.10,15
2024-04-07T05:00:00Z,IT-North,69.46,60
2024-04-07T05:00:00Z,PL,44.30,60
2024-04-07T05:15:00Z,AT,18.56,15
2024-04-07T05:15:00Z,DE-LU,16.19,15
2024-04-07T05:30:00Z,AT,18.55,15
2024-04-07T05:30:00Z,DE-LU,9.97,15
2024-04-07T05:45:00Z,AT,16.38,15
2024-04-07T05:45:00Z,DE-LU,-19.92,15
2024-04-07T06:00:00Z,AT,21.03,15
2024-04-07T06:00:00Z,DE-LU,33.30,15
2024-04-07T06:00:00Z,IT-North,63.68,60
2024-04-07T06:00:00Z,PL,18.45,60
2024-04-07T06:15:00Z,AT,16.38,15
2024-04-07T06:15:00Z,DE-LU,19.98,15
2024-04-07T06:30:00Z,AT,9.99,15
2024-04-07T06:30:00Z,DE-LU,5.48,15
2024-04-07T06:45:00Z,AT,-0.82,15
2024-04-07T06:45:00Z,DE-LU,-34.90,15
2024-04-07T07:00:00Z,AT,31.05,15
2024-04-07T07:00:00Z,AT,-0.01,60
2024-04-07T07:00:00Z,BE,-0.01,60
2024-04-07T07:00:00Z,CZ,-0.01,60
2024-04-07T07:00:00Z,DE-LU,34.91,15
2024-04-07T07:00:00Z,DE-LU,-0.01,60
2024-04-07T07:00:00Z,FR,-0.01,60
2024-04-07T07:00:00Z,HU,-0.01,60
2024-04-07T07:00:00Z,IT-North,75.61,60
2024-04-07T07:00:00Z,NL,-0.01,60
2024-04-07T07:00:00Z,PL,10.74,60
2024-04-07T07:00:00Z,SI,-0.01,60
2024-04-07T07:00:00Z,SK,-0.01,60
2024-04-07T07:15:00Z,AT,14.96,15
2024-04-07T07:15:00Z,DE-LU,14.93,15
2024-04-07T07:30:00Z,AT,-1.15,15
2024-04-07T07:30:00Z,DE-LU,-18.56,15
2024-04-07T07:45:00Z,AT,-26.15,15
2024-04-07T07:45:00Z,DE-LU,-39.92,15
2024-04-07T08:00:00Z,AT,17.39,15
2024-04-07T08:00:00Z,AT,-0.16,60
2024-04-07T08:00:00Z,BE,-0.16,60
2024-04-07T08:00:00Z,CZ,-0.16,60
2024-04-07T08:00:00Z,DE-LU,19.91,15
2024-04-07T08:00:00Z,DE-LU,-0.16,60
2024-04-07T08:00:00Z,FR,-0.16,60
2024-04-07T08:00:00Z,HU,-0.16,60
2024-04-07T08:00:00Z,IT-North,37.00,60
2024-04-07T08:00:00Z,NL,-10.01,60
2024-04-07T08:00:00Z,PL,11.78,60
2024-04-07T08:00:00Z,SI,-0.16,60
2024-04-07T08:00:00Z,SK,-0.16,60
2024-04-07T08:15:00Z,AT,2.13,15
2024-04-07T08:15:00Z,DE-LU,4.92,15
2024-04-07T08:30:00Z,AT,-9.54,15
2024-04-07T08:30:00Z,DE-LU,-26.51,15
2024-04-07T08:45:00Z,AT,-25.07,15
2024-04-07T08:45:00Z,DE-LU,-34.94,15
2024-04-07T09:00:00Z,AT,4.94,15
2024-04-07T09:00:00Z,AT,-3.25,60
2024-04-07T09:00:00Z,BE,-3.26,60
2024-04-07T09:00:00Z,CZ,-3.25,60
2024-04-07T09:00:00Z,DE-LU,14.97,15
2024-04-07T09:00:00Z,DE-LU,-3.25,60
2024-04-07T09:00:00Z,FR,-3.25,60
2024-04-07T09:00:00Z,HU,-3.25,60
2024-04-07T09:00:00Z,IT-North,30.00,60
2024-04-07T09:00:00Z,NL,-21.00,60
2024-04-07T09:00:00Z,PL,4.82,60
2024-04-07T09:00:00Z,SI,-3.25,60
2024-04-07T09:00:00Z,SK,-3.25,60
2024-04-07T09:15:00Z,AT,-10.05,15
2024-04-07T09:15:00Z,DE-LU,-10.01,15
2024-04-07T09:30:00Z,AT,-13.69,15
2024-04-07T09:30:00Z,DE-LU,-38.69,15
2024-04-07T09:45:00Z,AT,-34.40,15
2024-04-07T09:45:00Z,DE-LU,-49.93,15
2024-04-07T10:00:00Z,AT,16.38,15
2024-04-07T10:00:00Z,AT,-8.28,60
2024-04-07T10:00:00Z,BE,-8.62,60
2024-04-07T10:00:00Z,CZ,-9.11,60
2024-04-07T10:00:00Z,DE-LU,4.94,15
2024-04-07T10:00:00Z,DE-LU,-9.94,60
2024-04-07T10:00:00Z,FR,-0.07,60
2024-04-07T10:00:00Z,HU,-8.59,60
