timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-31T00:00:00Z,AT,75.05,15
2024-01-31T00:00:00Z,AT,71.42,60
2024-01-31T00:00:00Z,BE,71.96,60
2024-01-31T00:00:00Z,CH,71.07,60
2024-01-31T00:00:00Z,CZ,70.38,60
2024-01-31T00:00:00Z,DE-LU,66.97,15
2024-01-31T00:00:00Z,DE-LU,70.19,60
2024-01-31T00:00:00Z,DK1,51.38,60
2024-01-31T00:00:00Z,DK2,18.46,60
2024-01-31T00:00:00Z,EE,68.02,60
2024-01-31T00:00:00Z,ES,71.48,60
2024-01-31T00:00:00Z,FI,18.46,60
2024-01-31T00:00:00Z,FR,71.48,60
2024-01-31T00:00:00Z,GR,85.55,60
2024-01-31T00:00:00Z,HR,74.06,60
2024-01-31T00:00:00Z,HU,71.14,60
2024-01-31T00:00:00Z,LT,68.02,60
2024-01-31T00:00:00Z,LV,68.02,60
2024-01-31T00:00:00Z,NL,74.03,60
2024-01-31T00:00:00Z,NO1,52.92,60
2024-01-31T00:00:00Z,NO2,52.92,60
2024-01-31T00:00:00Z,NO3,18.46,60
2024-01-31T00:00:00Z,NO4,18.46,60
2024-01-31T00:00:00Z,NO5,52.92,60
2024-01-31T00:00:00Z,PL,68.02,60
2024-01-31T00:00:00Z,PT,71.48,60
2024-01-31T00:00:00Z,RO,85.55,60
2024-01-31T00:00:00Z,RS,69.05,60
2024-01-31T00:00:00Z,SE1,18.46,60
2024-01-31T00:00:00Z,SE2,18.46,60
2024-01-31T00:00:00Z,SE3,18.46,60
2024-01-31T00:00:00Z,SE4,18.46,60
2024-01-31T00:00:00Z,SI,72.48,60
2024-01-31T00:00:00Z,SK,70.38,60
2024-01-31T00:15:00Z,AT,70.83,15
2024-01-31T00:15:00Z,DE-LU,63.50,15
2024-01-31T00:30:00Z,AT,62.53,15
2024-01-31T00:30:00Z,DE-LU,62.00,15
2024-01-31T00:45:00Z,AT,47.52,15
2024-01-31T00:45:00Z,DE-LU,56.94,15
2024-01-31T01:00:00Z,AT,73.53,15
2024-01-31T01:00:00Z,AT,70.89,60
2024-01-31T01:00:00Z,BE,70.89,60
2024-01-31T01:00:00Z,CH,69.52,60
2024-01-31T01:00:00Z,CZ,70.89,60
2024-01-31T01:00:00Z,DE-LU,63.50,15
2024-01-31T01:00:00Z,DE-LU,70.89,60
2024-01-31T01:00:00Z,DK1,51.26,60
2024-01-31T01:00:00Z,DK2,18.50,60
2024-01-31T01:00:00Z,EE,70.89,60
2024-01-31T01:00:00Z,ES,70.89,60
2024-01-31T01:00:00Z,FI,18.50,60
2024-01-31T01:00:00Z,FR,70.89,60
2024-01-31T01:00:00Z,GR,70.89,60
2024-01-31T01:00:00Z,HR,70.89,60
2024-01-31T01:00:00Z,HU,70.89,60
2024-01-31T01:00:00Z,IT-CNorth,85.52,60
2024-01-31T01:00:00Z,IT-CSouth,85.52,60
2024-01-31T01:00:00Z,IT-North,85.52,60
2024-01-31T01:00:00Z,IT-Sardinia,85.52,60
2024-01-31T01:00:00Z,IT-Sicily,85.52,60
2024-01-31T01:00:00Z,IT-South,85.52,60
2024-01-31T01:00:00Z,LT,70.89,60
2024-01-31T01:00:00Z,LV,70.89,60
2024-01-31T01:00:00Z,NL,70.89,60
2024-01-31T01:00:00Z,NO1,52.79,60
2024-01-31T01:00:00Z,NO2,52.79,60
2024-01-31T01:00:00Z,NO3,18.50,60
2024-01-31T01:00:00Z,NO4,18.50,60
2024-01-31T01:00:00Z,NO5,52.79,60
2024-01-31T01:00:00Z,PL,70.89,60
2024-01-31T01:00:00Z,PT,70.89,60
2024-01-31T01:00:00Z,RO,70.89,60
2024-01-31T01:00:00Z,RS,68.04,60
2024-01-31T01:00:00Z,SE1,18.50,60
2024-01-31T01:00:00Z,SE2,18.50,60
2024-01-31T01:00:00Z,SE3,18.50,60
2024-01-31T01:00:00Z,SE4,18.50,60
2024-01-31T01:00:00Z,SI,70.89,60
2024-01-31T01:00:00Z,SK,70.89,60
2024-01-31T01:15:00Z,AT,67.56,15
2024-01-31T01:15:00Z,DE-LU,60.60,15
2024-01-31T01:30:00Z,AT,62.54,15
2024-01-31T01:30:00Z,DE-LU,61.54,15
2024-01-31T01:45:00Z,AT,54.54,15
2024-01-31T01:45:00Z,DE-LU,59.97,15
2024-01-31T02:00:00Z,AT,63.59,15
2024-01-31T02:00:00Z,AT,69.82,60
2024-01-31T02:00:00Z,BE,69.82,60
2024-01-31T02:00:00Z,CH,69.83,60
2024-01-31T02:00:00Z,CZ,69.82,60
2024-01-31T02:00:00Z,DE-LU,53.20,15
2024-01-31T02:00:00Z,DE-LU,69.82,60
2024-01-31T02:00:00Z,DK1,51.06,60
2024-01-31T02:00:00Z,DK2,18.58,60
2024-01-31T02:00:00Z,EE,69.82,60
2024-01-31T02:00:00Z,ES,69.82,60
2024-01-31T02:00:00Z,FI,18.58,60
2024-01-31T02:00:00Z,FR,69.82,60
2024-01-31T02:00:00Z,GR,69.82,60
2024-01-31T02:00:00Z,HR,69.82,60
