timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-21T00:00:00Z,AT,77.64,15
2024-01-21T00:00:00Z,AT,57.83,60
2024-01-21T00:00:00Z,BE,58.07,60
2024-01-21T00:00:00Z,CZ,57.80,60
2024-01-21T00:00:00Z,DE-LU,92.41,15
2024-01-21T00:00:00Z,DE-LU,57.55,60
2024-01-21T00:00:00Z,ES,59.11,60
2024-01-21T00:00:00Z,FR,57.88,60
2024-01-21T00:00:00Z,HU,57.95,60
2024-01-21T00:00:00Z,IT-North,82.20,60
2024-01-21T00:00:00Z,NL,57.00,60
2024-01-21T00:00:00Z,PL,67.24,60
2024-01-21T00:00:00Z,SI,57.88,60
2024-01-21T00:00:00Z,SK,57.99,60
2024-01-21T00:15:00Z,AT,64.95,15
2024-01-21T00:15:00Z,DE-LU,84.91,15
2024-01-21T00:30:00Z,AT,51.59,15
2024-01-21T00:30:00Z,DE-LU,50.06,15
2024-01-21T00:45:00Z,AT,50.42,15
2024-01-21T00:45:00Z,DE-LU,20.10,15
2024-01-21T01:00:00Z,AT,64.96,15
2024-01-21T01:00:00Z,AT,55.15,60
2024-01-21T01:00:00Z,BE,55.15,60
2024-01-21T01:00:00Z,CZ,55.15,60
2024-01-21T01:00:00Z,DE-LU,84.91,15
2024-01-21T01:00:00Z,DE-LU,55.15,60
2024-01-21T01:00:00Z,ES,58.20,60
2024-01-21T01:00:00Z,FR,55.15,60
2024-01-21T01:00:00Z,HU,55.15,60
2024-01-21T01:00:00Z,IT-North,75.03,60
2024-01-21T01:00:00Z,NL,55.15,60
2024-01-21T01:00:00Z,PL,67.55,60
2024-01-21T01:00:00Z,SI,55.15,60
2024-01-21T01:00:00Z,SK,55.15,60
2024-01-21T01:15:00Z,AT,55.52,15
2024-01-21T01:15:00Z,DE-LU,77.40,15
2024-01-21T01:30:00Z,AT,51.43,15
2024-01-21T01:30:00Z,DE-LU,52.66,15
2024-01-21T01:45:00Z,AT,50.09,15
2024-01-21T01:45:00Z,DE-LU,20.10,15
2024-01-21T02:00:00Z,AT,51.43,15
2024-01-21T02:00:00Z,AT,50.89,60
2024-01-21T02:00:00Z,BE,50.89,60
2024-01-21T02:00:00Z,CZ,50.89,60
2024-01-21T02:00:00Z,DE-LU,74.90,15
2024-01-21T02:00:00Z,DE-LU,50.89,60
2024-01-21T02:00:00Z,ES,57.57,60
2024-01-21T02:00:00Z,FR,50.89,60
2024-01-21T02:00:00Z,HU,50.89,60
2024-01-21T02:00:00Z,IT-North,69.00,60
2024-01-21T02:00:00Z,NL,50.89,60
2024-01-21T02:00:00Z,PL,72.57,60
2024-01-21T02:00:00Z,SI,50.89,60
2024-01-21T02:00:00Z,SK,50.89,60
2024-01-21T02:15:00Z,DE-LU,69.90,15
2024-01-21T02:30:00Z,AT,49.07,15
2024-01-21T02:30:00Z,DE-LU,35.91,15
2024-01-21T02:45:00Z,AT,48.35,15
2024-01-21T02:45:00Z,DE-LU,20.10,15
2024-01-21T03:00:00Z,AT,46.65,15
2024-01-21T03:00:00Z,AT,51.37,60
2024-01-21T03:00:00Z,BE,48.61,60
2024-01-21T03:00:00Z,CZ,51.55,60
2024-01-21T03:00:00Z,DE-LU,74.91,15
2024-01-21T03:00:00Z,DE-LU,48.51,60
2024-01-21T03:00:00Z,ES,57.50,60
2024-01-21T03:00:00Z,FR,48.91,60
2024-01-21T03:00:00Z,HU,53.62,60
2024-01-21T03:00:00Z,IT-North,70.00,60
2024-01-21T03:00:00Z,NL,48.31,60
2024-01-21T03:00:00Z,PL,70.51,60
2024-01-21T03:00:00Z,SI,52.19,60
2024-01-21T03:00:00Z,SK,54.33,60
2024-01-21T03:15:00Z,AT,44.96,15
2024-01-21T03:15:00Z,DE-LU,67.81,15
2024-01-21T03:30:00Z,AT,46.23,15
2024-01-21T03:30:00Z,DE-LU,20.10,15
2024-01-21T03:45:00Z,AT,48.09,15
2024-01-21T03:45:00Z,DE-LU,15.09,15
2024-01-21T04:00:00Z,AT,48.22,15
2024-01-21T04:00:00Z,AT,55.01,60
2024-01-21T04:00:00Z,BE,47.69,60
