timestamp_utc,zone,price_eur_mwh,resolution_min
2024-10-26T00:00:00Z,AT,109.71,15
2024-10-26T00:00:00Z,AT,99.30,60
2024-10-26T00:00:00Z,BE,74.17,60
2024-10-26T00:00:00Z,CZ,105.44,60
2024-10-26T00:00:00Z,DE-LU,105.50,15
2024-10-26T00:00:00Z,DE-LU,106.95,60
2024-10-26T00:00:00Z,ES,50.00,60
2024-10-26T00:00:00Z,FR,50.00,60
2024-10-26T00:00:00Z,HU,101.54,60
2024-10-26T00:00:00Z,IT-North,105.10,60
2024-10-26T00:00:00Z,NL,102.70,60
2024-10-26T00:00:00Z,PL,105.83,60
2024-10-26T00:00:00Z,SI,96.90,60
2024-10-26T00:00:00Z,SK,103.00,60
2024-10-26T00:15:00Z,DE-LU,100.20,15
2024-10-26T00:30:00Z,AT,85.90,15
2024-10-26T00:30:00Z,DE-LU,98.20,15
2024-10-26T00:45:00Z,AT,73.11,15
2024-10-26T00:45:00Z,DE-LU,77.02,15
2024-10-26T01:00:00Z,AT,109.71,15
2024-10-26T01:00:00Z,AT,99.01,60
2024-10-26T01:00:00Z,BE,72.78,60
2024-10-26T01:00:00Z,CZ,106.03,60
2024-10-26T01:00:00Z,DE-LU,99.60,15
2024-10-26T01:00:00Z,DE-LU,107.79,60
2024-10-26T01:00:00Z,ES,42.76,60
2024-10-26T01:00:00Z,FR,42.76,60
2024-10-26T01:00:00Z,HU,101.58,60
2024-10-26T01:00:00Z,IT-North,104.30,60
2024-10-26T01:00:00Z,NL,102.50,60
2024-10-26T01:00:00Z,PL,106.52,60
2024-10-26T01:00:00Z,SI,96.29,60
2024-10-26T01:00:00Z,SK,103.25,60
2024-10-26T01:15:00Z,AT,103.70,15
2024-10-26T01:15:00Z,DE-LU,77.60,15
2024-10-26T01:30:00Z,AT,87.29,15
2024-10-26T01:30:00Z,DE-LU,91.02,15
2024-10-26T01:45:00Z,AT,83.70,15
2024-10-26T01:45:00Z,DE-LU,100.40,15
2024-10-26T02:00:00Z,AT,84.99,15
2024-10-26T02:00:00Z,AT,96.43,60
2024-10-26T02:00:00Z,BE,67.73,60
2024-10-26T02:00:00Z,CZ,103.85,60
2024-10-26T02:00:00Z,DE-LU,77.60,15
2024-10-26T02:00:00Z,DE-LU,105.70,60
2024-10-26T02:00:00Z,ES,42.90,60
2024-10-26T02:00:00Z,FR,37.01,60
2024-10-26T02:00:00Z,HU,99.14,60
2024-10-26T02:00:00Z,IT-North,101.46,60
2024-10-26T02:00:00Z,NL,99.23,60
2024-10-26T02:00:00Z,PL,104.35,60
2024-10-26T02:00:00Z,SI,93.55,60
2024-10-26T02:00:00Z,SK,100.91,60
2024-10-26T02:15:00Z,AT,92.75,15
2024-10-26T02:15:00Z,DE-LU,97.17,15
2024-10-26T02:30:00Z,AT,84.95,15
2024-10-26T02:30:00Z,DE-LU,99.10,15
2024-10-26T02:45:00Z,AT,109.71,15
2024-10-26T02:45:00Z,DE-LU,98.80,15
2024-10-26T03:00:00Z,AT,83.70,15
2024-10-26T03:00:00Z,AT,98.09,60
2024-10-26T03:00:00Z,BE,69.43,60
2024-10-26T03:00:00Z,CZ,105.10,60
2024-10-26T03:00:00Z,DE-LU,75.07,15
2024-10-26T03:00:00Z,DE-LU,106.82,60
2024-10-26T03:00:00Z,ES,41.94,60
2024-10-26T03:00:00Z,FR,41.94,60
2024-10-26T03:00:00Z,HU,100.64,60
2024-10-26T03:00:00Z,NL,100.30,60
2024-10-26T03:00:00Z,PL,105.55,60
2024-10-26T03:00:00Z,SI,95.36,60
2024-10-26T03:00:00Z,SK,102.30,60
2024-10-26T03:15:00Z,DE-LU,88.08,15
2024-10-26T03:30:00Z,AT,104.94,15
2024-10-26T03:30:00Z,DE-LU,107.50,15
2024-10-26T03:45:00Z,AT,109.71,15
2024-10-26T03:45:00Z,DE-LU,112.48,15
2024-10-26T04:00:00Z,AT,89.92,15
2024-10-26T04:00:00Z,AT,105.43,60
2024-10-26T04:00:00Z,BE,76.98,60
2024-10-26T04:00:00Z,CZ,112.42,60
2024-10-26T04:00:00Z,DE-LU,97.36,15
2024-10-26T04:00:00Z,DE-LU,113.93,60
2024-10-26T04:00:00Z,ES,50.10,60
2024-10-26T04:00:00Z,FR,50.10,60
