timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-18T00:00:00Z,AT,94.94,15
2024-01-18T00:00:00Z,AT,76.99,60
2024-01-18T00:00:00Z,BE,76.36,60
2024-01-18T00:00:00Z,CZ,77.12,60
2024-01-18T00:00:00Z,DE-LU,91.20,15
2024-01-18T00:00:00Z,DE-LU,77.20,60
2024-01-18T00:00:00Z,FR,75.71,60
2024-01-18T00:00:00Z,HU,77.04,60
2024-01-18T00:00:00Z,IT-North,81.60,60
2024-01-18T00:00:00Z,NL,76.99,60
2024-01-18T00:00:00Z,PL,83.26,60
2024-01-18T00:00:00Z,SI,76.94,60
2024-01-18T00:00:00Z,SK,77.07,60
2024-01-18T00:15:00Z,AT,81.70,15
2024-01-18T00:15:00Z,DE-LU,80.07,15
2024-01-18T00:30:00Z,AT,67.55,15
2024-01-18T00:30:00Z,DE-LU,70.08,15
2024-01-18T00:45:00Z,AT,56.73,15
2024-01-18T00:45:00Z,DE-LU,62.58,15
2024-01-18T01:00:00Z,AT,85.48,15
2024-01-18T01:00:00Z,AT,74.64,60
2024-01-18T01:00:00Z,BE,72.61,60
2024-01-18T01:00:00Z,CZ,75.04,60
2024-01-18T01:00:00Z,DE-LU,81.18,15
2024-01-18T01:00:00Z,DE-LU,75.29,60
2024-01-18T01:00:00Z,ES,1.68,60
2024-01-18T01:00:00Z,FR,70.54,60
2024-01-18T01:00:00Z,HU,74.78,60
2024-01-18T01:00:00Z,IT-North,78.00,60
2024-01-18T01:00:00Z,NL,74.67,60
2024-01-18T01:00:00Z,PL,84.50,60
2024-01-18T01:00:00Z,SI,74.47,60
2024-01-18T01:00:00Z,SK,74.88,60
2024-01-18T01:15:00Z,AT,70.06,15
2024-01-18T01:15:00Z,DE-LU,75.97,15
2024-01-18T01:30:00Z,AT,67.56,15
2024-01-18T01:30:00Z,DE-LU,73.98,15
2024-01-18T01:45:00Z,AT,65.07,15
2024-01-18T01:45:00Z,DE-LU,65.50,15
2024-01-18T02:00:00Z,AT,70.54,15
2024-01-18T02:00:00Z,AT,74.05,60
2024-01-18T02:00:00Z,BE,71.41,60
2024-01-18T02:00:00Z,CZ,74.58,60
2024-01-18T02:00:00Z,DE-LU,75.34,15
2024-01-18T02:00:00Z,DE-LU,74.91,60
2024-01-18T02:00:00Z,ES,0.43,60
2024-01-18T02:00:00Z,FR,68.71,60
2024-01-18T02:00:00Z,HU,74.24,60
2024-01-18T02:00:00Z,NL,74.18,60
2024-01-18T02:00:00Z,PL,82.95,60
2024-01-18T02:00:00Z,SI,73.84,60
2024-01-18T02:00:00Z,SK,74.37,60
2024-01-18T02:15:00Z,AT,67.04,15
2024-01-18T02:15:00Z,DE-LU,70.08,15
2024-01-18T02:30:00Z,AT,66.04,15
2024-01-18T02:30:00Z,DE-LU,71.30,15
2024-01-18T02:45:00Z,AT,82.44,15
2024-01-18T02:45:00Z,DE-LU,77.94,15
2024-01-18T03:00:00Z,AT,52.56,15
2024-01-18T03:00:00Z,AT,75.67,60
2024-01-18T03:00:00Z,BE,69.82,60
2024-01-18T03:00:00Z,CZ,76.83,60
2024-01-18T03:00:00Z,DE-LU,65.02,15
2024-01-18T03:00:00Z,DE-LU,77.57,60
2024-01-18T03:00:00Z,ES,0.99,60
2024-01-18T03:00:00Z,FR,63.81,60
2024-01-18T03:00:00Z,HU,76.09,60
2024-01-18T03:00:00Z,IT-North,75.96,60
2024-01-18T03:00:00Z,NL,76.09,60
2024-01-18T03:00:00Z,PL,81.60,60
2024-01-18T03:00:00Z,SI,75.19,60
2024-01-18T03:00:00Z,SK,76.38,60
2024-01-18T03:15:00Z,AT,56.79,15
2024-01-18T03:15:00Z,DE-LU,70.07,15
2024-01-18T03:30:00Z,AT,82.43,15
2024-01-18T03:30:00Z,DE-LU,75.40,15
2024-01-18T03:45:00Z,AT,96.47,15
2024-01-18T03:45:00Z,DE-LU,91.09,15
2024-01-18T04:00:00Z,AT,32.55,15
2024-01-18T04:00:00Z,AT,79.95,60
2024-01-18T04:00:00Z,BE,71.68,60
2024-01-18T04:00:00Z,CZ,81.15,60
2024-01-18T04:00:00Z,DE-LU,51.20,15
2024-01-18T04:00:00Z,DE-LU,81.00,60
2024-01-18T04:00:00Z,ES,3.20,60
2024-01-18T04:00:00Z,FR,65.73,60
2024-01-18T04:00:00Z,HU,81.48,60
2024-01-18T04:00:00Z,IT-North,81.37,60
2024-01-18T04:00:00Z,NL,77.60,60
2024-01-18T04:00:00Z,PL,85.28,60
2024-01-18T04:00:00Z,SI,79.82,60
2024-01-18T04:00:00Z,SK,82.23,60
2024-01-18T04:15:00Z,AT,64.93,15
2024-01-18T04:15:00Z,DE-LU,53.01,15
2024-01-18T04:30:00Z,AT,92.53,15
2024-01-18T04:30:00Z,DE-LU,80.07,15
2024-01-18T04:45:00Z,AT,124.99,15
2024-01-18T04:45:00Z,DE-LU,127.42,15
2024-01-18T05:00:00Z,AT,56.77,15
2024-01-18T05:00:00Z,AT,94.27,60
2024-01-18T05:00:00Z,BE,80.87,60
2024-01-18T05:00:00Z,CZ,96.10,60
2024-01-18T05:00:00Z,DE-LU,52.59,15
2024-01-18T05:00:00Z,DE-LU,91.44,60
2024-01-18T05:00:00Z,FR,73.05,60
2024-01-18T05:00:00Z,HU,98.90,60
2024-01-18T05:00:00Z,IT-North,99.00,60
2024-01-18T05:00:00Z,NL,89.09,60
2024-01-18T05:00:00Z,PL,111.50,60
2024-01-18T05:00:00Z,SI,95.07,60
2024-01-18T05:00:00Z,SK,100.76,60
2024-01-18T05:15:00Z,AT,85.00,15
2024-01-18T05:15:00Z,DE-LU,88.55,15
2024-01-18T05:30:00Z,AT,112.89,15
2024-01-18T05:30:00Z,DE-LU,106.43,15
2024-01-18T05:45:00Z,AT,132.06,15
2024-01-18T05:45:00Z,DE-LU,122.60,15
2024-01-18T06:00:00Z,AT,71.64,15
2024-01-18T06:00:00Z,AT,110.45,60
2024-01-18T06:00:00Z,BE,98.54,60
2024-01-18T06:00:00Z,CZ,112.13,60
2024-01-18T06:00:00Z,DE-LU,84.10,15
2024-01-18T06:00:00Z,DE-LU,111.55,60
2024-01-18T06:00:00Z,ES,30.10,60
2024-01-18T06:00:00Z,FR,88.34,60
2024-01-18T06:00:00Z,HU,112.84,60
2024-01-18T06:00:00Z,IT-North,112.71,60
2024-01-18T06:00:00Z,NL,109.23,60
2024-01-18T06:00:00Z,PL,119.00,60
2024-01-18T06:00:00Z,SI,110.22,60
2024-01-18T06:00:00Z,SK,114.01,60
2024-01-18T06:15:00Z,AT,102.60,15
2024-01-18T06:15:00Z,DE-LU,96.60,15
