timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-22T00:00:00Z,AT,45.04,15
2024-01-22T00:00:00Z,AT,53.08,60
2024-01-22T00:00:00Z,BE,34.75,60
2024-01-22T00:00:00Z,CZ,62.24,60
2024-01-22T00:00:00Z,DE-LU,43.37,15
2024-01-22T00:00:00Z,DE-LU,22.24,60
2024-01-22T00:00:00Z,ES,41.80,60
2024-01-22T00:00:00Z,FR,33.09,60
2024-01-22T00:00:00Z,HU,55.65,60
2024-01-22T00:00:00Z,IT-North,82.20,60
2024-01-22T00:00:00Z,NL,49.99,60
2024-01-22T00:00:00Z,PL,36.49,60
2024-01-22T00:00:00Z,SI,52.28,60
2024-01-22T00:00:00Z,SK,57.50,60
2024-01-22T00:15:00Z,AT,32.92,15
2024-01-22T00:15:00Z,DE-LU,-4.91,15
2024-01-22T00:30:00Z,AT,28.35,15
2024-01-22T00:30:00Z,DE-LU,-9.91,15
2024-01-22T00:45:00Z,AT,12.53,15
2024-01-22T00:45:00Z,DE-LU,-17.41,15
2024-01-22T01:00:00Z,AT,27.32,15
2024-01-22T01:00:00Z,AT,53.07,60
2024-01-22T01:00:00Z,BE,29.55,60
2024-01-22T01:00:00Z,CZ,57.95,60
2024-01-22T01:00:00Z,DE-LU,44.90,15
2024-01-22T01:00:00Z,DE-LU,18.62,60
2024-01-22T01:00:00Z,ES,35.00,60
2024-01-22T01:00:00Z,FR,28.34,60
2024-01-22T01:00:00Z,HU,52.31,60
2024-01-22T01:00:00Z,IT-North,77.90,60
2024-01-22T01:00:00Z,NL,45.00,60
2024-01-22T01:00:00Z,PL,32.10,60
2024-01-22T01:00:00Z,SI,49.80,60
2024-01-22T01:00:00Z,SK,52.84,60
2024-01-22T01:15:00Z,AT,26.18,15
2024-01-22T01:15:00Z,DE-LU,-12.40,15
2024-01-22T01:30:00Z,AT,15.04,15
2024-01-22T01:30:00Z,DE-LU,-14.90,15
2024-01-22T01:45:00Z,AT,11.31,15
2024-01-22T01:45:00Z,DE-LU,-14.81,15
2024-01-22T02:00:00Z,AT,20.03,15
2024-01-22T02:00:00Z,AT,45.73,60
2024-01-22T02:00:00Z,BE,15.28,60
2024-01-22T02:00:00Z,CZ,59.38,60
2024-01-22T02:00:00Z,DE-LU,34.91,15
2024-01-22T02:00:00Z,DE-LU,5.04,60
2024-01-22T02:00:00Z,ES,25.00,60
2024-01-22T02:00:00Z,FR,15.08,60
2024-01-22T02:00:00Z,HU,45.73,60
2024-01-22T02:00:00Z,NL,27.92,60
2024-01-22T02:00:00Z,PL,32.05,60
2024-01-22T02:00:00Z,SI,42.65,60
2024-01-22T02:00:00Z,SK,45.14,60
2024-01-22T02:15:00Z,AT,15.02,15
2024-01-22T02:15:00Z,DE-LU,-17.40,15
2024-01-22T02:30:00Z,AT,15.07,15
2024-01-22T02:45:00Z,AT,19.05,15
2024-01-22T02:45:00Z,DE-LU,0.50,15
2024-01-22T03:00:00Z,AT,28.45,15
2024-01-22T03:00:00Z,AT,53.00,60
2024-01-22T03:00:00Z,BE,12.04,60
2024-01-22T03:00:00Z,CZ,66.51,60
2024-01-22T03:00:00Z,DE-LU,-19.91,15
2024-01-22T03:00:00Z,DE-LU,5.06,60
2024-01-22T03:00:00Z,ES,28.10,60
2024-01-22T03:00:00Z,FR,13.34,60
2024-01-22T03:00:00Z,HU,51.19,60
2024-01-22T03:00:00Z,IT-North,82.49,60
2024-01-22T03:00:00Z,NL,18.00,60
2024-01-22T03:00:00Z,PL,33.06,60
2024-01-22T03:00:00Z,SI,47.99,60
2024-01-22T03:00:00Z,SK,50.03,60
2024-01-22T03:15:00Z,AT,32.13,15
2024-01-22T03:15:00Z,DE-LU,-17.42,15
2024-01-22T03:30:00Z,AT,45.09,15
2024-01-22T03:30:00Z,DE-LU,5.90,15
2024-01-22T03:45:00Z,AT,-29.34,15
2024-01-22T03:45:00Z,DE-LU,42.43,15
2024-01-22T04:00:00Z,AT,-52.22,15
2024-01-22T04:00:00Z,AT,73.07,60
2024-01-22T04:00:00Z,BE,22.20,60
2024-01-22T04:00:00Z,CZ,80.00,60
2024-01-22T04:00:00Z,DE-LU,-54.92,15
2024-01-22T04:00:00Z,DE-LU,20.00,60
2024-01-22T04:00:00Z,ES,40.00,60
2024-01-22T04:00:00Z,FR,25.31,60
2024-01-22T04:00:00Z,HU,68.66,60
2024-01-22T04:00:00Z,IT-North,95.68,60
2024-01-22T04:00:00Z,NL,20.50,60
2024-01-22T04:00:00Z,PL,49.16,60
2024-01-22T04:00:00Z,SI,67.63,60
2024-01-22T04:00:00Z,SK,65.30,60
2024-01-22T04:15:00Z,AT,36.85,15
2024-01-22T04:15:00Z,DE-LU,-19.98,15
2024-01-22T04:30:00Z,AT,76.70,15
2024-01-22T04:30:00Z,DE-LU,15.25,15
2024-01-22T04:45:00Z,AT,108.81,15
2024-01-22T04:45:00Z,DE-LU,79.98,15
2024-01-22T05:00:00Z,AT,2.63,15
2024-01-22T05:00:00Z,AT,83.96,60
2024-01-22T05:00:00Z,BE,45.32,60
2024-01-22T05:00:00Z,CZ,119.86,60
2024-01-22T05:00:00Z,DE-LU,-24.91,15
2024-01-22T05:00:00Z,DE-LU,40.50,60
2024-01-22T05:00:00Z,ES,49.01,60
2024-01-22T05:00:00Z,FR,49.01,60
2024-01-22T05:00:00Z,HU,101.86,60
2024-01-22T05:00:00Z,IT-North,106.00,60
2024-01-22T05:00:00Z,NL,42.27,60
2024-01-22T05:00:00Z,PL,78.43,60
2024-01-22T05:00:00Z,SI,91.20,60
2024-01-22T05:00:00Z,SK,108.40,60
2024-01-22T05:15:00Z,AT,51.90,15
2024-01-22T05:15:00Z,DE-LU,10.74,15
2024-01-22T05:30:00Z,AT,87.43,15
2024-01-22T05:30:00Z,DE-LU,77.41,15
2024-01-22T05:45:00Z,AT,122.45,15
2024-01-22T05:45:00Z,DE-LU,94.91,15
2024-01-22T06:00:00Z,AT,47.55,15
2024-01-22T06:00:00Z,AT,90.00,60
2024-01-22T06:00:00Z,BE,67.30,60
2024-01-22T06:00:00Z,CZ,140.98,60
2024-01-22T06:00:00Z,DE-LU,16.06,15
2024-01-22T06:00:00Z,DE-LU,60.47,60
2024-01-22T06:00:00Z,ES,75.00,60
2024-01-22T06:00:00Z,FR,69.99,60
2024-01-22T06:00:00Z,HU,114.43,60
2024-01-22T06:00:00Z,IT-North,114.50,60
2024-01-22T06:00:00Z,NL,68.50,60
2024-01-22T06:00:00Z,PL,80.52,60
2024-01-22T06:00:00Z,SI,114.50,60
2024-01-22T06:00:00Z,SK,117.12,60
2024-01-22T06:15:00Z,AT,73.87,15
2024-01-22T06:15:00Z,DE-LU,25.09,15
2024-01-22T06:30:00Z,AT,102.05,15
2024-01-22T06:30:00Z,DE-LU,94.90,15
2024-01-22T06:45:00Z,AT,114.96,15
2024-01-22T06:45:00Z,DE-LU,104.92,15
2024-01-22T07:00:00Z,AT,75.69,15
2024-01-22T07:00:00Z,AT,88.92,60
2024-01-22T07:00:00Z,BE,90.10,60
2024-01-22T07:00:00Z,CZ,102.40,60
2024-01-22T07:00:00Z,DE-LU,35.08,15
2024-01-22T07:00:00Z,DE-LU,66.48,60
2024-01-22T07:00:00Z,ES,92.69,60
2024-01-22T07:00:00Z,FR,85.22,60
2024-01-22T07:00:00Z,HU,113.64,60
2024-01-22T07:00:00Z,IT-North,131.80,60
2024-01-22T07:00:00Z,NL,130.00,60
2024-01-22T07:00:00Z,PL,82.52,60
2024-01-22T07:00:00Z,SI,113.30,60
2024-01-22T07:00:00Z,SK,121.15,60
2024-01-22T07:15:00Z,DE-LU,40.09,15
2024-01-22T07:30:00Z,AT,89.18,15
2024-01-22T07:30:00Z,DE-LU,76.35,15
2024-01-22T07:45:00Z,AT,85.07,15
2024-01-22T07:45:00Z,DE-LU,92.41,15
2024-01-22T08:00:00Z,AT,87.10,15
2024-01-22T08:00:00Z,AT,82.25,60
2024-01-22T08:00:00Z,BE,86.66,60
