timestamp_utc,zone,price_eur_mwh,resolution_min
2024-01-19T00:00:00Z,AT,88.77,15
2024-01-19T00:00:00Z,AT,66.97,60
2024-01-19T00:00:00Z,BE,67.93,60
2024-01-19T00:00:00Z,CZ,67.20,60
2024-01-19T00:00:00Z,DE-LU,86.96,15
2024-01-19T00:00:00Z,DE-LU,66.95,60
2024-01-19T00:00:00Z,ES,67.44,60
2024-01-19T00:00:00Z,FR,67.44,60
2024-01-19T00:00:00Z,HU,67.86,60
2024-01-19T00:00:00Z,IT-North,70.00,60
2024-01-19T00:00:00Z,NL,66.26,60
2024-01-19T00:00:00Z,PL,79.35,60
2024-01-19T00:00:00Z,SI,66.44,60
2024-01-19T00:00:00Z,SK,67.50,60
2024-01-19T00:15:00Z,AT,76.38,15
2024-01-19T00:15:00Z,DE-LU,70.93,15
2024-01-19T00:30:00Z,AT,57.47,15
2024-01-19T00:30:00Z,DE-LU,67.62,15
2024-01-19T00:45:00Z,AT,52.77,15
2024-01-19T00:45:00Z,DE-LU,56.68,15
2024-01-19T01:00:00Z,AT,78.11,15
2024-01-19T01:00:00Z,AT,66.14,60
2024-01-19T01:00:00Z,BE,68.20,60
2024-01-19T01:00:00Z,CZ,66.00,60
2024-01-19T01:00:00Z,DE-LU,84.22,15
2024-01-19T01:00:00Z,DE-LU,65.63,60
2024-01-19T01:00:00Z,ES,67.17,60
2024-01-19T01:00:00Z,FR,67.17,60
2024-01-19T01:00:00Z,HU,66.28,60
2024-01-19T01:00:00Z,IT-North,67.17,60
2024-01-19T01:00:00Z,NL,63.00,60
2024-01-19T01:00:00Z,PL,77.89,60
2024-01-19T01:00:00Z,SI,65.94,60
2024-01-19T01:00:00Z,SK,66.13,60
2024-01-19T01:15:00Z,AT,63.77,15
2024-01-19T01:15:00Z,DE-LU,65.29,15
2024-01-19T01:30:00Z,DE-LU,62.94,15
2024-01-19T01:45:00Z,AT,57.48,15
2024-01-19T01:45:00Z,DE-LU,62.99,15
2024-01-19T02:00:00Z,AT,63.77,15
2024-01-19T02:00:00Z,AT,62.76,60
2024-01-19T02:00:00Z,BE,62.76,60
2024-01-19T02:00:00Z,CZ,62.76,60
2024-01-19T02:00:00Z,DE-LU,71.34,15
2024-01-19T02:00:00Z,DE-LU,62.76,60
2024-01-19T02:00:00Z,ES,60.00,60
2024-01-19T02:00:00Z,FR,62.76,60
2024-01-19T02:00:00Z,HU,62.76,60
2024-01-19T02:00:00Z,IT-North,66.40,60
2024-01-19T02:00:00Z,NL,62.76,60
2024-01-19T02:00:00Z,PL,77.74,60
2024-01-19T02:00:00Z,SI,62.76,60
2024-01-19T02:00:00Z,SK,62.76,60
2024-01-19T02:15:00Z,DE-LU,64.97,15
2024-01-19T02:30:00Z,DE-LU,64.99,15
2024-01-19T02:45:00Z,AT,68.97,15
2024-01-19T02:45:00Z,DE-LU,64.92,15
2024-01-19T03:00:00Z,AT,52.06,15
2024-01-19T03:00:00Z,AT,63.32,60
2024-01-19T03:00:00Z,BE,63.32,60
2024-01-19T03:00:00Z,CZ,63.32,60
2024-01-19T03:00:00Z,DE-LU,61.62,15
2024-01-19T03:00:00Z,DE-LU,63.32,60
2024-01-19T03:00:00Z,ES,54.79,60
2024-01-19T03:00:00Z,FR,63.32,60
2024-01-19T03:00:00Z,HU,63.32,60
2024-01-19T03:00:00Z,IT-North,69.16,60
2024-01-19T03:00:00Z,NL,63.32,60
2024-01-19T03:00:00Z,PL,77.94,60
2024-01-19T03:00:00Z,SI,63.32,60
2024-01-19T03:00:00Z,SK,63.32,60
2024-01-19T03:15:00Z,AT,56.27,15
2024-01-19T03:15:00Z,DE-LU,54.82,15
2024-01-19T03:30:00Z,AT,63.77,15
2024-01-19T03:30:00Z,DE-LU,62.41,15
2024-01-19T03:45:00Z,AT,87.49,15
2024-01-19T03:45:00Z,DE-LU,87.41,15
2024-01-19T04:00:00Z,AT,25.02,15
