timestamp_utc,zone,price_eur_mwh,resolution_min
2024-09-24T00:00:00Z,AT,105.00,15
2024-09-24T00:00:00Z,AT,76.88,60
2024-09-24T00:00:00Z,BE,54.40,60
2024-09-24T00:00:00Z,CZ,82.85,60
2024-09-24T00:00:00Z,DE-LU,88.20,15
2024-09-24T00:00:00Z,DE-LU,83.69,60
2024-09-24T00:00:00Z,ES,94.50,60
2024-09-24T00:00:00Z,FR,36.66,60
2024-09-24T00:00:00Z,HU,79.49,60
2024-09-24T00:00:00Z,IT-North,88.48,60
2024-09-24T00:00:00Z,NL,76.80,60
2024-09-24T00:00:00Z,PL,83.46,60
2024-09-24T00:00:00Z,SI,75.97,60
2024-09-24T00:00:00Z,SK,80.74,60
2024-09-24T00:15:00Z,AT,92.54,15
2024-09-24T00:15:00Z,DE-LU,84.80,15
2024-09-24T00:30:00Z,AT,70.01,15
2024-09-24T00:30:00Z,DE-LU,84.10,15
2024-09-24T00:45:00Z,AT,44.31,15
2024-09-24T00:45:00Z,DE-LU,82.80,15
2024-09-24T01:00:00Z,AT,74.10,15
2024-09-24T01:00:00Z,AT,76.48,60
2024-09-24T01:00:00Z,BE,50.49,60
2024-09-24T01:00:00Z,CZ,83.94,60
2024-09-24T01:00:00Z,DE-LU,87.10,15
2024-09-24T01:00:00Z,DE-LU,85.02,60
2024-09-24T01:00:00Z,ES,93.84,60
2024-09-24T01:00:00Z,FR,26.25,60
2024-09-24T01:00:00Z,HU,79.73,60
2024-09-24T01:00:00Z,IT-North,86.73,60
2024-09-24T01:00:00Z,NL,77.00,60
2024-09-24T01:00:00Z,PL,84.66,60
2024-09-24T01:00:00Z,SI,75.34,60
2024-09-24T01:00:00Z,SK,81.29,60
2024-09-24T01:15:00Z,AT,70.02,15
2024-09-24T01:15:00Z,DE-LU,82.20,15
2024-09-24T01:30:00Z,AT,75.06,15
2024-09-24T01:30:00Z,DE-LU,84.90,15
2024-09-24T01:45:00Z,AT,90.01,15
2024-09-24T01:45:00Z,DE-LU,85.00,15
2024-09-24T02:00:00Z,AT,9.12,15
2024-09-24T02:00:00Z,AT,73.69,60
2024-09-24T02:00:00Z,BE,42.11,60
2024-09-24T02:00:00Z,CZ,82.10,60
2024-09-24T02:00:00Z,DE-LU,83.30,15
2024-09-24T02:00:00Z,DE-LU,83.26,60
2024-09-24T02:00:00Z,FR,17.43,60
2024-09-24T02:00:00Z,HU,77.35,60
2024-09-24T02:00:00Z,IT-North,85.17,60
2024-09-24T02:00:00Z,NL,72.11,60
2024-09-24T02:00:00Z,PL,82.87,60
2024-09-24T02:00:00Z,SI,72.41,60
2024-09-24T02:00:00Z,SK,79.13,60
2024-09-24T02:15:00Z,AT,85.01,15
2024-09-24T02:15:00Z,DE-LU,82.40,15
2024-09-24T02:30:00Z,AT,102.45,15
2024-09-24T02:30:00Z,DE-LU,86.90,15
2024-09-24T02:45:00Z,AT,112.48,15
2024-09-24T02:45:00Z,DE-LU,89.40,15
