timestamp_utc,zone,price_eur_mwh,resolution_min
2024-03-12T00:00:00Z,AT,81.80,15
2024-03-12T00:00:00Z,AT,65.56,60
2024-03-12T00:00:00Z,BE,65.56,60
2024-03-12T00:00:00Z,CZ,65.56,60
2024-03-12T00:00:00Z,DE-LU,68.10,15
2024-03-12T00:00:00Z,DE-LU,65.56,60
2024-03-12T00:00:00Z,ES,27.30,60
2024-03-12T00:00:00Z,FR,65.56,60
2024-03-12T00:00:00Z,HU,65.56,60
2024-03-12T00:00:00Z,IT-North,76.14,60
2024-03-12T00:00:00Z,NL,65.56,60
2024-03-12T00:00:00Z,PL,72.83,60
2024-03-12T00:00:00Z,SI,65.56,60
2024-03-12T00:00:00Z,SK,65.56,60
2024-03-12T00:15:00Z,AT,72.54,15
2024-03-12T00:15:00Z,DE-LU,69.46,15
2024-03-12T00:30:00Z,AT,55.79,15
2024-03-12T00:30:00Z,DE-LU,68.40,15
2024-03-12T00:45:00Z,AT,50.05,15
2024-03-12T00:45:00Z,DE-LU,62.95,15
2024-03-12T01:00:00Z,AT,80.79,15
2024-03-12T01:00:00Z,AT,66.51,60
2024-03-12T01:00:00Z,BE,66.51,60
2024-03-12T01:00:00Z,CZ,66.51,60
2024-03-12T01:00:00Z,DE-LU,68.90,15
2024-03-12T01:00:00Z,DE-LU,66.51,60
2024-03-12T01:00:00Z,ES,25.00,60
2024-03-12T01:00:00Z,FR,66.51,60
2024-03-12T01:00:00Z,HU,66.51,60
2024-03-12T01:00:00Z,IT-North,72.30,60
2024-03-12T01:00:00Z,NL,66.51,60
2024-03-12T01:00:00Z,PL,73.20,60
2024-03-12T01:00:00Z,SI,66.51,60
2024-03-12T01:00:00Z,SK,66.51,60
2024-03-12T01:15:00Z,AT,69.91,15
2024-03-12T01:15:00Z,DE-LU,61.78,15
2024-03-12T01:30:00Z,AT,55.79,15
2024-03-12T01:30:00Z,DE-LU,67.50,15
2024-03-12T01:45:00Z,AT,52.59,15
2024-03-12T01:45:00Z,DE-LU,67.00,15
2024-03-12T02:00:00Z,AT,55.79,15
2024-03-12T02:00:00Z,AT,65.20,60
2024-03-12T02:00:00Z,BE,65.20,60
2024-03-12T02:00:00Z,CZ,65.20,60
2024-03-12T02:00:00Z,DE-LU,62.90,15
2024-03-12T02:00:00Z,DE-LU,65.20,60
2024-03-12T02:00:00Z,ES,24.60,60
2024-03-12T02:00:00Z,FR,65.20,60
2024-03-12T02:00:00Z,HU,65.20,60
2024-03-12T02:00:00Z,IT-North,71.95,60
2024-03-12T02:00:00Z,NL,65.20,60
2024-03-12T02:00:00Z,PL,72.76,60
2024-03-12T02:00:00Z,SI,65.20,60
2024-03-12T02:00:00Z,SK,65.20,60
