timestamp_utc,zone,price_eur_mwh,resolution_min
2024-07-17T00:00:00Z,AT,81.29,15
2024-07-17T00:00:00Z,AT,71.54,60
2024-07-17T00:00:00Z,BE,72.94,60
2024-07-17T00:00:00Z,CZ,68.55,60
2024-07-17T00:00:00Z,DE-LU,71.10,15
2024-07-17T00:00:00Z,DE-LU,72.82,60
2024-07-17T00:00:00Z,ES,92.23,60
2024-07-17T00:00:00Z,FR,73.14,60
2024-07-17T00:00:00Z,HU,103.50,60
2024-07-17T00:00:00Z,IT-North,106.72,60
2024-07-17T00:00:00Z,NL,72.87,60
2024-07-17T00:00:00Z,PL,84.44,60
2024-07-17T00:00:00Z,SI,76.91,60
2024-07-17T00:00:00Z,SK,82.68,60
2024-07-17T00:15:00Z,AT,60.92,15
2024-07-17T00:15:00Z,DE-LU,64.90,15
2024-07-17T00:30:00Z,AT,56.29,15
2024-07-17T00:30:00Z,DE-LU,63.40,15
2024-07-17T00:45:00Z,DE-LU,60.70,15
2024-07-17T01:00:00Z,AT,64.92,15
2024-07-17T01:00:00Z,AT,69.14,60
2024-07-17T01:00:00Z,BE,70.58,60
2024-07-17T01:00:00Z,CZ,65.94,60
2024-07-17T01:00:00Z,DE-LU,64.20,15
2024-07-17T01:00:00Z,DE-LU,70.53,60
2024-07-17T01:00:00Z,ES,94.95,60
2024-07-17T01:00:00Z,FR,70.76,60
2024-07-17T01:00:00Z,HU,104.63,60
2024-07-17T01:00:00Z,IT-North,107.00,60
2024-07-17T01:00:00Z,NL,70.56,60
2024-07-17T01:00:00Z,PL,83.07,60
2024-07-17T01:00:00Z,SI,74.92,60
2024-07-17T01:00:00Z,SK,81.47,60
2024-07-17T01:15:00Z,AT,60.96,15
2024-07-17T01:15:00Z,DE-LU,59.20,15
2024-07-17T01:30:00Z,AT,59.92,15
2024-07-17T01:30:00Z,DE-LU,64.18,15
2024-07-17T01:45:00Z,AT,59.94,15
2024-07-17T01:45:00Z,DE-LU,57.70,15
2024-07-17T02:00:00Z,AT,49.90,15
2024-07-17T02:00:00Z,AT,69.99,60
2024-07-17T02:00:00Z,BE,71.10,60
2024-07-17T02:00:00Z,CZ,67.53,60
2024-07-17T02:00:00Z,DE-LU,56.50,15
2024-07-17T02:00:00Z,DE-LU,71.05,60
2024-07-17T02:00:00Z,ES,96.25,60
2024-07-17T02:00:00Z,FR,71.23,60
2024-07-17T02:00:00Z,HU,98.83,60
2024-07-17T02:00:00Z,IT-North,104.77,60
2024-07-17T02:00:00Z,NL,71.08,60
2024-07-17T02:00:00Z,PL,87.03,60
2024-07-17T02:00:00Z,SI,74.43,60
2024-07-17T02:00:00Z,SK,78.86,60
2024-07-17T02:15:00Z,AT,55.28,15
2024-07-17T02:15:00Z,DE-LU,58.40,15
2024-07-17T02:30:00Z,AT,66.11,15
2024-07-17T02:30:00Z,DE-LU,59.99,15
2024-07-17T02:45:00Z,AT,82.30,15
2024-07-17T02:45:00Z,DE-LU,75.00,15
2024-07-17T03:00:00Z,AT,25.06,15
2024-07-17T03:00:00Z,AT,78.13,60
2024-07-17T03:00:00Z,BE,77.60,60
2024-07-17T03:00:00Z,CZ,76.86,60
2024-07-17T03:00:00Z,DE-LU,38.20,15
2024-07-17T03:00:00Z,DE-LU,77.44,60
2024-07-17T03:00:00Z,FR,77.84,60
2024-07-17T03:00:00Z,HU,101.21,60
2024-07-17T03:00:00Z,IT-North,104.00,60
2024-07-17T03:00:00Z,NL,77.51,60
2024-07-17T03:00:00Z,PL,91.52,60
2024-07-17T03:00:00Z,SI,82.00,60
2024-07-17T03:00:00Z,SK,87.84,60
2024-07-17T03:15:00Z,AT,56.29,15
2024-07-17T03:15:00Z,DE-LU,57.70,15
2024-07-17T03:30:00Z,AT,89.92,15
